date,variable,value,type,value_std,variable_label
2014-02-28,exch_rate,5.876556190861621,KOF Barometer (Monthly),0.655084849523092,"Exchange Rate (log CHF/EUR, detrended)"
2014-02-28,gdp_growth,5.876556190861621,KOF Barometer (Monthly),0.655084849523092,"GDP Growth (%, detrended)"
2014-02-28,inflation,5.876556190861621,KOF Barometer (Monthly),0.655084849523092,"Inflation (%, detrended)"
2014-03-31,exch_rate,2.313258151269622,KOF Barometer (Monthly),0.24343586717548607,"Exchange Rate (log CHF/EUR, detrended)"
2014-03-31,gdp_growth,2.313258151269622,KOF Barometer (Monthly),0.24343586717548607,"GDP Growth (%, detrended)"
2014-03-31,inflation,2.313258151269622,KOF Barometer (Monthly),0.24343586717548607,"Inflation (%, detrended)"
2014-04-30,exch_rate,2.8924678797106225,KOF Barometer (Monthly),0.31034890465631143,"Exchange Rate (log CHF/EUR, detrended)"
2014-04-30,gdp_growth,2.8924678797106225,KOF Barometer (Monthly),0.31034890465631143,"GDP Growth (%, detrended)"
2014-04-30,inflation,2.8924678797106225,KOF Barometer (Monthly),0.31034890465631143,"Inflation (%, detrended)"
2014-05-31,exch_rate,1.977135948815615,KOF Barometer (Monthly),0.20460544629930508,"Exchange Rate (log CHF/EUR, detrended)"
2014-05-31,gdp_growth,1.977135948815615,KOF Barometer (Monthly),0.20460544629930508,"GDP Growth (%, detrended)"
2014-05-31,inflation,1.977135948815615,KOF Barometer (Monthly),0.20460544629930508,"Inflation (%, detrended)"
2014-06-30,exch_rate,3.1973016926976214,KOF Barometer (Monthly),0.34556474332795023,"Exchange Rate (log CHF/EUR, detrended)"
2014-06-30,gdp_growth,3.1973016926976214,KOF Barometer (Monthly),0.34556474332795023,"GDP Growth (%, detrended)"
2014-06-30,inflation,3.1973016926976214,KOF Barometer (Monthly),0.34556474332795023,"Inflation (%, detrended)"
2014-07-31,exch_rate,-0.9732860916321755,KOF Barometer (Monthly),-0.136241212316247,"Exchange Rate (log CHF/EUR, detrended)"
2014-07-31,gdp_growth,-0.9732860916321755,KOF Barometer (Monthly),-0.136241212316247,"GDP Growth (%, detrended)"
2014-07-31,inflation,-0.9732860916321755,KOF Barometer (Monthly),-0.136241212316247,"Inflation (%, detrended)"
2014-08-31,exch_rate,-0.021856698849376244,KOF Barometer (Monthly),-0.02632760504485387,"Exchange Rate (log CHF/EUR, detrended)"
2014-08-31,gdp_growth,-0.021856698849376244,KOF Barometer (Monthly),-0.02632760504485387,"GDP Growth (%, detrended)"
2014-08-31,inflation,-0.021856698849376244,KOF Barometer (Monthly),-0.02632760504485387,"Inflation (%, detrended)"
2014-09-30,exch_rate,-1.9653628995888823,KOF Barometer (Monthly),-0.25085060054827946,"Exchange Rate (log CHF/EUR, detrended)"
2014-09-30,gdp_growth,-1.9653628995888823,KOF Barometer (Monthly),-0.25085060054827946,"GDP Growth (%, detrended)"
2014-09-30,inflation,-1.9653628995888823,KOF Barometer (Monthly),-0.25085060054827946,"Inflation (%, detrended)"
2014-10-31,exch_rate,-3.13572772295268,KOF Barometer (Monthly),-0.3860566605410347,"Exchange Rate (log CHF/EUR, detrended)"
2014-10-31,gdp_growth,-3.13572772295268,KOF Barometer (Monthly),-0.3860566605410347,"GDP Growth (%, detrended)"
2014-10-31,inflation,-3.13572772295268,KOF Barometer (Monthly),-0.3860566605410347,"Inflation (%, detrended)"
2014-11-30,exch_rate,-3.955031733276286,KOF Barometer (Monthly),-0.48070652096125427,"Exchange Rate (log CHF/EUR, detrended)"
2014-11-30,gdp_growth,-3.955031733276286,KOF Barometer (Monthly),-0.48070652096125427,"GDP Growth (%, detrended)"
2014-11-30,inflation,-3.955031733276286,KOF Barometer (Monthly),-0.48070652096125427,"Inflation (%, detrended)"
2014-12-31,exch_rate,-5.236054842261083,KOF Barometer (Monthly),-0.6286963476100906,"Exchange Rate (log CHF/EUR, detrended)"
2014-12-31,gdp_growth,-5.236054842261083,KOF Barometer (Monthly),-0.6286963476100906,"GDP Growth (%, detrended)"
2014-12-31,inflation,-5.236054842261083,KOF Barometer (Monthly),-0.6286963476100906,"Inflation (%, detrended)"
2015-01-31,exch_rate,-6.518398041302277,KOF Barometer (Monthly),-0.7768386772834521,"Exchange Rate (log CHF/EUR, detrended)"
2015-01-31,gdp_growth,-6.518398041302277,KOF Barometer (Monthly),-0.7768386772834521,"GDP Growth (%, detrended)"
2015-01-31,inflation,-6.518398041302277,KOF Barometer (Monthly),-0.7768386772834521,"Inflation (%, detrended)"
2015-02-28,exch_rate,-18.027222657368284,KOF Barometer (Monthly),-2.1063923347605873,"Exchange Rate (log CHF/EUR, detrended)"
2015-02-28,gdp_growth,-18.027222657368284,KOF Barometer (Monthly),-2.1063923347605873,"GDP Growth (%, detrended)"
2015-02-28,inflation,-18.027222657368284,KOF Barometer (Monthly),-2.1063923347605873,"Inflation (%, detrended)"
2015-03-31,exch_rate,-11.073256889843876,KOF Barometer (Monthly),-1.3030374372260325,"Exchange Rate (log CHF/EUR, detrended)"
2015-03-31,gdp_growth,-11.073256889843876,KOF Barometer (Monthly),-1.3030374372260325,"GDP Growth (%, detrended)"
2015-03-31,inflation,-11.073256889843876,KOF Barometer (Monthly),-1.3030374372260325,"Inflation (%, detrended)"
2015-04-30,exch_rate,-13.723798580827875,KOF Barometer (Monthly),-1.6092405046204168,"Exchange Rate (log CHF/EUR, detrended)"
2015-04-30,gdp_growth,-13.723798580827875,KOF Barometer (Monthly),-1.6092405046204168,"GDP Growth (%, detrended)"
2015-04-30,inflation,-13.723798580827875,KOF Barometer (Monthly),-1.6092405046204168,"Inflation (%, detrended)"
2015-05-31,exch_rate,-6.978220860513787,KOF Barometer (Monthly),-0.8299595763734139,"Exchange Rate (log CHF/EUR, detrended)"
2015-05-31,gdp_growth,-6.978220860513787,KOF Barometer (Monthly),-0.8299595763734139,"GDP Growth (%, detrended)"
2015-05-31,inflation,-6.978220860513787,KOF Barometer (Monthly),-0.8299595763734139,"Inflation (%, detrended)"
2015-06-30,exch_rate,-7.3810236952330825,KOF Barometer (Monthly),-0.8764932581358058,"Exchange Rate (log CHF/EUR, detrended)"
2015-06-30,gdp_growth,-7.3810236952330825,KOF Barometer (Monthly),-0.8764932581358058,"GDP Growth (%, detrended)"
2015-06-30,inflation,-7.3810236952330825,KOF Barometer (Monthly),-0.8764932581358058,"Inflation (%, detrended)"
2015-07-31,exch_rate,-3.577551741740578,KOF Barometer (Monthly),-0.4370982533828147,"Exchange Rate (log CHF/EUR, detrended)"
2015-07-31,gdp_growth,-3.577551741740578,KOF Barometer (Monthly),-0.4370982533828147,"GDP Growth (%, detrended)"
2015-07-31,inflation,-3.577551741740578,KOF Barometer (Monthly),-0.4370982533828147,"Inflation (%, detrended)"
2015-08-31,exch_rate,-2.0297695073191875,KOF Barometer (Monthly),-0.2582911554033758,"Exchange Rate (log CHF/EUR, detrended)"
2015-08-31,gdp_growth,-2.0297695073191875,KOF Barometer (Monthly),-0.2582911554033758,"GDP Growth (%, detrended)"
2015-08-31,inflation,-2.0297695073191875,KOF Barometer (Monthly),-0.2582911554033758,"Inflation (%, detrended)"
2015-09-30,exch_rate,-2.9456453915683767,KOF Barometer (Monthly),-0.3640974538153553,"Exchange Rate (log CHF/EUR, detrended)"
2015-09-30,gdp_growth,-2.9456453915683767,KOF Barometer (Monthly),-0.3640974538153553,"GDP Growth (%, detrended)"
2015-09-30,inflation,-2.9456453915683767,KOF Barometer (Monthly),-0.3640974538153553,"Inflation (%, detrended)"
2015-10-31,exch_rate,-1.141516460907681,KOF Barometer (Monthly),-0.1556759773970128,"Exchange Rate (log CHF/EUR, detrended)"
2015-10-31,gdp_growth,-1.141516460907681,KOF Barometer (Monthly),-0.1556759773970128,"GDP Growth (%, detrended)"
2015-10-31,inflation,-1.141516460907681,KOF Barometer (Monthly),-0.1556759773970128,"Inflation (%, detrended)"
2015-11-30,exch_rate,-0.9625827001268874,KOF Barometer (Monthly),-0.13500470608750495,"Exchange Rate (log CHF/EUR, detrended)"
2015-11-30,gdp_growth,-0.9625827001268874,KOF Barometer (Monthly),-0.13500470608750495,"GDP Growth (%, detrended)"
2015-11-30,inflation,-0.9625827001268874,KOF Barometer (Monthly),-0.13500470608750495,"Inflation (%, detrended)"
2015-12-31,exch_rate,-2.838598647523284,KOF Barometer (Monthly),-0.35173090946229507,"Exchange Rate (log CHF/EUR, detrended)"
2015-12-31,gdp_growth,-2.838598647523284,KOF Barometer (Monthly),-0.35173090946229507,"GDP Growth (%, detrended)"
2015-12-31,inflation,-2.838598647523284,KOF Barometer (Monthly),-0.35173090946229507,"Inflation (%, detrended)"
2016-01-31,exch_rate,-2.655425574069284,KOF Barometer (Monthly),-0.33056989277409904,"Exchange Rate (log CHF/EUR, detrended)"
2016-01-31,gdp_growth,-2.655425574069284,KOF Barometer (Monthly),-0.33056989277409904,"GDP Growth (%, detrended)"
2016-01-31,inflation,-2.655425574069284,KOF Barometer (Monthly),-0.33056989277409904,"Inflation (%, detrended)"
2016-02-29,exch_rate,0.2164840543946127,KOF Barometer (Monthly),0.0012066420023237828,"Exchange Rate (log CHF/EUR, detrended)"
2016-02-29,gdp_growth,0.2164840543946127,KOF Barometer (Monthly),0.0012066420023237828,"GDP Growth (%, detrended)"
2016-02-29,inflation,0.2164840543946127,KOF Barometer (Monthly),0.0012066420023237828,"Inflation (%, detrended)"
2016-03-31,exch_rate,-1.9511942330175742,KOF Barometer (Monthly),-0.24921376941305134,"Exchange Rate (log CHF/EUR, detrended)"
2016-03-31,gdp_growth,-1.9511942330175742,KOF Barometer (Monthly),-0.24921376941305134,"GDP Growth (%, detrended)"
2016-03-31,inflation,-1.9511942330175742,KOF Barometer (Monthly),-0.24921376941305134,"Inflation (%, detrended)"
2016-04-30,exch_rate,1.0551504595566144,KOF Barometer (Monthly),0.09809333752375506,"Exchange Rate (log CHF/EUR, detrended)"
2016-04-30,gdp_growth,1.0551504595566144,KOF Barometer (Monthly),0.09809333752375506,"GDP Growth (%, detrended)"
2016-04-30,inflation,1.0551504595566144,KOF Barometer (Monthly),0.09809333752375506,"Inflation (%, detrended)"
2016-05-31,exch_rate,-1.090391398625286,KOF Barometer (Monthly),-0.14976976926421914,"Exchange Rate (log CHF/EUR, detrended)"
2016-05-31,gdp_growth,-1.090391398625286,KOF Barometer (Monthly),-0.14976976926421914,"GDP Growth (%, detrended)"
2016-05-31,inflation,-1.090391398625286,KOF Barometer (Monthly),-0.14976976926421914,"Inflation (%, detrended)"
2016-06-30,exch_rate,0.38994589325061213,KOF Barometer (Monthly),0.02124577110346194,"Exchange Rate (log CHF/EUR, detrended)"
2016-06-30,gdp_growth,0.38994589325061213,KOF Barometer (Monthly),0.02124577110346194,"GDP Growth (%, detrended)"
2016-06-30,inflation,0.38994589325061213,KOF Barometer (Monthly),0.02124577110346194,"Inflation (%, detrended)"
2016-07-31,exch_rate,0.17968414326661275,KOF Barometer (Monthly),-0.0030446571587360253,"Exchange Rate (log CHF/EUR, detrended)"
2016-07-31,gdp_growth,0.17968414326661275,KOF Barometer (Monthly),-0.0030446571587360253,"GDP Growth (%, detrended)"
2016-07-31,inflation,0.17968414326661275,KOF Barometer (Monthly),-0.0030446571587360253,"Inflation (%, detrended)"
2016-08-31,exch_rate,-0.9207812595993801,KOF Barometer (Monthly),-0.13017560667942324,"Exchange Rate (log CHF/EUR, detrended)"
2016-08-31,gdp_growth,-0.9207812595993801,KOF Barometer (Monthly),-0.13017560667942324,"GDP Growth (%, detrended)"
2016-08-31,inflation,-0.9207812595993801,KOF Barometer (Monthly),-0.13017560667942324,"Inflation (%, detrended)"
2016-09-30,exch_rate,0.030043426734621903,KOF Barometer (Monthly),-0.020331857946805327,"Exchange Rate (log CHF/EUR, detrended)"
2016-09-30,gdp_growth,0.030043426734621903,KOF Barometer (Monthly),-0.020331857946805327,"GDP Growth (%, detrended)"
2016-09-30,inflation,0.030043426734621903,KOF Barometer (Monthly),-0.020331857946805327,"Inflation (%, detrended)"
2016-10-31,exch_rate,0.5912490284456169,KOF Barometer (Monthly),0.04450125796582233,"Exchange Rate (log CHF/EUR, detrended)"
2016-10-31,gdp_growth,0.5912490284456169,KOF Barometer (Monthly),0.04450125796582233,"GDP Growth (%, detrended)"
2016-10-31,inflation,0.5912490284456169,KOF Barometer (Monthly),0.04450125796582233,"Inflation (%, detrended)"
2016-11-30,exch_rate,0.6640903046276208,KOF Barometer (Monthly),0.05291622547066122,"Exchange Rate (log CHF/EUR, detrended)"
2016-11-30,gdp_growth,0.6640903046276208,KOF Barometer (Monthly),0.05291622547066122,"GDP Growth (%, detrended)"
2016-11-30,inflation,0.6640903046276208,KOF Barometer (Monthly),0.05291622547066122,"Inflation (%, detrended)"
2016-12-31,exch_rate,1.4945052722526242,KOF Barometer (Monthly),0.14884967604113153,"Exchange Rate (log CHF/EUR, detrended)"
2016-12-31,gdp_growth,1.4945052722526242,KOF Barometer (Monthly),0.14884967604113153,"GDP Growth (%, detrended)"
2016-12-31,inflation,1.4945052722526242,KOF Barometer (Monthly),0.14884967604113153,"Inflation (%, detrended)"
2017-01-31,exch_rate,4.617768576378623,KOF Barometer (Monthly),0.5096637719886884,"Exchange Rate (log CHF/EUR, detrended)"
2017-01-31,gdp_growth,4.617768576378623,KOF Barometer (Monthly),0.5096637719886884,"GDP Growth (%, detrended)"
2017-01-31,inflation,4.617768576378623,KOF Barometer (Monthly),0.5096637719886884,"Inflation (%, detrended)"
2017-02-28,exch_rate,6.313235461527626,KOF Barometer (Monthly),0.7055320968160909,"Exchange Rate (log CHF/EUR, detrended)"
2017-02-28,gdp_growth,6.313235461527626,KOF Barometer (Monthly),0.7055320968160909,"GDP Growth (%, detrended)"
2017-02-28,inflation,6.313235461527626,KOF Barometer (Monthly),0.7055320968160909,"Inflation (%, detrended)"
2017-03-31,exch_rate,10.082372830119624,KOF Barometer (Monthly),1.1409606085122062,"Exchange Rate (log CHF/EUR, detrended)"
2017-03-31,gdp_growth,10.082372830119624,KOF Barometer (Monthly),1.1409606085122062,"GDP Growth (%, detrended)"
2017-03-31,inflation,10.082372830119624,KOF Barometer (Monthly),1.1409606085122062,"Inflation (%, detrended)"
2017-04-30,exch_rate,7.971569932962623,KOF Barometer (Monthly),0.8971107102167079,"Exchange Rate (log CHF/EUR, detrended)"
2017-04-30,gdp_growth,7.971569932962623,KOF Barometer (Monthly),0.8971107102167079,"GDP Growth (%, detrended)"
2017-04-30,inflation,7.971569932962623,KOF Barometer (Monthly),0.8971107102167079,"Inflation (%, detrended)"
2017-05-31,exch_rate,7.9937717957596135,KOF Barometer (Monthly),0.8996755740381042,"Exchange Rate (log CHF/EUR, detrended)"
2017-05-31,gdp_growth,7.9937717957596135,KOF Barometer (Monthly),0.8996755740381042,"GDP Growth (%, detrended)"
2017-05-31,inflation,7.9937717957596135,KOF Barometer (Monthly),0.8996755740381042,"Inflation (%, detrended)"
2017-06-30,exch_rate,7.063986712895613,KOF Barometer (Monthly),0.79226241945203,"Exchange Rate (log CHF/EUR, detrended)"
2017-06-30,gdp_growth,7.063986712895613,KOF Barometer (Monthly),0.79226241945203,"GDP Growth (%, detrended)"
2017-06-30,inflation,7.063986712895613,KOF Barometer (Monthly),0.79226241945203,"Inflation (%, detrended)"
2017-07-31,exch_rate,9.01171368687362,KOF Barometer (Monthly),1.0172730185712755,"Exchange Rate (log CHF/EUR, detrended)"
2017-07-31,gdp_growth,9.01171368687362,KOF Barometer (Monthly),1.0172730185712755,"GDP Growth (%, detrended)"
2017-07-31,inflation,9.01171368687362,KOF Barometer (Monthly),1.0172730185712755,"Inflation (%, detrended)"
2017-08-31,exch_rate,6.7288795815156135,KOF Barometer (Monthly),0.7535492643700608,"Exchange Rate (log CHF/EUR, detrended)"
2017-08-31,gdp_growth,6.7288795815156135,KOF Barometer (Monthly),0.7535492643700608,"GDP Growth (%, detrended)"
2017-08-31,inflation,6.7288795815156135,KOF Barometer (Monthly),0.7535492643700608,"Inflation (%, detrended)"
2017-09-30,exch_rate,10.335678487644614,KOF Barometer (Monthly),1.1702236718272785,"Exchange Rate (log CHF/EUR, detrended)"
2017-09-30,gdp_growth,10.335678487644614,KOF Barometer (Monthly),1.1702236718272785,"GDP Growth (%, detrended)"
2017-09-30,inflation,10.335678487644614,KOF Barometer (Monthly),1.1702236718272785,"Inflation (%, detrended)"
2017-10-31,exch_rate,9.836820335513622,KOF Barometer (Monthly),1.1125932271159953,"Exchange Rate (log CHF/EUR, detrended)"
2017-10-31,gdp_growth,9.836820335513622,KOF Barometer (Monthly),1.1125932271159953,"GDP Growth (%, detrended)"
2017-10-31,inflation,9.836820335513622,KOF Barometer (Monthly),1.1125932271159953,"Inflation (%, detrended)"
2017-11-30,exch_rate,9.689200830510615,KOF Barometer (Monthly),1.0955395262091514,"Exchange Rate (log CHF/EUR, detrended)"
2017-11-30,gdp_growth,9.689200830510615,KOF Barometer (Monthly),1.0955395262091514,"GDP Growth (%, detrended)"
2017-11-30,inflation,9.689200830510615,KOF Barometer (Monthly),1.0955395262091514,"Inflation (%, detrended)"
2017-12-31,exch_rate,9.738346548112617,KOF Barometer (Monthly),1.1012170711163753,"Exchange Rate (log CHF/EUR, detrended)"
2017-12-31,gdp_growth,9.738346548112617,KOF Barometer (Monthly),1.1012170711163753,"GDP Growth (%, detrended)"
2017-12-31,inflation,9.738346548112617,KOF Barometer (Monthly),1.1012170711163753,"Inflation (%, detrended)"
2018-01-31,exch_rate,7.878191843103622,KOF Barometer (Monthly),0.8863232332117188,"Exchange Rate (log CHF/EUR, detrended)"
2018-01-31,gdp_growth,7.878191843103622,KOF Barometer (Monthly),0.8863232332117188,"GDP Growth (%, detrended)"
2018-01-31,inflation,7.878191843103622,KOF Barometer (Monthly),0.8863232332117188,"Inflation (%, detrended)"
2018-02-28,exch_rate,2.941572762505615,KOF Barometer (Monthly),0.3160217321341869,"Exchange Rate (log CHF/EUR, detrended)"
2018-02-28,gdp_growth,2.941572762505615,KOF Barometer (Monthly),0.3160217321341869,"GDP Growth (%, detrended)"
2018-02-28,inflation,2.941572762505615,KOF Barometer (Monthly),0.3160217321341869,"Inflation (%, detrended)"
2018-03-31,exch_rate,0.06949822113061543,KOF Barometer (Monthly),-0.015773854158914368,"Exchange Rate (log CHF/EUR, detrended)"
2018-03-31,gdp_growth,0.06949822113061543,KOF Barometer (Monthly),-0.015773854158914368,"GDP Growth (%, detrended)"
2018-03-31,inflation,0.06949822113061543,KOF Barometer (Monthly),-0.015773854158914368,"Inflation (%, detrended)"
2018-04-30,exch_rate,2.01279209368262,KOF Barometer (Monthly),0.20872461219164848,"Exchange Rate (log CHF/EUR, detrended)"
2018-04-30,gdp_growth,2.01279209368262,KOF Barometer (Monthly),0.20872461219164848,"GDP Growth (%, detrended)"
2018-04-30,inflation,2.01279209368262,KOF Barometer (Monthly),0.20872461219164848,"Inflation (%, detrended)"
2018-05-31,exch_rate,0.7410532511946144,KOF Barometer (Monthly),0.06180734776263871,"Exchange Rate (log CHF/EUR, detrended)"
2018-05-31,gdp_growth,0.7410532511946144,KOF Barometer (Monthly),0.06180734776263871,"GDP Growth (%, detrended)"
2018-05-31,inflation,0.7410532511946144,KOF Barometer (Monthly),0.06180734776263871,"Inflation (%, detrended)"
2018-06-30,exch_rate,-1.4728634415547788,KOF Barometer (Monthly),-0.1939547421457924,"Exchange Rate (log CHF/EUR, detrended)"
2018-06-30,gdp_growth,-1.4728634415547788,KOF Barometer (Monthly),-0.1939547421457924,"GDP Growth (%, detrended)"
2018-06-30,inflation,-1.4728634415547788,KOF Barometer (Monthly),-0.1939547421457924,"Inflation (%, detrended)"
2018-07-31,exch_rate,-1.49005224073818,KOF Barometer (Monthly),-0.19594047323339872,"Exchange Rate (log CHF/EUR, detrended)"
2018-07-31,gdp_growth,-1.49005224073818,KOF Barometer (Monthly),-0.19594047323339872,"GDP Growth (%, detrended)"
2018-07-31,inflation,-1.49005224073818,KOF Barometer (Monthly),-0.19594047323339872,"Inflation (%, detrended)"
2018-08-31,exch_rate,-3.5201516993174806,KOF Barometer (Monthly),-0.43046712997196385,"Exchange Rate (log CHF/EUR, detrended)"
2018-08-31,gdp_growth,-3.5201516993174806,KOF Barometer (Monthly),-0.43046712997196385,"GDP Growth (%, detrended)"
2018-08-31,inflation,-3.5201516993174806,KOF Barometer (Monthly),-0.43046712997196385,"Inflation (%, detrended)"
2018-09-30,exch_rate,-3.3401906113202813,KOF Barometer (Monthly),-0.40967717698091477,"Exchange Rate (log CHF/EUR, detrended)"
2018-09-30,gdp_growth,-3.3401906113202813,KOF Barometer (Monthly),-0.40967717698091477,"GDP Growth (%, detrended)"
2018-09-30,inflation,-3.3401906113202813,KOF Barometer (Monthly),-0.40967717698091477,"Inflation (%, detrended)"
2018-10-31,exch_rate,-4.658885448327382,KOF Barometer (Monthly),-0.5620190191870668,"Exchange Rate (log CHF/EUR, detrended)"
2018-10-31,gdp_growth,-4.658885448327382,KOF Barometer (Monthly),-0.5620190191870668,"GDP Growth (%, detrended)"
2018-10-31,inflation,-4.658885448327382,KOF Barometer (Monthly),-0.5620190191870668,"Inflation (%, detrended)"
2018-11-30,exch_rate,-6.013484344896483,KOF Barometer (Monthly),-0.7185086675594797,"Exchange Rate (log CHF/EUR, detrended)"
2018-11-30,gdp_growth,-6.013484344896483,KOF Barometer (Monthly),-0.7185086675594797,"GDP Growth (%, detrended)"
2018-11-30,inflation,-6.013484344896483,KOF Barometer (Monthly),-0.7185086675594797,"Inflation (%, detrended)"
2018-12-31,exch_rate,-6.570769598685985,KOF Barometer (Monthly),-0.7828888864047276,"Exchange Rate (log CHF/EUR, detrended)"
2018-12-31,gdp_growth,-6.570769598685985,KOF Barometer (Monthly),-0.7828888864047276,"GDP Growth (%, detrended)"
2018-12-31,inflation,-6.570769598685985,KOF Barometer (Monthly),-0.7828888864047276,"Inflation (%, detrended)"
2019-01-31,exch_rate,-7.044710472840478,KOF Barometer (Monthly),-0.8376407697360952,"Exchange Rate (log CHF/EUR, detrended)"
2019-01-31,gdp_growth,-7.044710472840478,KOF Barometer (Monthly),-0.8376407697360952,"GDP Growth (%, detrended)"
2019-01-31,inflation,-7.044710472840478,KOF Barometer (Monthly),-0.8376407697360952,"Inflation (%, detrended)"
2019-02-28,exch_rate,-5.515835067332574,KOF Barometer (Monthly),-0.6610178777352694,"Exchange Rate (log CHF/EUR, detrended)"
2019-02-28,gdp_growth,-5.515835067332574,KOF Barometer (Monthly),-0.6610178777352694,"GDP Growth (%, detrended)"
2019-02-28,inflation,-5.515835067332574,KOF Barometer (Monthly),-0.6610178777352694,"Inflation (%, detrended)"
2019-03-31,exch_rate,-3.929134068921684,KOF Barometer (Monthly),-0.4777147007266571,"Exchange Rate (log CHF/EUR, detrended)"
2019-03-31,gdp_growth,-3.929134068921684,KOF Barometer (Monthly),-0.4777147007266571,"GDP Growth (%, detrended)"
2019-03-31,inflation,-3.929134068921684,KOF Barometer (Monthly),-0.4777147007266571,"Inflation (%, detrended)"
2019-04-30,exch_rate,-4.835474315927584,KOF Barometer (Monthly),-0.5824193973855356,"Exchange Rate (log CHF/EUR, detrended)"
2019-04-30,gdp_growth,-4.835474315927584,KOF Barometer (Monthly),-0.5824193973855356,"GDP Growth (%, detrended)"
2019-04-30,inflation,-4.835474315927584,KOF Barometer (Monthly),-0.5824193973855356,"Inflation (%, detrended)"
2019-05-31,exch_rate,-5.6783768323885795,KOF Barometer (Monthly),-0.6797954684478188,"Exchange Rate (log CHF/EUR, detrended)"
2019-05-31,gdp_growth,-5.6783768323885795,KOF Barometer (Monthly),-0.6797954684478188,"GDP Growth (%, detrended)"
2019-05-31,inflation,-5.6783768323885795,KOF Barometer (Monthly),-0.6797954684478188,"Inflation (%, detrended)"
2019-06-30,exch_rate,-5.747224659344383,KOF Barometer (Monthly),-0.6877490938780524,"Exchange Rate (log CHF/EUR, detrended)"
2019-06-30,gdp_growth,-5.747224659344383,KOF Barometer (Monthly),-0.6877490938780524,"GDP Growth (%, detrended)"
2019-06-30,inflation,-5.747224659344383,KOF Barometer (Monthly),-0.6877490938780524,"Inflation (%, detrended)"
2019-07-31,exch_rate,-7.249276491549182,KOF Barometer (Monthly),-0.8612732002790036,"Exchange Rate (log CHF/EUR, detrended)"
2019-07-31,gdp_growth,-7.249276491549182,KOF Barometer (Monthly),-0.8612732002790036,"GDP Growth (%, detrended)"
2019-07-31,inflation,-7.249276491549182,KOF Barometer (Monthly),-0.8612732002790036,"Inflation (%, detrended)"
2019-08-31,exch_rate,-5.573659662629481,KOF Barometer (Monthly),-0.6676980474949001,"Exchange Rate (log CHF/EUR, detrended)"
2019-08-31,gdp_growth,-5.573659662629481,KOF Barometer (Monthly),-0.6676980474949001,"GDP Growth (%, detrended)"
2019-08-31,inflation,-5.573659662629481,KOF Barometer (Monthly),-0.6676980474949001,"Inflation (%, detrended)"
2019-09-30,exch_rate,-5.711774525219781,KOF Barometer (Monthly),-0.6836537273175417,"Exchange Rate (log CHF/EUR, detrended)"
2019-09-30,gdp_growth,-5.711774525219781,KOF Barometer (Monthly),-0.6836537273175417,"GDP Growth (%, detrended)"
2019-09-30,inflation,-5.711774525219781,KOF Barometer (Monthly),-0.6836537273175417,"Inflation (%, detrended)"
2019-10-31,exch_rate,-6.443397959603786,KOF Barometer (Monthly),-0.76817431439151,"Exchange Rate (log CHF/EUR, detrended)"
2019-10-31,gdp_growth,-6.443397959603786,KOF Barometer (Monthly),-0.76817431439151,"GDP Growth (%, detrended)"
2019-10-31,inflation,-6.443397959603786,KOF Barometer (Monthly),-0.76817431439151,"Inflation (%, detrended)"
2019-11-30,exch_rate,-3.3747453113019787,KOF Barometer (Monthly),-0.4136690987693098,"Exchange Rate (log CHF/EUR, detrended)"
2019-11-30,gdp_growth,-3.3747453113019787,KOF Barometer (Monthly),-0.4136690987693098,"GDP Growth (%, detrended)"
2019-11-30,inflation,-3.3747453113019787,KOF Barometer (Monthly),-0.4136690987693098,"Inflation (%, detrended)"
2019-12-31,exch_rate,-1.6071560364905793,KOF Barometer (Monthly),-0.20946885559572187,"Exchange Rate (log CHF/EUR, detrended)"
2019-12-31,gdp_growth,-1.6071560364905793,KOF Barometer (Monthly),-0.20946885559572187,"GDP Growth (%, detrended)"
2019-12-31,inflation,-1.6071560364905793,KOF Barometer (Monthly),-0.20946885559572187,"Inflation (%, detrended)"
2020-01-31,exch_rate,0.8779348364296169,KOF Barometer (Monthly),0.07762055357310964,"Exchange Rate (log CHF/EUR, detrended)"
2020-01-31,gdp_growth,0.8779348364296169,KOF Barometer (Monthly),0.07762055357310964,"GDP Growth (%, detrended)"
2020-01-31,inflation,0.8779348364296169,KOF Barometer (Monthly),0.07762055357310964,"Inflation (%, detrended)"
2020-02-29,exch_rate,-4.376485005012782,KOF Barometer (Monthly),-0.5293947891020979,"Exchange Rate (log CHF/EUR, detrended)"
2020-02-29,gdp_growth,-4.376485005012782,KOF Barometer (Monthly),-0.5293947891020979,"GDP Growth (%, detrended)"
2020-02-29,inflation,-4.376485005012782,KOF Barometer (Monthly),-0.5293947891020979,"Inflation (%, detrended)"
2020-03-31,exch_rate,-18.993341975117076,KOF Barometer (Monthly),-2.2180029913935058,"Exchange Rate (log CHF/EUR, detrended)"
2020-03-31,gdp_growth,-18.993341975117076,KOF Barometer (Monthly),-2.2180029913935058,"GDP Growth (%, detrended)"
2020-03-31,inflation,-18.993341975117076,KOF Barometer (Monthly),-2.2180029913935058,"Inflation (%, detrended)"
2020-04-30,exch_rate,-43.65682630941638,KOF Barometer (Monthly),-5.067244933704603,"Exchange Rate (log CHF/EUR, detrended)"
2020-04-30,gdp_growth,-43.65682630941638,KOF Barometer (Monthly),-5.067244933704603,"GDP Growth (%, detrended)"
