monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.11749381684449249,AR(2),2019-06-30,Other,0.11892652346100624,-0.0014327066165137486
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.11812830557876923,RW-trend,2019-06-30,Other,0.11892652346100624,-7.982178822370095e-4
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.10785050483143396,MF-VAR,2019-09-30,Other,0.09161599409455352,0.01623451073688044
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,NA,MIDAS (trend),2019-09-30,Other,0.09161599409455352,NA
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,NA,MIDAS,2019-09-30,Other,0.09161599409455352,NA
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.10757603961321528,AR(2),2019-09-30,Other,0.09161599409455352,0.01596004551866176
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.11339089036467075,RW-trend,2019-09-30,Other,0.09161599409455352,0.021774896270117222
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.1042432430732133,MF-VAR,2019-12-31,1-year ahead,0.09189658673335668,0.012346656339856613
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,NA,MIDAS (trend),2019-12-31,1-year ahead,0.09189658673335668,NA
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,NA,MIDAS,2019-12-31,1-year ahead,0.09189658673335668,NA
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.10474656097549087,AR(2),2019-12-31,1-year ahead,0.09189658673335668,0.012849974242134188
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.10865347515057225,RW-trend,2019-12-31,1-year ahead,0.09189658673335668,0.016756888417215565
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,1.0341162758956428,MF-VAR,2019-03-31,1-step ahead,0.13144043677399964,0.9026758391216432
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,NA,MIDAS (trend),2019-03-31,1-step ahead,0.13144043677399964,NA
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,NA,MIDAS,2019-03-31,1-step ahead,0.13144043677399964,NA
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,1.3582883901867957,AR(2),2019-03-31,1-step ahead,0.13144043677399964,1.226847953412796
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,1.2072360317529234,RW-trend,2019-03-31,1-step ahead,0.13144043677399964,1.0757955949789237
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,0.8565295520491033,MF-VAR,2019-06-30,Other,1.3597227019090496,-0.5031931498599463
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,NA,MIDAS (trend),2019-06-30,Other,1.3597227019090496,NA
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,NA,MIDAS,2019-06-30,Other,1.3597227019090496,NA
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,1.449994295959439,AR(2),2019-06-30,Other,1.3597227019090496,0.09027159405038931
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,1.2332529190659534,RW-trend,2019-06-30,Other,1.3597227019090496,-0.1264697828430963
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,1.89527794717209,MF-VAR,2019-09-30,Other,1.2127967227840486,0.6824812243880414
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,NA,MIDAS (trend),2019-09-30,Other,1.2127967227840486,NA
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,NA,MIDAS,2019-09-30,Other,1.2127967227840486,NA
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,2.591630059931318,AR(2),2019-09-30,Other,1.2127967227840486,1.3788333371472694
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,1.2592698063789833,RW-trend,2019-09-30,Other,1.2127967227840486,0.04647308359493474
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.233771167629811,MF-VAR,2019-12-31,1-year ahead,2.598755881032133,-1.364984713402322
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,NA,MIDAS (trend),2019-12-31,1-year ahead,2.598755881032133,NA
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,NA,MIDAS,2019-12-31,1-year ahead,2.598755881032133,NA
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.5367897078681292,AR(2),2019-12-31,1-year ahead,2.598755881032133,-1.061966173164004
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.2852866936920133,RW-trend,2019-12-31,1-year ahead,2.598755881032133,-1.3134691873401199
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.5171849088943913,MF-VAR,2019-03-31,1-step ahead,-0.15509153500232742,0.6722764438967187
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,NA,MIDAS (trend),2019-03-31,1-step ahead,-0.15509153500232742,NA
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,NA,MIDAS,2019-03-31,1-step ahead,-0.15509153500232742,NA
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.43602896515949996,AR(2),2019-03-31,1-step ahead,-0.15509153500232742,0.5911205001618274
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.47562771002863224,RW-trend,2019-03-31,1-step ahead,-0.15509153500232742,0.6307192450309597
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,0.1904552807097915,MF-VAR,2019-06-30,Other,1.4366262966944987,-1.2461710159847073
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,NA,MIDAS (trend),2019-06-30,Other,1.4366262966944987,NA
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,NA,MIDAS,2019-06-30,Other,1.4366262966944987,NA
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,0.3914450943694474,AR(2),2019-06-30,Other,1.4366262966944987,-1.0451812023250513
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,0.4432753818740444,RW-trend,2019-06-30,Other,1.4366262966944987,-0.9933509148204542
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,0.18358015736306965,MF-VAR,2019-09-30,Other,-0.8629354217656982,1.046515579128768
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,NA,MIDAS (trend),2019-09-30,Other,-0.8629354217656982,NA
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,NA,MIDAS,2019-09-30,Other,-0.8629354217656982,NA
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,0.2999809642981044,AR(2),2019-09-30,Other,-0.8629354217656982,1.1629163860638025
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,0.4109230537194566,RW-trend,2019-09-30,Other,-0.8629354217656982,1.2738584754851547
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,0.26203120359225784,MF-VAR,2019-12-31,1-year ahead,-0.6876495314639186,0.9496807350561765
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,NA,MIDAS (trend),2019-12-31,1-year ahead,-0.6876495314639186,NA
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,NA,MIDAS,2019-12-31,1-year ahead,-0.6876495314639186,NA
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,0.313459638589048,AR(2),2019-12-31,1-year ahead,-0.6876495314639186,1.0011091700529666
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,0.3785707255648688,RW-trend,2019-12-31,1-year ahead,-0.6876495314639186,1.0662202570287875
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.12226412016353279,MF-VAR,2019-06-30,1-step ahead,0.11892652346100624,0.003337596702526549
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,NA,MIDAS (trend),2019-06-30,1-step ahead,0.11892652346100624,NA
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,NA,MIDAS,2019-06-30,1-step ahead,0.11892652346100624,NA
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.12185182928328064,AR(2),2019-06-30,1-step ahead,0.11892652346100624,0.0029253058222744044
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.11974875585422588,RW-trend,2019-06-30,1-step ahead,0.11892652346100624,8.222323932196435e-4
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.10849611433929482,MF-VAR,2019-09-30,Other,0.09161599409455352,0.016880120244741295
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,NA,MIDAS (trend),2019-09-30,Other,0.09161599409455352,NA
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,NA,MIDAS,2019-09-30,Other,0.09161599409455352,NA
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.11181853315311126,AR(2),2019-09-30,Other,0.09161599409455352,0.020202539058557734
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.11502634480934458,RW-trend,2019-09-30,Other,0.09161599409455352,0.023410350714791056
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.10937141260634592,MF-VAR,2019-12-31,Other,0.09189658673335668,0.017474825872989236
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,NA,MIDAS (trend),2019-12-31,Other,0.09189658673335668,NA
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,NA,MIDAS,2019-12-31,Other,0.09189658673335668,NA
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.10874275170710113,AR(2),2019-12-31,Other,0.09189658673335668,0.016846164973744443
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.11030393376446329,RW-trend,2019-12-31,Other,0.09189658673335668,0.018407347031106608
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.10548873712339646,MF-VAR,2020-03-31,1-year ahead,0.06468184825752378,0.04080688886587268
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,NA,MIDAS (trend),2020-03-31,1-year ahead,0.06468184825752378,NA
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,NA,MIDAS,2020-03-31,1-year ahead,0.06468184825752378,NA
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.10257386164442818,AR(2),2020-03-31,1-year ahead,0.06468184825752378,0.0378920133869044
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.105581522719582,RW-trend,2020-03-31,1-year ahead,0.06468184825752378,0.04089967446205822
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,0.1891777354494767,MF-VAR,2019-06-30,1-step ahead,1.3597227019090496,-1.1705449664595728
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,NA,MIDAS (trend),2019-06-30,1-step ahead,1.3597227019090496,NA
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,NA,MIDAS,2019-06-30,1-step ahead,1.3597227019090496,NA
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,0.9897853772626263,AR(2),2019-06-30,1-step ahead,1.3597227019090496,-0.36993732464642337
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,0.14740315964797424,RW-trend,2019-06-30,1-step ahead,1.3597227019090496,-1.2123195422610755
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,1.4392355475454082,MF-VAR,2019-09-30,Other,1.2127967227840486,0.22643882476135957
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,NA,MIDAS (trend),2019-09-30,Other,1.2127967227840486,NA
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,NA,MIDAS,2019-09-30,Other,1.2127967227840486,NA
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,2.4343997339506656,AR(2),2019-09-30,Other,1.2127967227840486,1.221603011166617
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,0.16336588252194886,RW-trend,2019-09-30,Other,1.2127967227840486,-1.0494308402620998
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,0.897424772246589,MF-VAR,2019-12-31,Other,2.598755881032133,-1.7013311087855443
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,NA,MIDAS (trend),2019-12-31,Other,2.598755881032133,NA
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,NA,MIDAS,2019-12-31,Other,2.598755881032133,NA
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,1.4787669046025662,AR(2),2019-12-31,Other,2.598755881032133,-1.119988976429567
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,0.17932860539592346,RW-trend,2019-12-31,Other,2.598755881032133,-2.4194272756362096
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,1.0631685348048796,MF-VAR,2020-03-31,1-year ahead,-7.067810646740469,8.13097918154535
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,NA,MIDAS (trend),2020-03-31,1-year ahead,-7.067810646740469,NA
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,NA,MIDAS,2020-03-31,1-year ahead,-7.067810646740469,NA
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,1.363516566152429,AR(2),2020-03-31,1-year ahead,-7.067810646740469,8.431327212892898
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,0.1952913282698981,RW-trend,2020-03-31,1-year ahead,-7.067810646740469,7.263101975010367
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,-0.15202588957763735,MF-VAR,2019-06-30,1-step ahead,1.4366262966944987,-1.5886521862721361
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,NA,MIDAS (trend),2019-06-30,1-step ahead,1.4366262966944987,NA
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,NA,MIDAS,2019-06-30,1-step ahead,1.4366262966944987,NA
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,0.10554354727629883,AR(2),2019-06-30,1-step ahead,1.4366262966944987,-1.3310827494181998
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,-0.19333843554038213,RW-trend,2019-06-30,1-step ahead,1.4366262966944987,-1.629964732234881
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,0.06563278170105954,MF-VAR,2019-09-30,Other,-0.8629354217656982,0.9285682034667577
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,NA,MIDAS (trend),2019-09-30,Other,-0.8629354217656982,NA
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,NA,MIDAS,2019-09-30,Other,-0.8629354217656982,NA
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,0.1490098448977856,AR(2),2019-09-30,Other,-0.8629354217656982,1.0119452666634838
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,-0.23158533607843684,RW-trend,2019-09-30,Other,-0.8629354217656982,0.6313500856872614
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,0.16376042869446325,MF-VAR,2019-12-31,Other,-0.6876495314639186,0.8514099601583819
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,NA,MIDAS (trend),2019-12-31,Other,-0.6876495314639186,NA
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,NA,MIDAS,2019-12-31,Other,-0.6876495314639186,NA
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,0.2331723789040723,AR(2),2019-12-31,Other,-0.6876495314639186,0.9208219103679909
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,-0.2698322366164916,RW-trend,2019-12-31,Other,-0.6876495314639186,0.417817294847427
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,0.2915858522098834,MF-VAR,2020-03-31,1-year ahead,-0.5383806198913987,0.8299664721012822
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,NA,MIDAS (trend),2020-03-31,1-year ahead,-0.5383806198913987,NA
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,NA,MIDAS,2020-03-31,1-year ahead,-0.5383806198913987,NA
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,0.2722777577197053,AR(2),2020-03-31,1-year ahead,-0.5383806198913987,0.810658377611104
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,-0.30807913715454627,RW-trend,2020-03-31,1-year ahead,-0.5383806198913987,0.23030148273685247
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.10979354549270769,MF-VAR,2019-09-30,1-step ahead,0.09161599409455352,0.018177551398154163
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,NA,MIDAS (trend),2019-09-30,1-step ahead,0.09161599409455352,NA
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,NA,MIDAS,2019-09-30,1-step ahead,0.09161599409455352,NA
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.10846790150476757,AR(2),2019-09-30,1-step ahead,0.09161599409455352,0.016851907410214043
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.11419649915322476,RW-trend,2019-09-30,1-step ahead,0.09161599409455352,0.022580505058671235
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.10396299522839639,MF-VAR,2019-12-31,Other,0.09189658673335668,0.012066408495039704
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,NA,MIDAS (trend),2019-12-31,Other,0.09189658673335668,NA
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,NA,MIDAS,2019-12-31,Other,0.09189658673335668,NA
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.10549515078980604,AR(2),2019-12-31,Other,0.09189658673335668,0.013598564056449353
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.10946647484544328,RW-trend,2019-12-31,Other,0.09189658673335668,0.017569888112086596
Cutoff +2m,2,110,2019 Q2,2020 Q1,exch_rate,3,0.09812852848118477,MF-VAR,2020-03-31,Other,0.06468184825752378,0.033446680223660985
Cutoff +2m,2,110,2019 Q2,2020 Q1,exch_rate,3,NA,MIDAS (trend),2020-03-31,Other,0.06468184825752378,NA
Cutoff +2m,2,110,2019 Q2,2020 Q1,exch_rate,3,NA,MIDAS,2020-03-31,Other,0.06468184825752378,NA
Cutoff +2m,2,110,2019 Q2,2020 Q1,exch_rate,3,0.09953042236069341,AR(2),2020-03-31,Other,0.06468184825752378,0.03484857410316963
Cutoff +2m,2,110,2019 Q2,2020 Q1,exch_rate,3,0.10473645053766181,RW-trend,2020-03-31,Other,0.06468184825752378,0.04005460228013803
Cutoff +2m,2,110,2019 Q2,2020 Q2,exch_rate,4,0.09280586434556895,MF-VAR,2020-06-30,1-year ahead,0.059182391088171235,0.033623473257397715
Cutoff +2m,2,110,2019 Q2,2020 Q2,exch_rate,4,NA,MIDAS (trend),2020-06-30,1-year ahead,0.059182391088171235,NA
Cutoff +2m,2,110,2019 Q2,2020 Q2,exch_rate,4,NA,MIDAS,2020-06-30,1-year ahead,0.059182391088171235,NA
Cutoff +2m,2,110,2019 Q2,2020 Q2,exch_rate,4,0.09668861724518306,AR(2),2020-06-30,1-year ahead,0.059182391088171235,0.037506226157011824
Cutoff +2m,2,110,2019 Q2,2020 Q2,exch_rate,4,0.10000642622988033,RW-trend,2020-06-30,1-year ahead,0.059182391088171235,0.0408240351417091
Cutoff +2m,2,110,2019 Q2,2019 Q3,gdp_growth,1,2.4965671120969004,MF-VAR,2019-09-30,1-step ahead,1.2127967227840486,1.2837703893128518
Cutoff +2m,2,110,2019 Q2,2019 Q3,gdp_growth,1,NA,MIDAS (trend),2019-09-30,1-step ahead,1.2127967227840486,NA
Cutoff +2m,2,110,2019 Q2,2019 Q3,gdp_growth,1,NA,MIDAS,2019-09-30,1-step ahead,1.2127967227840486,NA
Cutoff +2m,2,110,2019 Q2,2019 Q3,gdp_growth,1,2.569577602810416,AR(2),2019-09-30,1-step ahead,1.2127967227840486,1.3567808800263674
Cutoff +2m,2,110,2019 Q2,2019 Q3,gdp_growth,1,1.386910605729886,RW-trend,2019-09-30,1-step ahead,1.2127967227840486,0.1741138829458373
Cutoff +2m,2,110,2019 Q2,2019 Q4,gdp_growth,2,0.8836875622836188,MF-VAR,2019-12-31,Other,2.598755881032133,-1.7150683187485143
Cutoff +2m,2,110,2019 Q2,2019 Q4,gdp_growth,2,NA,MIDAS (trend),2019-12-31,Other,2.598755881032133,NA
Cutoff +2m,2,110,2019 Q2,2019 Q4,gdp_growth,2,NA,MIDAS,2019-12-31,Other,2.598755881032133,NA
Cutoff +2m,2,110,2019 Q2,2019 Q4,gdp_growth,2,1.5219712423682403,AR(2),2019-12-31,Other,2.598755881032133,-1.0767846386638928
Cutoff +2m,2,110,2019 Q2,2019 Q4,gdp_growth,2,1.4140985095507224,RW-trend,2019-12-31,Other,2.598755881032133,-1.1846573714814108
Cutoff +2m,2,110,2019 Q2,2020 Q1,gdp_growth,3,0.6259380653285737,MF-VAR,2020-03-31,Other,-7.067810646740469,7.693748712069042
Cutoff +2m,2,110,2019 Q2,2020 Q1,gdp_growth,3,NA,MIDAS (trend),2020-03-31,Other,-7.067810646740469,NA
Cutoff +2m,2,110,2019 Q2,2020 Q1,gdp_growth,3,NA,MIDAS,2020-03-31,Other,-7.067810646740469,NA
Cutoff +2m,2,110,2019 Q2,2020 Q1,gdp_growth,3,1.3767134224718665,AR(2),2020-03-31,Other,-7.067810646740469,8.444524069212335
Cutoff +2m,2,110,2019 Q2,2020 Q1,gdp_growth,3,1.4412864133715586,RW-trend,2020-03-31,Other,-7.067810646740469,8.509097060112028
Cutoff +2m,2,110,2019 Q2,2020 Q2,gdp_growth,4,0.7758660116213639,MF-VAR,2020-06-30,1-year ahead,-27.833251932801062,28.609117944422426
Cutoff +2m,2,110,2019 Q2,2020 Q2,gdp_growth,4,NA,MIDAS (trend),2020-06-30,1-year ahead,-27.833251932801062,NA
Cutoff +2m,2,110,2019 Q2,2020 Q2,gdp_growth,4,NA,MIDAS,2020-06-30,1-year ahead,-27.833251932801062,NA
Cutoff +2m,2,110,2019 Q2,2020 Q2,gdp_growth,4,1.4349973562632634,AR(2),2020-06-30,1-year ahead,-27.833251932801062,29.268249289064325
Cutoff +2m,2,110,2019 Q2,2020 Q2,gdp_growth,4,1.468474317192395,RW-trend,2020-06-30,1-year ahead,-27.833251932801062,29.301726249993457
Cutoff +2m,2,110,2019 Q2,2019 Q3,inflation,1,1.369717482351879,MF-VAR,2019-09-30,1-step ahead,-0.8629354217656982,2.232652904117577
Cutoff +2m,2,110,2019 Q2,2019 Q3,inflation,1,NA,MIDAS (trend),2019-09-30,1-step ahead,-0.8629354217656982,NA
Cutoff +2m,2,110,2019 Q2,2019 Q3,inflation,1,NA,MIDAS,2019-09-30,1-step ahead,-0.8629354217656982,NA
Cutoff +2m,2,110,2019 Q2,2019 Q3,inflation,1,0.7769575416781959,AR(2),2019-09-30,1-step ahead,-0.8629354217656982,1.6398929634438941
Cutoff +2m,2,110,2019 Q2,2019 Q3,inflation,1,1.4134716621956558,RW-trend,2019-09-30,1-step ahead,-0.8629354217656982,2.276407083961354
Cutoff +2m,2,110,2019 Q2,2019 Q4,inflation,2,0.5791051717427832,MF-VAR,2019-12-31,Other,-0.6876495314639186,1.266754703206702
Cutoff +2m,2,110,2019 Q2,2019 Q4,inflation,2,NA,MIDAS (trend),2019-12-31,Other,-0.6876495314639186,NA
Cutoff +2m,2,110,2019 Q2,2019 Q4,inflation,2,NA,MIDAS,2019-12-31,Other,-0.6876495314639186,NA
Cutoff +2m,2,110,2019 Q2,2019 Q4,inflation,2,0.5684178981866274,AR(2),2019-12-31,Other,-0.6876495314639186,1.256067429650546
Cutoff +2m,2,110,2019 Q2,2019 Q4,inflation,2,1.3903170276968129,RW-trend,2019-12-31,Other,-0.6876495314639186,2.0779665591607315
Cutoff +2m,2,110,2019 Q2,2020 Q1,inflation,3,0.3927438412138399,MF-VAR,2020-03-31,Other,-0.5383806198913987,0.9311244611052386
Cutoff +2m,2,110,2019 Q2,2020 Q1,inflation,3,NA,MIDAS (trend),2020-03-31,Other,-0.5383806198913987,NA
Cutoff +2m,2,110,2019 Q2,2020 Q1,inflation,3,NA,MIDAS,2020-03-31,Other,-0.5383806198913987,NA
Cutoff +2m,2,110,2019 Q2,2020 Q1,inflation,3,0.45138252628356557,AR(2),2020-03-31,Other,-0.5383806198913987,0.9897631461749643
Cutoff +2m,2,110,2019 Q2,2020 Q1,inflation,3,1.36716239319797,RW-trend,2020-03-31,Other,-0.5383806198913987,1.9055430130893687
Cutoff +2m,2,110,2019 Q2,2020 Q2,inflation,4,0.2295533732564653,MF-VAR,2020-06-30,1-year ahead,-2.654470813291354,2.8840241865478196
Cutoff +2m,2,110,2019 Q2,2020 Q2,inflation,4,NA,MIDAS (trend),2020-06-30,1-year ahead,-2.654470813291354,NA
Cutoff +2m,2,110,2019 Q2,2020 Q2,inflation,4,NA,MIDAS,2020-06-30,1-year ahead,-2.654470813291354,NA
Cutoff +2m,2,110,2019 Q2,2020 Q2,inflation,4,0.38885556846420893,AR(2),2020-06-30,1-year ahead,-2.654470813291354,3.043326381755563
Cutoff +2m,2,110,2019 Q2,2020 Q2,inflation,4,1.3440077586991268,RW-trend,2020-06-30,1-year ahead,-2.654470813291354,3.998478571990481
Cutoff +2m,2,111,2019 Q3,2019 Q4,exch_rate,1,0.08948909120356065,MF-VAR,2019-12-31,1-step ahead,0.09189658673335668,-0.002407495529796036
Cutoff +2m,2,111,2019 Q3,2019 Q4,exch_rate,1,NA,MIDAS (trend),2019-12-31,1-step ahead,0.09189658673335668,NA
Cutoff +2m,2,111,2019 Q3,2019 Q4,exch_rate,1,NA,MIDAS,2019-12-31,1-step ahead,0.09189658673335668,NA
Cutoff +2m,2,111,2019 Q3,2019 Q4,exch_rate,1,0.08619914518866865,AR(2),2019-12-31,1-step ahead,0.09189658673335668,-0.005697441544688028
Cutoff +2m,2,111,2019 Q3,2019 Q4,exch_rate,1,0.0866788091899035,RW-trend,2019-12-31,1-step ahead,0.09189658673335668,-0.005217777543453178
Cutoff +2m,2,111,2019 Q3,2020 Q1,exch_rate,2,0.08503624593088357,MF-VAR,2020-03-31,Other,0.06468184825752378,0.020354397673359795
Cutoff +2m,2,111,2019 Q3,2020 Q1,exch_rate,2,NA,MIDAS (trend),2020-03-31,Other,0.06468184825752378,NA
Cutoff +2m,2,111,2019 Q3,2020 Q1,exch_rate,2,NA,MIDAS,2020-03-31,Other,0.06468184825752378,NA
Cutoff +2m,2,111,2019 Q3,2020 Q1,exch_rate,2,0.08080493245261383,AR(2),2020-03-31,Other,0.06468184825752378,0.01612308419509005
Cutoff +2m,2,111,2019 Q3,2020 Q1,exch_rate,2,0.08174162428525349,RW-trend,2020-03-31,Other,0.06468184825752378,0.017059776027729706
Cutoff +2m,2,111,2019 Q3,2020 Q2,exch_rate,3,0.0867282657291243,MF-VAR,2020-06-30,Other,0.059182391088171235,0.027545874640953066
Cutoff +2m,2,111,2019 Q3,2020 Q2,exch_rate,3,NA,MIDAS (trend),2020-06-30,Other,0.059182391088171235,NA
