monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,119,2021 Q3,2022 Q2,exch_rate,3,0.05640590194936303,MIDAS (trend),2022-06-30,Other,0.027153709404771603,0.029252192544591424
Cutoff +2m,2,119,2021 Q3,2022 Q2,exch_rate,3,0.06019783825681763,MIDAS,2022-06-30,Other,0.027153709404771603,0.03304412885204603
Cutoff +2m,2,119,2021 Q3,2022 Q2,exch_rate,3,0.06499967344046262,AR(2),2022-06-30,Other,0.027153709404771603,0.037845964035691015
Cutoff +2m,2,119,2021 Q3,2022 Q3,exch_rate,4,0.04835378488741047,MF-VAR,2022-09-30,1-year ahead,-0.026739916121992047,0.07509370100940252
Cutoff +2m,2,119,2021 Q3,2022 Q3,exch_rate,4,0.05032742838451654,MIDAS (trend),2022-09-30,1-year ahead,-0.026739916121992047,0.07706734450650858
Cutoff +2m,2,119,2021 Q3,2022 Q3,exch_rate,4,0.055288696603441434,MIDAS,2022-09-30,1-year ahead,-0.026739916121992047,0.08202861272543348
Cutoff +2m,2,119,2021 Q3,2022 Q3,exch_rate,4,0.05482781832492634,AR(2),2022-09-30,1-year ahead,-0.026739916121992047,0.0815677344469184
Cutoff +2m,2,119,2021 Q3,2021 Q4,gdp_growth,1,6.47240277639323,MF-VAR,2021-12-31,1-step ahead,0.5744345999069367,5.897968176486294
Cutoff +2m,2,119,2021 Q3,2021 Q4,gdp_growth,1,0.21496463026260493,MIDAS (trend),2021-12-31,1-step ahead,0.5744345999069367,-0.35946996964433175
Cutoff +2m,2,119,2021 Q3,2021 Q4,gdp_growth,1,0.5055558982201274,MIDAS,2021-12-31,1-step ahead,0.5744345999069367,-0.06887870168680932
Cutoff +2m,2,119,2021 Q3,2021 Q4,gdp_growth,1,0.5600820089361285,AR(2),2021-12-31,1-step ahead,0.5744345999069367,-0.01435259097080821
Cutoff +2m,2,119,2021 Q3,2022 Q1,gdp_growth,2,1.7813238536541496,MF-VAR,2022-03-31,Other,2.862969131881954,-1.0816452782278043
Cutoff +2m,2,119,2021 Q3,2022 Q1,gdp_growth,2,1.6444815383331735,MIDAS (trend),2022-03-31,Other,2.862969131881954,-1.2184875935487804
Cutoff +2m,2,119,2021 Q3,2022 Q1,gdp_growth,2,1.9206296322124206,MIDAS,2022-03-31,Other,2.862969131881954,-0.9423394996695333
Cutoff +2m,2,119,2021 Q3,2022 Q1,gdp_growth,2,1.1793851538844855,AR(2),2022-03-31,Other,2.862969131881954,-1.6835839779974684
Cutoff +2m,2,119,2021 Q3,2022 Q2,gdp_growth,3,1.9987828571040245,MF-VAR,2022-06-30,Other,4.56849934844854,-2.569716491344516
Cutoff +2m,2,119,2021 Q3,2022 Q2,gdp_growth,3,1.6053749730000266,MIDAS (trend),2022-06-30,Other,4.56849934844854,-2.9631243754485137
Cutoff +2m,2,119,2021 Q3,2022 Q2,gdp_growth,3,1.8870057632307637,MIDAS,2022-06-30,Other,4.56849934844854,-2.6814935852177766
Cutoff +2m,2,119,2021 Q3,2022 Q2,gdp_growth,3,1.5321289879572557,AR(2),2022-06-30,Other,4.56849934844854,-3.0363703604912846
Cutoff +2m,2,119,2021 Q3,2022 Q3,gdp_growth,4,2.77812531894816,MF-VAR,2022-09-30,1-year ahead,-1.4984497864681146,4.276575105416274
Cutoff +2m,2,119,2021 Q3,2022 Q3,gdp_growth,4,1.6016170706455464,MIDAS (trend),2022-09-30,1-year ahead,-1.4984497864681146,3.100066857113661
Cutoff +2m,2,119,2021 Q3,2022 Q3,gdp_growth,4,1.8878047071572444,MIDAS,2022-09-30,1-year ahead,-1.4984497864681146,3.386254493625359
Cutoff +2m,2,119,2021 Q3,2022 Q3,gdp_growth,4,2.601023994593188,AR(2),2022-09-30,1-year ahead,-1.4984497864681146,4.0994737810613024
Cutoff +2m,2,119,2021 Q3,2021 Q4,inflation,1,1.7073066386909548,MF-VAR,2021-12-31,1-step ahead,2.9053258054450026,-1.1980191667540478
Cutoff +2m,2,119,2021 Q3,2021 Q4,inflation,1,0.5596299778767033,MIDAS (trend),2021-12-31,1-step ahead,2.9053258054450026,-2.3456958275682993
Cutoff +2m,2,119,2021 Q3,2021 Q4,inflation,1,1.0471486555449883,MIDAS,2021-12-31,1-step ahead,2.9053258054450026,-1.8581771499000144
Cutoff +2m,2,119,2021 Q3,2021 Q4,inflation,1,0.9149101340323439,AR(2),2021-12-31,1-step ahead,2.9053258054450026,-1.9904156714126588
Cutoff +2m,2,119,2021 Q3,2022 Q1,inflation,2,0.753601008393468,MF-VAR,2022-03-31,Other,2.4487738699512818,-1.6951728615578139
Cutoff +2m,2,119,2021 Q3,2022 Q1,inflation,2,0.12858953020783112,MIDAS (trend),2022-03-31,Other,2.4487738699512818,-2.3201843397434505
Cutoff +2m,2,119,2021 Q3,2022 Q1,inflation,2,0.8183206948614423,MIDAS,2022-03-31,Other,2.4487738699512818,-1.6304531750898394
Cutoff +2m,2,119,2021 Q3,2022 Q1,inflation,2,0.6026654961417088,AR(2),2022-03-31,Other,2.4487738699512818,-1.846108373809573
Cutoff +2m,2,119,2021 Q3,2022 Q2,inflation,3,0.5945261623821874,MF-VAR,2022-06-30,Other,4.516735213599077,-3.9222090512168895
Cutoff +2m,2,119,2021 Q3,2022 Q2,inflation,3,-0.09605005013263349,MIDAS (trend),2022-06-30,Other,4.516735213599077,-4.61278526373171
Cutoff +2m,2,119,2021 Q3,2022 Q2,inflation,3,0.6836089912977561,MIDAS,2022-06-30,Other,4.516735213599077,-3.8331262223013205
Cutoff +2m,2,119,2021 Q3,2022 Q2,inflation,3,0.42763225691001333,AR(2),2022-06-30,Other,4.516735213599077,-4.0891029566890635
Cutoff +2m,2,119,2021 Q3,2022 Q3,inflation,4,0.34578228416578916,MF-VAR,2022-09-30,1-year ahead,3.320870259523545,-2.9750879753577557
Cutoff +2m,2,119,2021 Q3,2022 Q3,inflation,4,-0.21645852449257882,MIDAS (trend),2022-09-30,1-year ahead,3.320870259523545,-3.537328784016124
Cutoff +2m,2,119,2021 Q3,2022 Q3,inflation,4,0.6043038092613401,MIDAS,2022-09-30,1-year ahead,3.320870259523545,-2.716566450262205
Cutoff +2m,2,119,2021 Q3,2022 Q3,inflation,4,0.26734458126947047,AR(2),2022-09-30,1-year ahead,3.320870259523545,-3.0535256782540747
Cutoff +2m,2,120,2021 Q4,2022 Q1,exch_rate,1,0.04807290759014156,MF-VAR,2022-03-31,1-step ahead,0.03629136242387352,0.011781545166268038
Cutoff +2m,2,120,2021 Q4,2022 Q1,exch_rate,1,0.04562093045673285,MIDAS (trend),2022-03-31,1-step ahead,0.03629136242387352,0.00932956803285933
Cutoff +2m,2,120,2021 Q4,2022 Q1,exch_rate,1,0.046452174723509126,MIDAS,2022-03-31,1-step ahead,0.03629136242387352,0.010160812299635606
Cutoff +2m,2,120,2021 Q4,2022 Q1,exch_rate,1,0.04358886816264484,AR(2),2022-03-31,1-step ahead,0.03629136242387352,0.007297505738771318
Cutoff +2m,2,120,2021 Q4,2022 Q2,exch_rate,2,0.038485114231801405,MF-VAR,2022-06-30,Other,0.027153709404771603,0.011331404827029802
Cutoff +2m,2,120,2021 Q4,2022 Q2,exch_rate,2,0.025877858933008178,MIDAS (trend),2022-06-30,Other,0.027153709404771603,-0.0012758504717634254
Cutoff +2m,2,120,2021 Q4,2022 Q2,exch_rate,2,0.02720661102726062,MIDAS,2022-06-30,Other,0.027153709404771603,5.2901622489016226e-5
Cutoff +2m,2,120,2021 Q4,2022 Q2,exch_rate,2,0.041012753960604637,AR(2),2022-06-30,Other,0.027153709404771603,0.013859044555833033
Cutoff +2m,2,120,2021 Q4,2022 Q3,exch_rate,3,0.027001428592195103,MF-VAR,2022-09-30,Other,-0.026739916121992047,0.05374134471418715
Cutoff +2m,2,120,2021 Q4,2022 Q3,exch_rate,3,0.006664542068058837,MIDAS (trend),2022-09-30,Other,-0.026739916121992047,0.03340445819005088
Cutoff +2m,2,120,2021 Q4,2022 Q3,exch_rate,3,0.008122268227448796,MIDAS,2022-09-30,Other,-0.026739916121992047,0.03486218434944084
Cutoff +2m,2,120,2021 Q4,2022 Q3,exch_rate,3,0.0323554913810646,AR(2),2022-09-30,Other,-0.026739916121992047,0.05909540750305664
Cutoff +2m,2,120,2021 Q4,2022 Q4,exch_rate,4,0.02454405305522256,MF-VAR,2022-12-31,1-year ahead,-0.01686369046465063,0.04140774351987319
Cutoff +2m,2,120,2021 Q4,2022 Q4,exch_rate,4,-0.012036894340379039,MIDAS (trend),2022-12-31,1-year ahead,-0.01686369046465063,0.0048267961242715925
Cutoff +2m,2,120,2021 Q4,2022 Q4,exch_rate,4,-0.010802204230155772,MIDAS,2022-12-31,1-year ahead,-0.01686369046465063,0.006061486234494859
Cutoff +2m,2,120,2021 Q4,2022 Q4,exch_rate,4,0.030846469628589068,AR(2),2022-12-31,1-year ahead,-0.01686369046465063,0.047710160093239695
Cutoff +2m,2,120,2021 Q4,2022 Q1,gdp_growth,1,0.4273317313626861,MF-VAR,2022-03-31,1-step ahead,2.862969131881954,-2.435637400519268
Cutoff +2m,2,120,2021 Q4,2022 Q1,gdp_growth,1,2.56569491224141,MIDAS (trend),2022-03-31,1-step ahead,2.862969131881954,-0.2972742196405438
Cutoff +2m,2,120,2021 Q4,2022 Q1,gdp_growth,1,2.8747768526009128,MIDAS,2022-03-31,1-step ahead,2.862969131881954,0.011807720718958858
Cutoff +2m,2,120,2021 Q4,2022 Q1,gdp_growth,1,1.1495286847137742,AR(2),2022-03-31,1-step ahead,2.862969131881954,-1.7134404471681797
Cutoff +2m,2,120,2021 Q4,2022 Q2,gdp_growth,2,0.18266898945953136,MF-VAR,2022-06-30,Other,4.56849934844854,-4.385830358989009
Cutoff +2m,2,120,2021 Q4,2022 Q2,gdp_growth,2,0.40903197556188636,MIDAS (trend),2022-06-30,Other,4.56849934844854,-4.159467372886654
Cutoff +2m,2,120,2021 Q4,2022 Q2,gdp_growth,2,0.7143142446608066,MIDAS,2022-06-30,Other,4.56849934844854,-3.8541851037877337
Cutoff +2m,2,120,2021 Q4,2022 Q2,gdp_growth,2,1.5290842853944464,AR(2),2022-06-30,Other,4.56849934844854,-3.039415063054094
Cutoff +2m,2,120,2021 Q4,2022 Q3,gdp_growth,3,2.570298544424714,MF-VAR,2022-09-30,Other,-1.4984497864681146,4.068748330892829
Cutoff +2m,2,120,2021 Q4,2022 Q3,gdp_growth,3,0.4588358437575251,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,1.9572856302256396
Cutoff +2m,2,120,2021 Q4,2022 Q3,gdp_growth,3,0.7698972683792622,MIDAS,2022-09-30,Other,-1.4984497864681146,2.2683470548473768
Cutoff +2m,2,120,2021 Q4,2022 Q3,gdp_growth,3,2.5946416346549572,AR(2),2022-09-30,Other,-1.4984497864681146,4.093091421123072
Cutoff +2m,2,120,2021 Q4,2022 Q4,gdp_growth,4,1.3252040424455056,MF-VAR,2022-12-31,1-year ahead,-0.0032996058919820825,1.3285036483374877
Cutoff +2m,2,120,2021 Q4,2022 Q4,gdp_growth,4,0.4525450585493112,MIDAS (trend),2022-12-31,1-year ahead,-0.0032996058919820825,0.4558446644412933
Cutoff +2m,2,120,2021 Q4,2022 Q4,gdp_growth,4,0.768467263289458,MIDAS,2022-12-31,1-year ahead,-0.0032996058919820825,0.7717668691814401
Cutoff +2m,2,120,2021 Q4,2022 Q4,gdp_growth,4,1.5237615680307137,AR(2),2022-12-31,1-year ahead,-0.0032996058919820825,1.5270611739226958
Cutoff +2m,2,120,2021 Q4,2022 Q1,inflation,1,2.9145306761561742,MF-VAR,2022-03-31,1-step ahead,2.4487738699512818,0.46575680620489246
Cutoff +2m,2,120,2021 Q4,2022 Q1,inflation,1,1.562588521820424,MIDAS (trend),2022-03-31,1-step ahead,2.4487738699512818,-0.8861853481308577
Cutoff +2m,2,120,2021 Q4,2022 Q1,inflation,1,2.0302747187041854,MIDAS,2022-03-31,1-step ahead,2.4487738699512818,-0.41849915124709636
Cutoff +2m,2,120,2021 Q4,2022 Q1,inflation,1,1.5060512554413403,AR(2),2022-03-31,1-step ahead,2.4487738699512818,-0.9427226145099414
Cutoff +2m,2,120,2021 Q4,2022 Q2,inflation,2,1.2616436879732782,MF-VAR,2022-06-30,Other,4.516735213599077,-3.2550915256257986
Cutoff +2m,2,120,2021 Q4,2022 Q2,inflation,2,0.569135039743667,MIDAS (trend),2022-06-30,Other,4.516735213599077,-3.9476001738554096
Cutoff +2m,2,120,2021 Q4,2022 Q2,inflation,2,1.1977500533330268,MIDAS,2022-06-30,Other,4.516735213599077,-3.31898516026605
Cutoff +2m,2,120,2021 Q4,2022 Q2,inflation,2,0.9325496606054886,AR(2),2022-06-30,Other,4.516735213599077,-3.5841855529935884
Cutoff +2m,2,120,2021 Q4,2022 Q3,inflation,3,0.6980709804854569,MF-VAR,2022-09-30,Other,3.320870259523545,-2.6227992790380883
Cutoff +2m,2,120,2021 Q4,2022 Q3,inflation,3,0.03765582951794835,MIDAS (trend),2022-09-30,Other,3.320870259523545,-3.2832144300055965
Cutoff +2m,2,120,2021 Q4,2022 Q3,inflation,3,0.7028819977955924,MIDAS,2022-09-30,Other,3.320870259523545,-2.6179882617279526
Cutoff +2m,2,120,2021 Q4,2022 Q3,inflation,3,0.5452900938988141,AR(2),2022-09-30,Other,3.320870259523545,-2.775580165624731
Cutoff +2m,2,120,2021 Q4,2022 Q4,inflation,4,0.35824361249935605,MF-VAR,2022-12-31,1-year ahead,1.4337160386958203,-1.0754724261964643
Cutoff +2m,2,120,2021 Q4,2022 Q4,inflation,4,-0.24923976836420228,MIDAS (trend),2022-12-31,1-year ahead,1.4337160386958203,-1.6829558070600226
Cutoff +2m,2,120,2021 Q4,2022 Q4,inflation,4,0.4087232748438565,MIDAS,2022-12-31,1-year ahead,1.4337160386958203,-1.0249927638519638
Cutoff +2m,2,120,2021 Q4,2022 Q4,inflation,4,0.4027004458458341,AR(2),2022-12-31,1-year ahead,1.4337160386958203,-1.0310155928499862
Cutoff +2m,2,121,2022 Q1,2022 Q2,exch_rate,1,0.03408431568829924,MF-VAR,2022-06-30,1-step ahead,0.027153709404771603,0.006930606283527638
Cutoff +2m,2,121,2022 Q1,2022 Q2,exch_rate,1,0.020860213501238168,MIDAS (trend),2022-06-30,1-step ahead,0.027153709404771603,-0.006293495903533435
Cutoff +2m,2,121,2022 Q1,2022 Q2,exch_rate,1,0.02098285401391524,MIDAS,2022-06-30,1-step ahead,0.027153709404771603,-0.006170855390856364
Cutoff +2m,2,121,2022 Q1,2022 Q2,exch_rate,1,0.03263918940967304,AR(2),2022-06-30,1-step ahead,0.027153709404771603,0.005485480004901434
Cutoff +2m,2,121,2022 Q1,2022 Q3,exch_rate,2,0.011518995210373263,MF-VAR,2022-09-30,Other,-0.026739916121992047,0.03825891133236531
Cutoff +2m,2,121,2022 Q1,2022 Q3,exch_rate,2,-0.0036673257352313423,MIDAS (trend),2022-09-30,Other,-0.026739916121992047,0.023072590386760704
Cutoff +2m,2,121,2022 Q1,2022 Q3,exch_rate,2,-0.0036932139273846486,MIDAS,2022-09-30,Other,-0.026739916121992047,0.0230467021946074
Cutoff +2m,2,121,2022 Q1,2022 Q3,exch_rate,2,0.0242382425567729,AR(2),2022-09-30,Other,-0.026739916121992047,0.05097815867876494
Cutoff +2m,2,121,2022 Q1,2022 Q4,exch_rate,3,0.007572898673896909,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.02443658913854754
Cutoff +2m,2,121,2022 Q1,2022 Q4,exch_rate,3,-0.02751667880606397,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,-0.010652988341413337
Cutoff +2m,2,121,2022 Q1,2022 Q4,exch_rate,3,-0.028184891887473612,MIDAS,2022-12-31,Other,-0.01686369046465063,-0.011321201422822981
Cutoff +2m,2,121,2022 Q1,2022 Q4,exch_rate,3,0.023242703473615532,AR(2),2022-12-31,Other,-0.01686369046465063,0.04010639393826616
Cutoff +2m,2,121,2022 Q1,2023 Q1,exch_rate,4,0.004753759964123442,MF-VAR,2023-03-31,1-year ahead,-0.007646277114312552,0.012400037078435995
Cutoff +2m,2,121,2022 Q1,2023 Q1,exch_rate,4,-0.050710425333833284,MIDAS (trend),2023-03-31,1-year ahead,-0.007646277114312552,-0.04306414821952073
Cutoff +2m,2,121,2022 Q1,2023 Q1,exch_rate,4,-0.052493557706016054,MIDAS,2023-03-31,1-year ahead,-0.007646277114312552,-0.0448472805917035
Cutoff +2m,2,121,2022 Q1,2023 Q1,exch_rate,4,0.01912793808384398,AR(2),2023-03-31,1-year ahead,-0.007646277114312552,0.026774215198156533
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,2.920706430557431,MF-VAR,2022-06-30,1-step ahead,4.56849934844854,-1.6477929178911093
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,3.1294352587152274,MIDAS (trend),2022-06-30,1-step ahead,4.56849934844854,-1.439064089733313
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,3.4136547764921885,MIDAS,2022-06-30,1-step ahead,4.56849934844854,-1.1548445719563518
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,1.4065643371325574,AR(2),2022-06-30,1-step ahead,4.56849934844854,-3.161935011315983
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,-0.5754854112820165,MF-VAR,2022-09-30,Other,-1.4984497864681146,0.9229643751860981
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,-0.03081653097452473,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,1.4676332554935898
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,0.2743746845109985,MIDAS,2022-09-30,Other,-1.4984497864681146,1.772824470979113
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,2.5126610390672353,AR(2),2022-09-30,Other,-1.4984497864681146,4.01111082553535
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,-0.32254404099069134,MF-VAR,2022-12-31,Other,-0.0032996058919820825,-0.31924443509870926
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,0.04415581276449101,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,0.04745541865647309
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,0.35368900940701803,MIDAS,2022-12-31,Other,-0.0032996058919820825,0.3569886152990001
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,1.551862073642937,AR(2),2022-12-31,Other,-0.0032996058919820825,1.555161679534919
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,0.43528520959235417,MF-VAR,2023-03-31,1-year ahead,-1.4211511197238735,1.8564363293162276
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,0.037195331082782855,MIDAS (trend),2023-03-31,1-year ahead,-1.4211511197238735,1.4583464508066564
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,0.3516851225446192,MIDAS,2023-03-31,1-year ahead,-1.4211511197238735,1.7728362422684927
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,1.3992232755913219,AR(2),2023-03-31,1-year ahead,-1.4211511197238735,2.8203743953151954
Cutoff +2m,2,121,2022 Q1,2022 Q2,inflation,1,2.4518395153759713,MF-VAR,2022-06-30,1-step ahead,4.516735213599077,-2.0648956982231055
Cutoff +2m,2,121,2022 Q1,2022 Q2,inflation,1,1.367129974838518,MIDAS (trend),2022-06-30,1-step ahead,4.516735213599077,-3.149605238760559
Cutoff +2m,2,121,2022 Q1,2022 Q2,inflation,1,1.7078110815428025,MIDAS,2022-06-30,1-step ahead,4.516735213599077,-2.8089241320562746
Cutoff +2m,2,121,2022 Q1,2022 Q2,inflation,1,1.390259716403919,AR(2),2022-06-30,1-step ahead,4.516735213599077,-3.126475497195158
Cutoff +2m,2,121,2022 Q1,2022 Q3,inflation,2,0.8261879614690179,MF-VAR,2022-09-30,Other,3.320870259523545,-2.4946822980545273
Cutoff +2m,2,121,2022 Q1,2022 Q3,inflation,2,0.44883605485259903,MIDAS (trend),2022-09-30,Other,3.320870259523545,-2.872034204670946
Cutoff +2m,2,121,2022 Q1,2022 Q3,inflation,2,0.9355121907153326,MIDAS,2022-09-30,Other,3.320870259523545,-2.3853580688082126
Cutoff +2m,2,121,2022 Q1,2022 Q3,inflation,2,0.8080553223922452,AR(2),2022-09-30,Other,3.320870259523545,-2.5128149371312998
Cutoff +2m,2,121,2022 Q1,2022 Q4,inflation,3,0.28773200852751074,MF-VAR,2022-12-31,Other,1.4337160386958203,-1.1459840301683095
Cutoff +2m,2,121,2022 Q1,2022 Q4,inflation,3,-0.056329190404165924,MIDAS (trend),2022-12-31,Other,1.4337160386958203,-1.4900452290999862
Cutoff +2m,2,121,2022 Q1,2022 Q4,inflation,3,0.4734025806530812,MIDAS,2022-12-31,Other,1.4337160386958203,-0.960313458042739
Cutoff +2m,2,121,2022 Q1,2022 Q4,inflation,3,0.5540575765200441,AR(2),2022-12-31,Other,1.4337160386958203,-0.8796584621757763
Cutoff +2m,2,121,2022 Q1,2023 Q1,inflation,4,-0.02130643762697127,MF-VAR,2023-03-31,1-year ahead,3.17581391503019,-3.197120352657161
Cutoff +2m,2,121,2022 Q1,2023 Q1,inflation,4,-0.3364367229796708,MIDAS (trend),2023-03-31,1-year ahead,3.17581391503019,-3.512250638009861
Cutoff +2m,2,121,2022 Q1,2023 Q1,inflation,4,0.19689656174233855,MIDAS,2023-03-31,1-year ahead,3.17581391503019,-2.9789173532878515
Cutoff +2m,2,121,2022 Q1,2023 Q1,inflation,4,0.413080858766505,AR(2),2023-03-31,1-year ahead,3.17581391503019,-2.762733056263685
Cutoff +2m,2,122,2022 Q2,2022 Q3,exch_rate,1,0.018020731436472943,MF-VAR,2022-09-30,1-step ahead,-0.026739916121992047,0.04476064755846499
Cutoff +2m,2,122,2022 Q2,2022 Q3,exch_rate,1,0.012384162515782287,MIDAS (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.03912407863777433
Cutoff +2m,2,122,2022 Q2,2022 Q3,exch_rate,1,0.012606139788110341,MIDAS,2022-09-30,1-step ahead,-0.026739916121992047,0.03934605591010239
Cutoff +2m,2,122,2022 Q2,2022 Q3,exch_rate,1,0.017943647128371487,AR(2),2022-09-30,1-step ahead,-0.026739916121992047,0.04468356325036353
Cutoff +2m,2,122,2022 Q2,2022 Q4,exch_rate,2,0.001332058916258224,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.018195749380908854
Cutoff +2m,2,122,2022 Q2,2022 Q4,exch_rate,2,0.01641089349889864,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.03327458396354927
Cutoff +2m,2,122,2022 Q2,2022 Q4,exch_rate,2,0.017037057322638556,MIDAS,2022-12-31,Other,-0.01686369046465063,0.03390074778728919
Cutoff +2m,2,122,2022 Q2,2022 Q4,exch_rate,2,0.017140077070886727,AR(2),2022-12-31,Other,-0.01686369046465063,0.034003767535537355
Cutoff +2m,2,122,2022 Q2,2023 Q1,exch_rate,3,-0.008787683357220211,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.0011414062429076586
Cutoff +2m,2,122,2022 Q2,2023 Q1,exch_rate,3,0.020163946503076347,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,0.0278102236173889
Cutoff +2m,2,122,2022 Q2,2023 Q1,exch_rate,3,0.02143326037866428,MIDAS,2023-03-31,Other,-0.007646277114312552,0.029079537492976832
Cutoff +2m,2,122,2022 Q2,2023 Q1,exch_rate,3,0.013410224260915789,AR(2),2023-03-31,Other,-0.007646277114312552,0.02105650137522834
Cutoff +2m,2,122,2022 Q2,2023 Q2,exch_rate,4,-0.011095424821483124,MF-VAR,2023-06-30,1-year ahead,-0.021509631884717315,0.01041420706323419
Cutoff +2m,2,122,2022 Q2,2023 Q2,exch_rate,4,0.02365252629646688,MIDAS (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.045162158181184194
Cutoff +2m,2,122,2022 Q2,2023 Q2,exch_rate,4,0.025795020930334693,MIDAS,2023-06-30,1-year ahead,-0.021509631884717315,0.04730465281505201
Cutoff +2m,2,122,2022 Q2,2023 Q2,exch_rate,4,0.012690238924259165,AR(2),2023-06-30,1-year ahead,-0.021509631884717315,0.034199870808976476
Cutoff +2m,2,122,2022 Q2,2022 Q3,gdp_growth,1,5.705343758636391,MF-VAR,2022-09-30,1-step ahead,-1.4984497864681146,7.203793545104506
Cutoff +2m,2,122,2022 Q2,2022 Q3,gdp_growth,1,-0.7001733949214487,MIDAS (trend),2022-09-30,1-step ahead,-1.4984497864681146,0.7982763915466659
Cutoff +2m,2,122,2022 Q2,2022 Q3,gdp_growth,1,-0.48329178117407384,MIDAS,2022-09-30,1-step ahead,-1.4984497864681146,1.0151580052940408
Cutoff +2m,2,122,2022 Q2,2022 Q3,gdp_growth,1,2.3006805969450115,AR(2),2022-09-30,1-step ahead,-1.4984497864681146,3.799130383413126
Cutoff +2m,2,122,2022 Q2,2022 Q4,gdp_growth,2,-1.7898649486117384,MF-VAR,2022-12-31,Other,-0.0032996058919820825,-1.7865653427197563
Cutoff +2m,2,122,2022 Q2,2022 Q4,gdp_growth,2,2.530898671639124,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,2.534198277531106
Cutoff +2m,2,122,2022 Q2,2022 Q4,gdp_growth,2,2.7520027073966653,MIDAS,2022-12-31,Other,-0.0032996058919820825,2.7553023132886474
Cutoff +2m,2,122,2022 Q2,2022 Q4,gdp_growth,2,1.4011179223045118,AR(2),2022-12-31,Other,-0.0032996058919820825,1.404417528196494
Cutoff +2m,2,122,2022 Q2,2023 Q1,gdp_growth,3,-1.653718747612018,MF-VAR,2023-03-31,Other,-1.4211511197238735,-0.23256762788814456
Cutoff +2m,2,122,2022 Q2,2023 Q1,gdp_growth,3,2.439781911860551,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.8609330315844246
Cutoff +2m,2,122,2022 Q2,2023 Q1,gdp_growth,3,2.664948368403192,MIDAS,2023-03-31,Other,-1.4211511197238735,4.086099488127065
Cutoff +2m,2,122,2022 Q2,2023 Q1,gdp_growth,3,1.4531080628906867,AR(2),2023-03-31,Other,-1.4211511197238735,2.8742591826145603
Cutoff +2m,2,122,2022 Q2,2023 Q2,gdp_growth,4,0.0027242775397048336,MF-VAR,2023-06-30,1-year ahead,-1.9508697250607554,1.9535940026004601
Cutoff +2m,2,122,2022 Q2,2023 Q2,gdp_growth,4,2.438529435563404,MIDAS (trend),2023-06-30,1-year ahead,-1.9508697250607554,4.389399160624159
Cutoff +2m,2,122,2022 Q2,2023 Q2,gdp_growth,4,2.667290800588071,MIDAS,2023-06-30,1-year ahead,-1.9508697250607554,4.618160525648826
Cutoff +2m,2,122,2022 Q2,2023 Q2,gdp_growth,4,1.4860590564519338,AR(2),2023-06-30,1-year ahead,-1.9508697250607554,3.436928781512689
Cutoff +2m,2,122,2022 Q2,2022 Q3,inflation,1,4.449826399256456,MF-VAR,2022-09-30,1-step ahead,3.320870259523545,1.128956139732911
Cutoff +2m,2,122,2022 Q2,2022 Q3,inflation,1,2.468350415790064,MIDAS (trend),2022-09-30,1-step ahead,3.320870259523545,-0.8525198437334809
Cutoff +2m,2,122,2022 Q2,2022 Q3,inflation,1,2.7505269451625654,MIDAS,2022-09-30,1-step ahead,3.320870259523545,-0.5703433143609797
Cutoff +2m,2,122,2022 Q2,2022 Q3,inflation,1,2.309332250415841,AR(2),2022-09-30,1-step ahead,3.320870259523545,-1.0115380091077042
