monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,3.321006833825722,MIDAS,2022-06-30,1-step ahead,4.56849934844854,-1.2474925146228184
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,2.0277615135351197,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.56849934844854,-2.5407378349134206
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,2.0087860267863222,MIDAS-Latent,2022-06-30,1-step ahead,4.56849934844854,-2.559713321662218
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,1.8911162506488388,AR(2),2022-06-30,1-step ahead,4.56849934844854,-2.6773830977997015
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,3.821496806648744,MF-VAR (manual),2022-06-30,1-step ahead,4.56849934844854,-0.7470025417997963
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,2.666180495285924,MF-VAR,2022-09-30,Other,-1.4984497864681146,4.164630281754039
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,-0.13835768253665087,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,1.3600921039314635
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,0.21694097998112985,MIDAS,2022-09-30,Other,-1.4984497864681146,1.7153907664492445
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,2.0486090947887208,MIDAS-Latent (trend),2022-09-30,Other,-1.4984497864681146,3.5470588812568353
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,2.0294402180109343,MIDAS-Latent,2022-09-30,Other,-1.4984497864681146,3.527890004479049
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,1.804558754636754,AR(2),2022-09-30,Other,-1.4984497864681146,3.3030085411048686
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,3.4619888821924443,MF-VAR (manual),2022-09-30,Other,-1.4984497864681146,4.960438668660559
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,1.1333241417764808,MF-VAR,2022-12-31,Other,-0.00329960589198208,1.1366237476684629
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,-0.13993313318400177,MIDAS (trend),2022-12-31,Other,-0.00329960589198208,-0.13663352729201966
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,0.23145010931114351,MIDAS,2022-12-31,Other,-0.00329960589198208,0.23474971520312565
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,2.041434487994547,MIDAS-Latent (trend),2022-12-31,Other,-0.00329960589198208,2.0447340938865293
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,2.0217311531281545,MIDAS-Latent,2022-12-31,Other,-0.00329960589198208,2.0250307590201366
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,1.8828742578001312,AR(2),2022-12-31,Other,-0.00329960589198208,1.8861738636921133
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,3.710597640402262,MF-VAR (manual),2022-12-31,Other,-0.00329960589198208,3.713897246294244
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,0.5103327494040022,MF-VAR,2023-03-31,1-year ahead,-1.4211511197238735,1.9314838691278755
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,-0.25129066694063346,MIDAS (trend),2023-03-31,1-year ahead,-1.4211511197238735,1.16986045278324
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,0.13312350272136678,MIDAS,2023-03-31,1-year ahead,-1.4211511197238735,1.5542746224452404
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,2.041939304990204,MIDAS-Latent (trend),2023-03-31,1-year ahead,-1.4211511197238735,3.4630904247140775
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,2.0219175587118077,MIDAS-Latent,2023-03-31,1-year ahead,-1.4211511197238735,3.443068678435681
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,1.8826888686712808,AR(2),2023-03-31,1-year ahead,-1.4211511197238735,3.303839988395154
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,4.0692502043535175,MF-VAR (manual),2023-03-31,1-year ahead,-1.4211511197238735,5.490401324077391
Cutoff +2m,2,121,2022 Q1,2022 Q2,inflation,1,1.3324987832860575,MF-VAR,2022-06-30,1-step ahead,4.516735213599077,-3.1842364303130193
Cutoff +2m,2,121,2022 Q1,2022 Q2,inflation,1,1.035777252486675,MIDAS (trend),2022-06-30,1-step ahead,4.516735213599077,-3.4809579611124017
Cutoff +2m,2,121,2022 Q1,2022 Q2,inflation,1,1.6724048694520643,MIDAS,2022-06-30,1-step ahead,4.516735213599077,-2.8443303441470125
Cutoff +2m,2,121,2022 Q1,2022 Q2,inflation,1,1.9829475161689365,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.516735213599077,-2.5337876974301405
Cutoff +2m,2,121,2022 Q1,2022 Q2,inflation,1,2.0022922240996253,MIDAS-Latent,2022-06-30,1-step ahead,4.516735213599077,-2.5144429894994516
Cutoff +2m,2,121,2022 Q1,2022 Q2,inflation,1,1.7129828466617631,AR(2),2022-06-30,1-step ahead,4.516735213599077,-2.8037523669373137
Cutoff +2m,2,121,2022 Q1,2022 Q2,inflation,1,2.760726807237348,MF-VAR (manual),2022-06-30,1-step ahead,4.516735213599077,-1.7560084063617287
Cutoff +2m,2,121,2022 Q1,2022 Q3,inflation,2,1.3303994538021624,MF-VAR,2022-09-30,Other,3.320870259523545,-1.990470805721383
Cutoff +2m,2,121,2022 Q1,2022 Q3,inflation,2,0.7367682221755733,MIDAS (trend),2022-09-30,Other,3.320870259523545,-2.584102037347972
Cutoff +2m,2,121,2022 Q1,2022 Q3,inflation,2,1.3422871589324814,MIDAS,2022-09-30,Other,3.320870259523545,-1.9785831005910637
Cutoff +2m,2,121,2022 Q1,2022 Q3,inflation,2,1.9839827167663484,MIDAS-Latent (trend),2022-09-30,Other,3.320870259523545,-1.336887542757197
Cutoff +2m,2,121,2022 Q1,2022 Q3,inflation,2,2.002774507357803,MIDAS-Latent,2022-09-30,Other,3.320870259523545,-1.3180957521657422
Cutoff +2m,2,121,2022 Q1,2022 Q3,inflation,2,1.3157488582003616,AR(2),2022-09-30,Other,3.320870259523545,-2.0051214013231835
Cutoff +2m,2,121,2022 Q1,2022 Q3,inflation,2,2.768840295878039,MF-VAR (manual),2022-09-30,Other,3.320870259523545,-0.5520299636455062
Cutoff +2m,2,121,2022 Q1,2022 Q4,inflation,3,0.25305759318017573,MF-VAR,2022-12-31,Other,1.4337160386958203,-1.1806584455156446
Cutoff +2m,2,121,2022 Q1,2022 Q4,inflation,3,0.3537909562291589,MIDAS (trend),2022-12-31,Other,1.4337160386958203,-1.0799250824666613
Cutoff +2m,2,121,2022 Q1,2022 Q4,inflation,3,1.0667590112949807,MIDAS,2022-12-31,Other,1.4337160386958203,-0.3669570274008396
Cutoff +2m,2,121,2022 Q1,2022 Q4,inflation,3,1.985043480170104,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,0.5513274414742837
Cutoff +2m,2,121,2022 Q1,2022 Q4,inflation,3,2.003246152763588,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,0.5695301140677675
Cutoff +2m,2,121,2022 Q1,2022 Q4,inflation,3,1.0666113090249585,AR(2),2022-12-31,Other,1.4337160386958203,-0.36710472967086183
Cutoff +2m,2,121,2022 Q1,2022 Q4,inflation,3,2.7432524615117995,MF-VAR (manual),2022-12-31,Other,1.4337160386958203,1.3095364228159792
Cutoff +2m,2,121,2022 Q1,2023 Q1,inflation,4,0.0323724948894244,MF-VAR,2023-03-31,1-year ahead,3.17581391503019,-3.143441420140766
Cutoff +2m,2,121,2022 Q1,2023 Q1,inflation,4,0.2662543191119755,MIDAS (trend),2023-03-31,1-year ahead,3.17581391503019,-2.9095595959182146
Cutoff +2m,2,121,2022 Q1,2023 Q1,inflation,4,0.9496024514332309,MIDAS,2023-03-31,1-year ahead,3.17581391503019,-2.226211463596959
Cutoff +2m,2,121,2022 Q1,2023 Q1,inflation,4,1.9848174468031616,MIDAS-Latent (trend),2023-03-31,1-year ahead,3.17581391503019,-1.1909964682270286
Cutoff +2m,2,121,2022 Q1,2023 Q1,inflation,4,2.0032456432987864,MIDAS-Latent,2023-03-31,1-year ahead,3.17581391503019,-1.1725682717314037
Cutoff +2m,2,121,2022 Q1,2023 Q1,inflation,4,0.9149102322352438,AR(2),2023-03-31,1-year ahead,3.17581391503019,-2.2609036827949462
Cutoff +2m,2,121,2022 Q1,2023 Q1,inflation,4,2.6795318763271325,MF-VAR (manual),2023-03-31,1-year ahead,3.17581391503019,-0.49628203870305754
Cutoff +2m,2,122,2022 Q2,2022 Q3,exch_rate,1,0.00510468378473937,MF-VAR,2022-09-30,1-step ahead,-0.02673991612199204,0.03184459990673142
Cutoff +2m,2,122,2022 Q2,2022 Q3,exch_rate,1,0.01768128553679585,MIDAS (trend),2022-09-30,1-step ahead,-0.02673991612199204,0.04442120165878791
Cutoff +2m,2,122,2022 Q2,2022 Q3,exch_rate,1,0.01862214138159697,MIDAS,2022-09-30,1-step ahead,-0.02673991612199204,0.04536205750358903
Cutoff +2m,2,122,2022 Q2,2022 Q3,exch_rate,1,0.02145455619323166,MIDAS-Latent (trend),2022-09-30,1-step ahead,-0.02673991612199204,0.04819447231522371
Cutoff +2m,2,122,2022 Q2,2022 Q3,exch_rate,1,0.03062471158041632,MIDAS-Latent,2022-09-30,1-step ahead,-0.02673991612199204,0.05736462770240837
Cutoff +2m,2,122,2022 Q2,2022 Q3,exch_rate,1,0.01941270326551745,AR(2),2022-09-30,1-step ahead,-0.02673991612199204,0.0461526193875095
Cutoff +2m,2,122,2022 Q2,2022 Q3,exch_rate,1,0.01958497184470237,MF-VAR (manual),2022-09-30,1-step ahead,-0.02673991612199204,0.04632488796669442
Cutoff +2m,2,122,2022 Q2,2022 Q4,exch_rate,2,0.00127888540879281,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.01814257587344344
Cutoff +2m,2,122,2022 Q2,2022 Q4,exch_rate,2,0.02733841554314759,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.04420210600779822
Cutoff +2m,2,122,2022 Q2,2022 Q4,exch_rate,2,0.02948270194195678,MIDAS,2022-12-31,Other,-0.01686369046465063,0.04634639240660741
Cutoff +2m,2,122,2022 Q2,2022 Q4,exch_rate,2,0.01696890714346294,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.03383259760811358
Cutoff +2m,2,122,2022 Q2,2022 Q4,exch_rate,2,0.02164093091087636,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.03850462137552699
Cutoff +2m,2,122,2022 Q2,2022 Q4,exch_rate,2,0.01724733873678267,AR(2),2022-12-31,Other,-0.01686369046465063,0.0341110292014333
Cutoff +2m,2,122,2022 Q2,2022 Q4,exch_rate,2,0.01874612761206175,MF-VAR (manual),2022-12-31,Other,-0.01686369046465063,0.03560981807671239
Cutoff +2m,2,122,2022 Q2,2023 Q1,exch_rate,3,-0.00270197194134152,MF-VAR,2023-03-31,Other,-0.00764627711431255,0.00494430517297102
Cutoff +2m,2,122,2022 Q2,2023 Q1,exch_rate,3,0.0183524619491874,MIDAS (trend),2023-03-31,Other,-0.00764627711431255,0.02599873906349995
Cutoff +2m,2,122,2022 Q2,2023 Q1,exch_rate,3,0.02108525118486691,MIDAS,2023-03-31,Other,-0.00764627711431255,0.02873152829917946
Cutoff +2m,2,122,2022 Q2,2023 Q1,exch_rate,3,0.01234369393963118,MIDAS-Latent (trend),2023-03-31,Other,-0.00764627711431255,0.01998997105394373
Cutoff +2m,2,122,2022 Q2,2023 Q1,exch_rate,3,0.02505348358543096,MIDAS-Latent,2023-03-31,Other,-0.00764627711431255,0.03269976069974352
Cutoff +2m,2,122,2022 Q2,2023 Q1,exch_rate,3,0.01356153806159413,AR(2),2023-03-31,Other,-0.00764627711431255,0.02120781517590669
Cutoff +2m,2,122,2022 Q2,2023 Q1,exch_rate,3,0.01818436914304994,MF-VAR (manual),2023-03-31,Other,-0.00764627711431255,0.02583064625736249
Cutoff +2m,2,122,2022 Q2,2023 Q2,exch_rate,4,-0.00292608370834478,MF-VAR,2023-06-30,1-year ahead,-0.02150963188471731,0.01858354817637253
Cutoff +2m,2,122,2022 Q2,2023 Q2,exch_rate,4,0.02662532522080138,MIDAS (trend),2023-06-30,1-year ahead,-0.02150963188471731,0.0481349571055187
Cutoff +2m,2,122,2022 Q2,2023 Q2,exch_rate,4,0.03177508243889676,MIDAS,2023-06-30,1-year ahead,-0.02150963188471731,0.05328471432361408
Cutoff +2m,2,122,2022 Q2,2023 Q2,exch_rate,4,0.00766922620874748,MIDAS-Latent (trend),2023-06-30,1-year ahead,-0.02150963188471731,0.0291788580934648
Cutoff +2m,2,122,2022 Q2,2023 Q2,exch_rate,4,0.01622098415153013,MIDAS-Latent,2023-06-30,1-year ahead,-0.02150963188471731,0.03773061603624744
Cutoff +2m,2,122,2022 Q2,2023 Q2,exch_rate,4,0.01291633690474989,AR(2),2023-06-30,1-year ahead,-0.02150963188471731,0.03442596878946721
Cutoff +2m,2,122,2022 Q2,2023 Q2,exch_rate,4,0.01745809440568042,MF-VAR (manual),2023-06-30,1-year ahead,-0.02150963188471731,0.03896772629039774
Cutoff +2m,2,122,2022 Q2,2022 Q3,gdp_growth,1,0.6641000774100945,MF-VAR,2022-09-30,1-step ahead,-1.4984497864681146,2.1625498638782092
Cutoff +2m,2,122,2022 Q2,2022 Q3,gdp_growth,1,-0.6786681022379394,MIDAS (trend),2022-09-30,1-step ahead,-1.4984497864681146,0.8197816842301752
Cutoff +2m,2,122,2022 Q2,2022 Q3,gdp_growth,1,-0.42375544674349847,MIDAS,2022-09-30,1-step ahead,-1.4984497864681146,1.074694339724616
Cutoff +2m,2,122,2022 Q2,2022 Q3,gdp_growth,1,4.85063107365597,MIDAS-Latent (trend),2022-09-30,1-step ahead,-1.4984497864681146,6.349080860124085
Cutoff +2m,2,122,2022 Q2,2022 Q3,gdp_growth,1,4.817412229839883,MIDAS-Latent,2022-09-30,1-step ahead,-1.4984497864681146,6.315862016307998
Cutoff +2m,2,122,2022 Q2,2022 Q3,gdp_growth,1,1.609756570803674,AR(2),2022-09-30,1-step ahead,-1.4984497864681146,3.1082063572717886
Cutoff +2m,2,122,2022 Q2,2022 Q3,gdp_growth,1,1.4343712118238718,MF-VAR (manual),2022-09-30,1-step ahead,-1.4984497864681146,2.9328209982919864
Cutoff +2m,2,122,2022 Q2,2022 Q4,gdp_growth,2,0.6476510527210626,MF-VAR,2022-12-31,Other,-0.00329960589198208,0.6509506586130447
Cutoff +2m,2,122,2022 Q2,2022 Q4,gdp_growth,2,2.553948830236178,MIDAS (trend),2022-12-31,Other,-0.00329960589198208,2.55724843612816
Cutoff +2m,2,122,2022 Q2,2022 Q4,gdp_growth,2,2.822316766959319,MIDAS,2022-12-31,Other,-0.00329960589198208,2.8256163728513015
Cutoff +2m,2,122,2022 Q2,2022 Q4,gdp_growth,2,4.866847828719306,MIDAS-Latent (trend),2022-12-31,Other,-0.00329960589198208,4.8701474346112885
Cutoff +2m,2,122,2022 Q2,2022 Q4,gdp_growth,2,4.833209075977576,MIDAS-Latent,2022-12-31,Other,-0.00329960589198208,4.836508681869558
Cutoff +2m,2,122,2022 Q2,2022 Q4,gdp_growth,2,1.7255921566926302,AR(2),2022-12-31,Other,-0.00329960589198208,1.7288917625846123
Cutoff +2m,2,122,2022 Q2,2022 Q4,gdp_growth,2,0.3596873650286239,MF-VAR (manual),2022-12-31,Other,-0.00329960589198208,0.362986970920606
Cutoff +2m,2,122,2022 Q2,2023 Q1,gdp_growth,3,0.2292522312540488,MF-VAR,2023-03-31,Other,-1.4211511197238735,1.6504033509779223
Cutoff +2m,2,122,2022 Q2,2023 Q1,gdp_growth,3,2.384324656467521,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.805475776191394
Cutoff +2m,2,122,2022 Q2,2023 Q1,gdp_growth,3,2.6723438038867258,MIDAS,2023-03-31,Other,-1.4211511197238735,4.093494923610599
Cutoff +2m,2,122,2022 Q2,2023 Q1,gdp_growth,3,4.869999385657243,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,6.2911505053811165
Cutoff +2m,2,122,2022 Q2,2023 Q1,gdp_growth,3,4.835514539962228,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,6.256665659686101
Cutoff +2m,2,122,2022 Q2,2023 Q1,gdp_growth,3,1.9358472703660812,AR(2),2023-03-31,Other,-1.4211511197238735,3.356998390089955
Cutoff +2m,2,122,2022 Q2,2023 Q1,gdp_growth,3,-0.16168088565916552,MF-VAR (manual),2023-03-31,Other,-1.4211511197238735,1.259470234064708
Cutoff +2m,2,122,2022 Q2,2023 Q2,gdp_growth,4,0.3953461839076202,MF-VAR,2023-06-30,1-year ahead,-1.9508697250607552,2.3462159089683756
Cutoff +2m,2,122,2022 Q2,2023 Q2,gdp_growth,4,2.4815943781454832,MIDAS (trend),2023-06-30,1-year ahead,-1.9508697250607552,4.432464103206239
Cutoff +2m,2,122,2022 Q2,2023 Q2,gdp_growth,4,2.76985947330037,MIDAS,2023-06-30,1-year ahead,-1.9508697250607552,4.720729198361125
Cutoff +2m,2,122,2022 Q2,2023 Q2,gdp_growth,4,4.870710142081106,MIDAS-Latent (trend),2023-06-30,1-year ahead,-1.9508697250607552,6.821579867141861
Cutoff +2m,2,122,2022 Q2,2023 Q2,gdp_growth,4,4.835660852437653,MIDAS-Latent,2023-06-30,1-year ahead,-1.9508697250607552,6.786530577498408
Cutoff +2m,2,122,2022 Q2,2023 Q2,gdp_growth,4,1.9100108904310045,AR(2),2023-06-30,1-year ahead,-1.9508697250607552,3.86088061549176
Cutoff +2m,2,122,2022 Q2,2023 Q2,gdp_growth,4,-0.9041964533294936,MF-VAR (manual),2023-06-30,1-year ahead,-1.9508697250607552,1.0466732717312617
Cutoff +2m,2,122,2022 Q2,2022 Q3,inflation,1,1.210300184597025,MF-VAR,2022-09-30,1-step ahead,3.320870259523545,-2.11057007492652
Cutoff +2m,2,122,2022 Q2,2022 Q3,inflation,1,0.8092893261963547,MIDAS (trend),2022-09-30,1-step ahead,3.320870259523545,-2.51158093332719
Cutoff +2m,2,122,2022 Q2,2022 Q3,inflation,1,1.2366314016591176,MIDAS,2022-09-30,1-step ahead,3.320870259523545,-2.0842388578644275
Cutoff +2m,2,122,2022 Q2,2022 Q3,inflation,1,4.2776548309940665,MIDAS-Latent (trend),2022-09-30,1-step ahead,3.320870259523545,0.9567845714705214
Cutoff +2m,2,122,2022 Q2,2022 Q3,inflation,1,4.276911125557992,MIDAS-Latent,2022-09-30,1-step ahead,3.320870259523545,0.9560408660344466
Cutoff +2m,2,122,2022 Q2,2022 Q3,inflation,1,2.6977163111225217,AR(2),2022-09-30,1-step ahead,3.320870259523545,-0.6231539484010233
Cutoff +2m,2,122,2022 Q2,2022 Q3,inflation,1,4.773358741285478,MF-VAR (manual),2022-09-30,1-step ahead,3.320870259523545,1.4524884817619332
Cutoff +2m,2,122,2022 Q2,2022 Q4,inflation,2,1.2065985828673256,MF-VAR,2022-12-31,Other,1.4337160386958203,-0.2271174558284947
Cutoff +2m,2,122,2022 Q2,2022 Q4,inflation,2,1.5613152745872916,MIDAS (trend),2022-12-31,Other,1.4337160386958203,0.12759923589147126
Cutoff +2m,2,122,2022 Q2,2022 Q4,inflation,2,2.158418109775046,MIDAS,2022-12-31,Other,1.4337160386958203,0.7247020710792258
Cutoff +2m,2,122,2022 Q2,2022 Q4,inflation,2,4.268226019310585,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,2.834509980614765
Cutoff +2m,2,122,2022 Q2,2022 Q4,inflation,2,4.267360016093673,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,2.833643977397853
Cutoff +2m,2,122,2022 Q2,2022 Q4,inflation,2,2.03764500038292,AR(2),2022-12-31,Other,1.4337160386958203,0.6039289616870995
Cutoff +2m,2,122,2022 Q2,2022 Q4,inflation,2,4.611237307423146,MF-VAR (manual),2022-12-31,Other,1.4337160386958203,3.1775212687273253
Cutoff +2m,2,122,2022 Q2,2023 Q1,inflation,3,0.10235623375436764,MF-VAR,2023-03-31,Other,3.17581391503019,-3.0734576812758223
Cutoff +2m,2,122,2022 Q2,2023 Q1,inflation,3,0.3341570872588215,MIDAS (trend),2023-03-31,Other,3.17581391503019,-2.8416568277713687
Cutoff +2m,2,122,2022 Q2,2023 Q1,inflation,3,0.8841944211901562,MIDAS,2023-03-31,Other,3.17581391503019,-2.2916194938400336
Cutoff +2m,2,122,2022 Q2,2023 Q1,inflation,3,4.269324930445323,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,1.0935110154151326
Cutoff +2m,2,122,2022 Q2,2023 Q1,inflation,3,4.268467670317528,MIDAS-Latent,2023-03-31,Other,3.17581391503019,1.092653755287338
Cutoff +2m,2,122,2022 Q2,2023 Q1,inflation,3,1.540843374629032,AR(2),2023-03-31,Other,3.17581391503019,-1.634970540401158
Cutoff +2m,2,122,2022 Q2,2023 Q1,inflation,3,4.742834795510038,MF-VAR (manual),2023-03-31,Other,3.17581391503019,1.5670208804798476
Cutoff +2m,2,122,2022 Q2,2023 Q2,inflation,4,-0.04781333585676972,MF-VAR,2023-06-30,1-year ahead,0.5501119867577842,-0.5979253226145539
Cutoff +2m,2,122,2022 Q2,2023 Q2,inflation,4,0.5760192003823267,MIDAS (trend),2023-06-30,1-year ahead,0.5501119867577842,0.02590721362454251
Cutoff +2m,2,122,2022 Q2,2023 Q2,inflation,4,1.242281398507294,MIDAS,2023-06-30,1-year ahead,0.5501119867577842,0.6921694117495099
Cutoff +2m,2,122,2022 Q2,2023 Q2,inflation,4,4.269375872635278,MIDAS-Latent (trend),2023-06-30,1-year ahead,0.5501119867577842,3.719263885877494
Cutoff +2m,2,122,2022 Q2,2023 Q2,inflation,4,4.268511783178863,MIDAS-Latent,2023-06-30,1-year ahead,0.5501119867577842,3.718399796421079
Cutoff +2m,2,122,2022 Q2,2023 Q2,inflation,4,1.2379206357623311,AR(2),2023-06-30,1-year ahead,0.5501119867577842,0.687808649004547
Cutoff +2m,2,122,2022 Q2,2023 Q2,inflation,4,4.784306749777329,MF-VAR (manual),2023-06-30,1-year ahead,0.5501119867577842,4.234194763019545
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,-6.510257498460265e-4,MF-VAR,2022-12-31,1-step ahead,-0.01686369046465063,0.0162126647148046
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,0.02534308858481036,MIDAS (trend),2022-12-31,1-step ahead,-0.01686369046465063,0.04220677904946099
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,0.02747080008957105,MIDAS,2022-12-31,1-step ahead,-0.01686369046465063,0.04433449055422168
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,-0.02656308503723586,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.01686369046465063,-0.00969939457258523
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,0.01901371547792917,MIDAS-Latent,2022-12-31,1-step ahead,-0.01686369046465063,0.0358774059425798
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,-0.03285082149387154,AR(2),2022-12-31,1-step ahead,-0.01686369046465063,-0.01598713102922091
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,0.9799623194791248,MF-VAR (manual),2022-12-31,1-step ahead,-0.01686369046465063,0.9968260099437756
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.00612291873404927,MF-VAR,2023-03-31,Other,-0.00764627711431255,0.00152335838026327
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.02896613806568648,MIDAS (trend),2023-03-31,Other,-0.00764627711431255,-0.02131986095137392
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.03130785135379581,MIDAS,2023-03-31,Other,-0.00764627711431255,-0.02366157423948325
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.02911662975662112,MIDAS-Latent (trend),2023-03-31,Other,-0.00764627711431255,-0.02147035264230857
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.03401383177497529,MIDAS-Latent,2023-03-31,Other,-0.00764627711431255,-0.02636755466066273
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.03414746935598498,AR(2),2023-03-31,Other,-0.00764627711431255,-0.02650119224167243
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,0.974318534055964,MF-VAR (manual),2023-03-31,Other,-0.00764627711431255,0.9819648111702765
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,-5.615797476066146e-4,MF-VAR,2023-06-30,Other,-0.02150963188471731,0.0209480521371107
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,0.01775137238813375,MIDAS (trend),2023-06-30,Other,-0.02150963188471731,0.03926100427285107
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,0.02226864031885984,MIDAS,2023-06-30,Other,-0.02150963188471731,0.04377827220357716
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,-0.0339941082351963,MIDAS-Latent (trend),2023-06-30,Other,-0.02150963188471731,-0.01248447635047898
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,0.01100453241824362,MIDAS-Latent,2023-06-30,Other,-0.02150963188471731,0.03251416430296093
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,-0.0316360095078652,AR(2),2023-06-30,Other,-0.02150963188471731,-0.01012637762314788
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,0.970032961914093,MF-VAR (manual),2023-06-30,Other,-0.02150963188471731,0.9915425937988104
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.00540024428062037,MF-VAR,2023-09-30,1-year ahead,-0.03937898253147601,0.03397873825085563
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.03186867084084899,MIDAS (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.00751031169062701
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.03582234518473624,MIDAS,2023-09-30,1-year ahead,-0.03937898253147601,0.00355663734673976
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.03875423589219235,MIDAS-Latent (trend),2023-09-30,1-year ahead,-0.03937898253147601,6.247466392836562e-4
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.04117085456258979,MIDAS-Latent,2023-09-30,1-year ahead,-0.03937898253147601,-0.00179187203111377
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.03482205734241381,AR(2),2023-09-30,1-year ahead,-0.03937898253147601,0.00455692518906219
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,0.9651520634854676,MF-VAR (manual),2023-09-30,1-year ahead,-0.03937898253147601,1.0045310460169437
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,0.8735646606437589,MF-VAR,2022-12-31,1-step ahead,-0.00329960589198208,0.876864266535741
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,2.7908565124070797,MIDAS (trend),2022-12-31,1-step ahead,-0.00329960589198208,2.7941561182990617
