monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,113,2020 Q1,2020 Q3,inflation,2,-0.4484436527929551,MIDAS-Latent,2020-09-30,Other,0.3909466976683262,-0.8393903504612814
Cutoff +2m,2,113,2020 Q1,2020 Q3,inflation,2,-0.486894606766512,MIDAS-Latent (trend),2020-09-30,Other,0.3909466976683262,-0.8778413044348382
Cutoff +2m,2,113,2020 Q1,2020 Q4,inflation,3,0.4182355462829805,AR(2),2020-12-31,Other,0.1723123898273115,0.2459231564556689
Cutoff +2m,2,113,2020 Q1,2020 Q4,inflation,3,-0.1842983885545706,MF-VAR,2020-12-31,Other,0.1723123898273115,-0.3566107783818821
Cutoff +2m,2,113,2020 Q1,2020 Q4,inflation,3,-0.461214433675242,MF-VAR (manual),2020-12-31,Other,0.1723123898273115,-0.6335268235025536
Cutoff +2m,2,113,2020 Q1,2020 Q4,inflation,3,-0.1179772504950014,MIDAS,2020-12-31,Other,0.1723123898273115,-0.290289640322313
Cutoff +2m,2,113,2020 Q1,2020 Q4,inflation,3,-0.5439991560525269,MIDAS (trend),2020-12-31,Other,0.1723123898273115,-0.7163115458798385
Cutoff +2m,2,113,2020 Q1,2020 Q4,inflation,3,-0.4475846014775116,MIDAS-Latent,2020-12-31,Other,0.1723123898273115,-0.6198969913048232
Cutoff +2m,2,113,2020 Q1,2020 Q4,inflation,3,-0.4876977798413645,MIDAS-Latent (trend),2020-12-31,Other,0.1723123898273115,-0.6600101696686761
Cutoff +2m,2,113,2020 Q1,2021 Q1,inflation,4,0.5176499179902554,AR(2),2021-03-31,1-year ahead,0.2776485073894719,0.2400014106007835
Cutoff +2m,2,113,2020 Q1,2021 Q1,inflation,4,-0.2912897912957437,MF-VAR,2021-03-31,1-year ahead,0.2776485073894719,-0.5689382986852156
Cutoff +2m,2,113,2020 Q1,2021 Q1,inflation,4,-0.2627455307535596,MF-VAR (manual),2021-03-31,1-year ahead,0.2776485073894719,-0.5403940381430314
Cutoff +2m,2,113,2020 Q1,2021 Q1,inflation,4,-0.233924143230841,MIDAS,2021-03-31,1-year ahead,0.2776485073894719,-0.5115726506203129
Cutoff +2m,2,113,2020 Q1,2021 Q1,inflation,4,-0.5184374246008439,MIDAS (trend),2021-03-31,1-year ahead,0.2776485073894719,-0.7960859319903157
Cutoff +2m,2,113,2020 Q1,2021 Q1,inflation,4,-0.4475705332190313,MIDAS-Latent,2021-03-31,1-year ahead,0.2776485073894719,-0.7252190406085032
Cutoff +2m,2,113,2020 Q1,2021 Q1,inflation,4,-0.4886846750761657,MIDAS-Latent (trend),2021-03-31,1-year ahead,0.2776485073894719,-0.7663331824656376
Cutoff +2m,2,114,2020 Q2,2020 Q3,exch_rate,1,0.0524737288920444,AR(2),2020-09-30,1-step ahead,0.0725464417408555,-0.0200727128488111
Cutoff +2m,2,114,2020 Q2,2020 Q3,exch_rate,1,0.0389021550891641,MF-VAR,2020-09-30,1-step ahead,0.0725464417408555,-0.0336442866516913
Cutoff +2m,2,114,2020 Q2,2020 Q3,exch_rate,1,0.0600853020730377,MF-VAR (manual),2020-09-30,1-step ahead,0.0725464417408555,-0.0124611396678177
Cutoff +2m,2,114,2020 Q2,2020 Q3,exch_rate,1,0.1095181925647193,MIDAS,2020-09-30,1-step ahead,0.0725464417408555,0.0369717508238638
Cutoff +2m,2,114,2020 Q2,2020 Q3,exch_rate,1,0.1066138891885428,MIDAS (trend),2020-09-30,1-step ahead,0.0725464417408555,0.0340674474476872
Cutoff +2m,2,114,2020 Q2,2020 Q3,exch_rate,1,0.0591049175667067,MIDAS-Latent,2020-09-30,1-step ahead,0.0725464417408555,-0.0134415241741487
Cutoff +2m,2,114,2020 Q2,2020 Q3,exch_rate,1,0.0528690234255936,MIDAS-Latent (trend),2020-09-30,1-step ahead,0.0725464417408555,-0.0196774183152618
Cutoff +2m,2,114,2020 Q2,2020 Q4,exch_rate,2,0.0507149251732037,AR(2),2020-12-31,Other,0.0749666427639009,-0.0242517175906972
Cutoff +2m,2,114,2020 Q2,2020 Q4,exch_rate,2,0.0355994030103699,MF-VAR,2020-12-31,Other,0.0749666427639009,-0.039367239753531
Cutoff +2m,2,114,2020 Q2,2020 Q4,exch_rate,2,0.0592551697794386,MF-VAR (manual),2020-12-31,Other,0.0749666427639009,-0.0157114729844623
Cutoff +2m,2,114,2020 Q2,2020 Q4,exch_rate,2,0.2022930249164222,MIDAS,2020-12-31,Other,0.0749666427639009,0.1273263821525212
Cutoff +2m,2,114,2020 Q2,2020 Q4,exch_rate,2,0.1906968915280293,MIDAS (trend),2020-12-31,Other,0.0749666427639009,0.1157302487641283
Cutoff +2m,2,114,2020 Q2,2020 Q4,exch_rate,2,0.0537116936123481,MIDAS-Latent,2020-12-31,Other,0.0749666427639009,-0.0212549491515528
Cutoff +2m,2,114,2020 Q2,2020 Q4,exch_rate,2,0.0482271676153656,MIDAS-Latent (trend),2020-12-31,Other,0.0749666427639009,-0.0267394751485353
Cutoff +2m,2,114,2020 Q2,2021 Q1,exch_rate,3,0.0472806167068731,AR(2),2021-03-31,Other,0.0865120373644991,-0.039231420657626
Cutoff +2m,2,114,2020 Q2,2021 Q1,exch_rate,3,0.0218208978182168,MF-VAR,2021-03-31,Other,0.0865120373644991,-0.0646911395462822
Cutoff +2m,2,114,2020 Q2,2021 Q1,exch_rate,3,0.0579653717567761,MF-VAR (manual),2021-03-31,Other,0.0865120373644991,-0.028546665607723
Cutoff +2m,2,114,2020 Q2,2021 Q1,exch_rate,3,0.2515294380368297,MIDAS,2021-03-31,Other,0.0865120373644991,0.1650174006723305
Cutoff +2m,2,114,2020 Q2,2021 Q1,exch_rate,3,0.2331375811118607,MIDAS (trend),2021-03-31,Other,0.0865120373644991,0.1466255437473616
Cutoff +2m,2,114,2020 Q2,2021 Q1,exch_rate,3,0.0536357166497272,MIDAS-Latent,2021-03-31,Other,0.0865120373644991,-0.0328763207147718
Cutoff +2m,2,114,2020 Q2,2021 Q1,exch_rate,3,0.0436167369767963,MIDAS-Latent (trend),2021-03-31,Other,0.0865120373644991,-0.0428953003877027
Cutoff +2m,2,114,2020 Q2,2021 Q2,exch_rate,4,0.0468430288685221,AR(2),2021-06-30,1-year ahead,0.0935012226033115,-0.0466581937347894
Cutoff +2m,2,114,2020 Q2,2021 Q2,exch_rate,4,0.0139628488518783,MF-VAR,2021-06-30,1-year ahead,0.0935012226033115,-0.0795383737514332
Cutoff +2m,2,114,2020 Q2,2021 Q2,exch_rate,4,0.0570132071505735,MF-VAR (manual),2021-06-30,1-year ahead,0.0935012226033115,-0.0364880154527379
Cutoff +2m,2,114,2020 Q2,2021 Q2,exch_rate,4,0.3422779676886959,MIDAS,2021-06-30,1-year ahead,0.0935012226033115,0.2487767450853843
Cutoff +2m,2,114,2020 Q2,2021 Q2,exch_rate,4,0.3086916449617364,MIDAS (trend),2021-06-30,1-year ahead,0.0935012226033115,0.2151904223584249
Cutoff +2m,2,114,2020 Q2,2021 Q2,exch_rate,4,0.0483466737994686,MIDAS-Latent,2021-06-30,1-year ahead,0.0935012226033115,-0.0451545488038429
Cutoff +2m,2,114,2020 Q2,2021 Q2,exch_rate,4,0.0389417690858793,MIDAS-Latent (trend),2021-06-30,1-year ahead,0.0935012226033115,-0.0545594535174322
Cutoff +2m,2,114,2020 Q2,2020 Q3,gdp_growth,1,-7.898939407183616,AR(2),2020-09-30,1-step ahead,28.019705798225655,-35.91864520540928
Cutoff +2m,2,114,2020 Q2,2020 Q3,gdp_growth,1,-3.0897951552599983,MF-VAR,2020-09-30,1-step ahead,28.019705798225655,-31.109500953485657
Cutoff +2m,2,114,2020 Q2,2020 Q3,gdp_growth,1,-31.70199241484123,MF-VAR (manual),2020-09-30,1-step ahead,28.019705798225655,-59.72169821306689
Cutoff +2m,2,114,2020 Q2,2020 Q3,gdp_growth,1,-2.059461337382732,MIDAS,2020-09-30,1-step ahead,28.019705798225655,-30.07916713560839
Cutoff +2m,2,114,2020 Q2,2020 Q3,gdp_growth,1,-2.667826872182526,MIDAS (trend),2020-09-30,1-step ahead,28.019705798225655,-30.687532670408185
Cutoff +2m,2,114,2020 Q2,2020 Q3,gdp_growth,1,-26.55422250303897,MIDAS-Latent,2020-09-30,1-step ahead,28.019705798225655,-54.57392830126463
Cutoff +2m,2,114,2020 Q2,2020 Q3,gdp_growth,1,-26.632737043969826,MIDAS-Latent (trend),2020-09-30,1-step ahead,28.019705798225655,-54.65244284219549
Cutoff +2m,2,114,2020 Q2,2020 Q4,gdp_growth,2,0.2715451034528562,AR(2),2020-12-31,Other,2.205063679566166,-1.9335185761133096
Cutoff +2m,2,114,2020 Q2,2020 Q4,gdp_growth,2,-3.0355745225491955,MF-VAR,2020-12-31,Other,2.205063679566166,-5.2406382021153615
Cutoff +2m,2,114,2020 Q2,2020 Q4,gdp_growth,2,-31.86195749044061,MF-VAR (manual),2020-12-31,Other,2.205063679566166,-34.067021170006775
Cutoff +2m,2,114,2020 Q2,2020 Q4,gdp_growth,2,3.545115636636775,MIDAS,2020-12-31,Other,2.205063679566166,1.3400519570706089
Cutoff +2m,2,114,2020 Q2,2020 Q4,gdp_growth,2,2.44645221081802,MIDAS (trend),2020-12-31,Other,2.205063679566166,0.2413885312518537
Cutoff +2m,2,114,2020 Q2,2020 Q4,gdp_growth,2,-25.64428457013818,MIDAS-Latent,2020-12-31,Other,2.205063679566166,-27.849348249704345
Cutoff +2m,2,114,2020 Q2,2020 Q4,gdp_growth,2,-25.72792339748463,MIDAS-Latent (trend),2020-12-31,Other,2.205063679566166,-27.9329870770508
Cutoff +2m,2,114,2020 Q2,2021 Q1,gdp_growth,3,1.7147079184341516,AR(2),2021-03-31,Other,2.431814853272129,-0.7171069348379779
Cutoff +2m,2,114,2020 Q2,2021 Q1,gdp_growth,3,-0.3728128399747492,MF-VAR,2021-03-31,Other,2.431814853272129,-2.8046276932468786
Cutoff +2m,2,114,2020 Q2,2021 Q1,gdp_growth,3,-33.00448912970582,MF-VAR (manual),2021-03-31,Other,2.431814853272129,-35.43630398297795
Cutoff +2m,2,114,2020 Q2,2021 Q1,gdp_growth,3,9.103626145578536,MIDAS,2021-03-31,Other,2.431814853272129,6.671811292306407
Cutoff +2m,2,114,2020 Q2,2021 Q1,gdp_growth,3,7.734284624632864,MIDAS (trend),2021-03-31,Other,2.431814853272129,5.302469771360735
Cutoff +2m,2,114,2020 Q2,2021 Q1,gdp_growth,3,-25.700331411590003,MIDAS-Latent,2021-03-31,Other,2.431814853272129,-28.132146264862133
Cutoff +2m,2,114,2020 Q2,2021 Q1,gdp_growth,3,-25.783066170045718,MIDAS-Latent (trend),2021-03-31,Other,2.431814853272129,-28.214881023317844
Cutoff +2m,2,114,2020 Q2,2021 Q2,gdp_growth,4,1.65812911868261,AR(2),2021-06-30,1-year ahead,11.771812260042935,-10.113683141360326
Cutoff +2m,2,114,2020 Q2,2021 Q2,gdp_growth,4,0.2603338674180395,MF-VAR,2021-06-30,1-year ahead,11.771812260042935,-11.511478392624896
Cutoff +2m,2,114,2020 Q2,2021 Q2,gdp_growth,4,-32.5410219530067,MF-VAR (manual),2021-06-30,1-year ahead,11.771812260042935,-44.31283421304963
Cutoff +2m,2,114,2020 Q2,2021 Q2,gdp_growth,4,10.312338534737092,MIDAS,2021-06-30,1-year ahead,11.771812260042935,-1.459473725305843
Cutoff +2m,2,114,2020 Q2,2021 Q2,gdp_growth,4,8.795070642252973,MIDAS (trend),2021-06-30,1-year ahead,11.771812260042935,-2.976741617789962
Cutoff +2m,2,114,2020 Q2,2021 Q2,gdp_growth,4,-25.74020472948995,MIDAS-Latent,2021-06-30,1-year ahead,11.771812260042935,-37.51201698953288
Cutoff +2m,2,114,2020 Q2,2021 Q2,gdp_growth,4,-25.825286204190583,MIDAS-Latent (trend),2021-06-30,1-year ahead,11.771812260042935,-37.597098464233525
Cutoff +2m,2,114,2020 Q2,2020 Q3,inflation,1,-1.033290157629257,AR(2),2020-09-30,1-step ahead,0.3909466976683262,-1.4242368552975833
Cutoff +2m,2,114,2020 Q2,2020 Q3,inflation,1,-0.843910680199665,MF-VAR,2020-09-30,1-step ahead,0.3909466976683262,-1.2348573778679912
Cutoff +2m,2,114,2020 Q2,2020 Q3,inflation,1,-2.9620331373682403,MF-VAR (manual),2020-09-30,1-step ahead,0.3909466976683262,-3.3529798350365665
Cutoff +2m,2,114,2020 Q2,2020 Q3,inflation,1,-0.2237465961418221,MIDAS,2020-09-30,1-step ahead,0.3909466976683262,-0.6146932938101484
Cutoff +2m,2,114,2020 Q2,2020 Q3,inflation,1,-0.7377966447669858,MIDAS (trend),2020-09-30,1-step ahead,0.3909466976683262,-1.1287433424353122
Cutoff +2m,2,114,2020 Q2,2020 Q3,inflation,1,-2.4244732226288828,MIDAS-Latent,2020-09-30,1-step ahead,0.3909466976683262,-2.815419920297209
Cutoff +2m,2,114,2020 Q2,2020 Q3,inflation,1,-2.446360103213866,MIDAS-Latent (trend),2020-09-30,1-step ahead,0.3909466976683262,-2.8373068008821924
Cutoff +2m,2,114,2020 Q2,2020 Q4,inflation,2,-0.4282896309333956,AR(2),2020-12-31,Other,0.1723123898273115,-0.6006020207607072
Cutoff +2m,2,114,2020 Q2,2020 Q4,inflation,2,-0.8495921007967879,MF-VAR,2020-12-31,Other,0.1723123898273115,-1.0219044906240995
Cutoff +2m,2,114,2020 Q2,2020 Q4,inflation,2,-3.1242380032711363,MF-VAR (manual),2020-12-31,Other,0.1723123898273115,-3.296550393098448
Cutoff +2m,2,114,2020 Q2,2020 Q4,inflation,2,0.1895001347946188,MIDAS,2020-12-31,Other,0.1723123898273115,0.0171877449673072
Cutoff +2m,2,114,2020 Q2,2020 Q4,inflation,2,-0.6933689145576241,MIDAS (trend),2020-12-31,Other,0.1723123898273115,-0.8656813043849356
Cutoff +2m,2,114,2020 Q2,2020 Q4,inflation,2,-2.4320959167350806,MIDAS-Latent,2020-12-31,Other,0.1723123898273115,-2.604408306562392
Cutoff +2m,2,114,2020 Q2,2020 Q4,inflation,2,-2.4398534431128245,MIDAS-Latent (trend),2020-12-31,Other,0.1723123898273115,-2.612165832940136
Cutoff +2m,2,114,2020 Q2,2021 Q1,inflation,3,-0.007548931294552,AR(2),2021-03-31,Other,0.2776485073894719,-0.2851974386840239
Cutoff +2m,2,114,2020 Q2,2021 Q1,inflation,3,-0.3809108787935689,MF-VAR,2021-03-31,Other,0.2776485073894719,-0.6585593861830408
Cutoff +2m,2,114,2020 Q2,2021 Q1,inflation,3,-3.107117027798078,MF-VAR (manual),2021-03-31,Other,0.2776485073894719,-3.3847655351875505
Cutoff +2m,2,114,2020 Q2,2021 Q1,inflation,3,1.0746305407715468,MIDAS,2021-03-31,Other,0.2776485073894719,0.796982033382075
Cutoff +2m,2,114,2020 Q2,2021 Q1,inflation,3,-0.2694649394780517,MIDAS (trend),2021-03-31,Other,0.2776485073894719,-0.5471134468675236
Cutoff +2m,2,114,2020 Q2,2021 Q1,inflation,3,-2.4312674070220965,MIDAS-Latent,2021-03-31,Other,0.2776485073894719,-2.7089159144115684
Cutoff +2m,2,114,2020 Q2,2021 Q1,inflation,3,-2.4417184725490624,MIDAS-Latent (trend),2021-03-31,Other,0.2776485073894719,-2.7193669799385343
Cutoff +2m,2,114,2020 Q2,2021 Q2,inflation,4,0.2428022242811918,AR(2),2021-06-30,1-year ahead,1.0912758993917748,-0.848473675110583
Cutoff +2m,2,114,2020 Q2,2021 Q2,inflation,4,-0.345802711802696,MF-VAR,2021-06-30,1-year ahead,1.0912758993917748,-1.437078611194471
Cutoff +2m,2,114,2020 Q2,2021 Q2,inflation,4,-3.194011900372046,MF-VAR (manual),2021-06-30,1-year ahead,1.0912758993917748,-4.285287799763821
Cutoff +2m,2,114,2020 Q2,2021 Q2,inflation,4,1.2251113086602836,MIDAS,2021-06-30,1-year ahead,1.0912758993917748,0.1338354092685088
Cutoff +2m,2,114,2020 Q2,2021 Q2,inflation,4,-0.2719579356053778,MIDAS (trend),2021-06-30,1-year ahead,1.0912758993917748,-1.363233834997153
Cutoff +2m,2,114,2020 Q2,2021 Q2,inflation,4,-2.431294865901504,MIDAS-Latent,2021-06-30,1-year ahead,1.0912758993917748,-3.522570765293279
Cutoff +2m,2,114,2020 Q2,2021 Q2,inflation,4,-2.4428573313202184,MIDAS-Latent (trend),2021-06-30,1-year ahead,1.0912758993917748,-3.5341332307119933
Cutoff +2m,2,115,2020 Q3,2020 Q4,exch_rate,1,0.0736723495746805,AR(2),2020-12-31,1-step ahead,0.0749666427639009,-0.0012942931892204
Cutoff +2m,2,115,2020 Q3,2020 Q4,exch_rate,1,0.0401187709556012,MF-VAR,2020-12-31,1-step ahead,0.0749666427639009,-0.0348478718082997
Cutoff +2m,2,115,2020 Q3,2020 Q4,exch_rate,1,0.0722280331276801,MF-VAR (manual),2020-12-31,1-step ahead,0.0749666427639009,-0.0027386096362208
Cutoff +2m,2,115,2020 Q3,2020 Q4,exch_rate,1,0.0442744571793695,MIDAS,2020-12-31,1-step ahead,0.0749666427639009,-0.0306921855845314
Cutoff +2m,2,115,2020 Q3,2020 Q4,exch_rate,1,0.044407341403245,MIDAS (trend),2020-12-31,1-step ahead,0.0749666427639009,-0.0305593013606559
Cutoff +2m,2,115,2020 Q3,2020 Q4,exch_rate,1,0.0544559379192019,MIDAS-Latent,2020-12-31,1-step ahead,0.0749666427639009,-0.020510704844699
Cutoff +2m,2,115,2020 Q3,2020 Q4,exch_rate,1,0.0713450275478879,MIDAS-Latent (trend),2020-12-31,1-step ahead,0.0749666427639009,-0.003621615216013
Cutoff +2m,2,115,2020 Q3,2021 Q1,exch_rate,2,0.0695301675919415,AR(2),2021-03-31,Other,0.0865120373644991,-0.0169818697725575
Cutoff +2m,2,115,2020 Q3,2021 Q1,exch_rate,2,0.035208037984868,MF-VAR,2021-03-31,Other,0.0865120373644991,-0.051303999379631
Cutoff +2m,2,115,2020 Q3,2021 Q1,exch_rate,2,0.0711227082745544,MF-VAR (manual),2021-03-31,Other,0.0865120373644991,-0.0153893290899446
Cutoff +2m,2,115,2020 Q3,2021 Q1,exch_rate,2,0.044096457099363,MIDAS,2021-03-31,Other,0.0865120373644991,-0.042415580265136
Cutoff +2m,2,115,2020 Q3,2021 Q1,exch_rate,2,0.0428288613068071,MIDAS (trend),2021-03-31,Other,0.0865120373644991,-0.0436831760576919
Cutoff +2m,2,115,2020 Q3,2021 Q1,exch_rate,2,0.067587094608805,MIDAS-Latent,2021-03-31,Other,0.0865120373644991,-0.018924942755694
Cutoff +2m,2,115,2020 Q3,2021 Q1,exch_rate,2,0.0660049885463091,MIDAS-Latent (trend),2021-03-31,Other,0.0865120373644991,-0.02050704881819
Cutoff +2m,2,115,2020 Q3,2021 Q2,exch_rate,3,0.0677068567015147,AR(2),2021-06-30,Other,0.0935012226033115,-0.0257943659017968
Cutoff +2m,2,115,2020 Q3,2021 Q2,exch_rate,3,0.0230007929498206,MF-VAR,2021-06-30,Other,0.0935012226033115,-0.0705004296534909
Cutoff +2m,2,115,2020 Q3,2021 Q2,exch_rate,3,0.0685529012855765,MF-VAR (manual),2021-06-30,Other,0.0935012226033115,-0.024948321317735
Cutoff +2m,2,115,2020 Q3,2021 Q2,exch_rate,3,0.0163404654135504,MIDAS,2021-06-30,Other,0.0935012226033115,-0.0771607571897611
Cutoff +2m,2,115,2020 Q3,2021 Q2,exch_rate,3,0.0169491728187724,MIDAS (trend),2021-06-30,Other,0.0935012226033115,-0.0765520497845391
Cutoff +2m,2,115,2020 Q3,2021 Q2,exch_rate,3,0.0498118521729884,MIDAS-Latent,2021-06-30,Other,0.0935012226033115,-0.0436893704303231
Cutoff +2m,2,115,2020 Q3,2021 Q2,exch_rate,3,0.0612020942372267,MIDAS-Latent (trend),2021-06-30,Other,0.0935012226033115,-0.0322991283660848
Cutoff +2m,2,115,2020 Q3,2021 Q3,exch_rate,4,0.0601895752536896,AR(2),2021-09-30,1-year ahead,0.079229789932838,-0.0190402146791483
Cutoff +2m,2,115,2020 Q3,2021 Q3,exch_rate,4,0.0082238684653294,MF-VAR,2021-09-30,1-year ahead,0.079229789932838,-0.0710059214675086
Cutoff +2m,2,115,2020 Q3,2021 Q3,exch_rate,4,0.0672165732600943,MF-VAR (manual),2021-09-30,1-year ahead,0.079229789932838,-0.0120132166727437
Cutoff +2m,2,115,2020 Q3,2021 Q3,exch_rate,4,0.0161657140185789,MIDAS,2021-09-30,1-year ahead,0.079229789932838,-0.0630640759142591
Cutoff +2m,2,115,2020 Q3,2021 Q3,exch_rate,4,0.0150979439887684,MIDAS (trend),2021-09-30,1-year ahead,0.079229789932838,-0.0641318459440696
Cutoff +2m,2,115,2020 Q3,2021 Q3,exch_rate,4,0.0627141735191197,MIDAS-Latent,2021-09-30,1-year ahead,0.079229789932838,-0.0165156164137183
Cutoff +2m,2,115,2020 Q3,2021 Q3,exch_rate,4,0.0565518239860606,MIDAS-Latent (trend),2021-09-30,1-year ahead,0.079229789932838,-0.0226779659467774
Cutoff +2m,2,115,2020 Q3,2020 Q4,gdp_growth,1,1.109496851463965,AR(2),2020-12-31,1-step ahead,2.205063679566166,-1.095566828102201
Cutoff +2m,2,115,2020 Q3,2020 Q4,gdp_growth,1,-0.1137245228710515,MF-VAR,2020-12-31,1-step ahead,2.205063679566166,-2.3187882024372177
Cutoff +2m,2,115,2020 Q3,2020 Q4,gdp_growth,1,40.93189670585282,MF-VAR (manual),2020-12-31,1-step ahead,2.205063679566166,38.726833026286656
Cutoff +2m,2,115,2020 Q3,2020 Q4,gdp_growth,1,1.6948264475801802,MIDAS,2020-12-31,1-step ahead,2.205063679566166,-0.5102372319859858
Cutoff +2m,2,115,2020 Q3,2020 Q4,gdp_growth,1,1.4224780584613084,MIDAS (trend),2020-12-31,1-step ahead,2.205063679566166,-0.7825856211048576
Cutoff +2m,2,115,2020 Q3,2020 Q4,gdp_growth,1,26.41173361086528,MIDAS-Latent,2020-12-31,1-step ahead,2.205063679566166,24.206669931299118
Cutoff +2m,2,115,2020 Q3,2020 Q4,gdp_growth,1,26.281314357252256,MIDAS-Latent (trend),2020-12-31,1-step ahead,2.205063679566166,24.07625067768609
Cutoff +2m,2,115,2020 Q3,2021 Q1,gdp_growth,2,-0.4415103912774627,AR(2),2021-03-31,Other,2.431814853272129,-2.8733252445495925
Cutoff +2m,2,115,2020 Q3,2021 Q1,gdp_growth,2,-0.1544724429654553,MF-VAR,2021-03-31,Other,2.431814853272129,-2.586287296237585
Cutoff +2m,2,115,2020 Q3,2021 Q1,gdp_growth,2,41.4193208558472,MF-VAR (manual),2021-03-31,Other,2.431814853272129,38.987506002575074
Cutoff +2m,2,115,2020 Q3,2021 Q1,gdp_growth,2,1.601237196743292,MIDAS,2021-03-31,Other,2.431814853272129,-0.8305776565288374
Cutoff +2m,2,115,2020 Q3,2021 Q1,gdp_growth,2,0.8710085894666126,MIDAS (trend),2021-03-31,Other,2.431814853272129,-1.560806263805517
Cutoff +2m,2,115,2020 Q3,2021 Q1,gdp_growth,2,24.92667391592474,MIDAS-Latent,2021-03-31,Other,2.431814853272129,22.49485906265261
Cutoff +2m,2,115,2020 Q3,2021 Q1,gdp_growth,2,24.81627663235708,MIDAS-Latent (trend),2021-03-31,Other,2.431814853272129,22.384461779084948
Cutoff +2m,2,115,2020 Q3,2021 Q2,gdp_growth,3,2.052247618932432,AR(2),2021-06-30,Other,11.771812260042935,-9.719564641110503
Cutoff +2m,2,115,2020 Q3,2021 Q2,gdp_growth,3,1.2602458417284128,MF-VAR,2021-06-30,Other,11.771812260042935,-10.511566418314525
Cutoff +2m,2,115,2020 Q3,2021 Q2,gdp_growth,3,42.03326840485454,MF-VAR (manual),2021-06-30,Other,11.771812260042935,30.261456144811604
Cutoff +2m,2,115,2020 Q3,2021 Q2,gdp_growth,3,-0.2711350079219641,MIDAS,2021-06-30,Other,11.771812260042935,-12.0429472679649
Cutoff +2m,2,115,2020 Q3,2021 Q2,gdp_growth,3,-0.8374377743593384,MIDAS (trend),2021-06-30,Other,11.771812260042935,-12.609250034402274
Cutoff +2m,2,115,2020 Q3,2021 Q2,gdp_growth,3,24.96942786814217,MIDAS-Latent,2021-06-30,Other,11.771812260042935,13.197615608099234
Cutoff +2m,2,115,2020 Q3,2021 Q2,gdp_growth,3,24.860715061652527,MIDAS-Latent (trend),2021-06-30,Other,11.771812260042935,13.088902801609592
Cutoff +2m,2,115,2020 Q3,2021 Q3,gdp_growth,4,1.885199861249323,AR(2),2021-09-30,1-year ahead,7.528200558540021,-5.643000697290699
Cutoff +2m,2,115,2020 Q3,2021 Q3,gdp_growth,4,1.5038353111363876,MF-VAR,2021-09-30,1-year ahead,7.528200558540021,-6.024365247403634
Cutoff +2m,2,115,2020 Q3,2021 Q3,gdp_growth,4,43.2825191463146,MF-VAR (manual),2021-09-30,1-year ahead,7.528200558540021,35.75431858777458
Cutoff +2m,2,115,2020 Q3,2021 Q3,gdp_growth,4,-0.2777915972870404,MIDAS,2021-09-30,1-year ahead,7.528200558540021,-7.805992155827062
Cutoff +2m,2,115,2020 Q3,2021 Q3,gdp_growth,4,-0.8820649325326331,MIDAS (trend),2021-09-30,1-year ahead,7.528200558540021,-8.410265491072654
Cutoff +2m,2,115,2020 Q3,2021 Q3,gdp_growth,4,25.008913732224023,MIDAS-Latent,2021-09-30,1-year ahead,7.528200558540021,17.480713173684002
Cutoff +2m,2,115,2020 Q3,2021 Q3,gdp_growth,4,24.89798885733526,MIDAS-Latent (trend),2021-09-30,1-year ahead,7.528200558540021,17.36978829879524
Cutoff +2m,2,115,2020 Q3,2020 Q4,inflation,1,0.2620923988963379,AR(2),2020-12-31,1-step ahead,0.1723123898273115,0.0897800090690263
Cutoff +2m,2,115,2020 Q3,2020 Q4,inflation,1,-0.0681360973973022,MF-VAR,2020-12-31,1-step ahead,0.1723123898273115,-0.2404484872246137
Cutoff +2m,2,115,2020 Q3,2020 Q4,inflation,1,1.0875609658909933,MF-VAR (manual),2020-12-31,1-step ahead,0.1723123898273115,0.9152485760636816
Cutoff +2m,2,115,2020 Q3,2020 Q4,inflation,1,-0.4552568753502843,MIDAS,2020-12-31,1-step ahead,0.1723123898273115,-0.6275692651775959
Cutoff +2m,2,115,2020 Q3,2020 Q4,inflation,1,-0.619641612105706,MIDAS (trend),2020-12-31,1-step ahead,0.1723123898273115,-0.7919540019330176
Cutoff +2m,2,115,2020 Q3,2020 Q4,inflation,1,0.04216634834531,MIDAS-Latent,2020-12-31,1-step ahead,0.1723123898273115,-0.1301460414820014
Cutoff +2m,2,115,2020 Q3,2020 Q4,inflation,1,0.0121592545653627,MIDAS-Latent (trend),2020-12-31,1-step ahead,0.1723123898273115,-0.1601531352619488
Cutoff +2m,2,115,2020 Q3,2021 Q1,inflation,2,0.436021140040907,AR(2),2021-03-31,Other,0.2776485073894719,0.158372632651435
Cutoff +2m,2,115,2020 Q3,2021 Q1,inflation,2,-0.0692659665156099,MF-VAR,2021-03-31,Other,0.2776485073894719,-0.3469144739050818
Cutoff +2m,2,115,2020 Q3,2021 Q1,inflation,2,1.2275222114348805,MF-VAR (manual),2021-03-31,Other,0.2776485073894719,0.9498737040454084
Cutoff +2m,2,115,2020 Q3,2021 Q1,inflation,2,0.4238511240081703,MIDAS,2021-03-31,Other,0.2776485073894719,0.1462026166186984
Cutoff +2m,2,115,2020 Q3,2021 Q1,inflation,2,-0.2023580668516252,MIDAS (trend),2021-03-31,Other,0.2776485073894719,-0.480006574241097
Cutoff +2m,2,115,2020 Q3,2021 Q1,inflation,2,0.0617202822906539,MIDAS-Latent,2021-03-31,Other,0.2776485073894719,-0.2159282250988179
