monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.03189631935392642,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.018062498439708134
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.05911430917417185,MIDAS-Latent,2024-09-30,1-step ahead,-0.049958817793634556,-0.009155491380537291
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.021909468082355697
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.05252314250456888,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.01364507301355683
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.037527042774138215,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.028641172743987496
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.036886134840936544,MIDAS,2024-12-31,Other,-0.06616821551812571,0.029282080677189168
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.037408606224821235,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.028759609293304476
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.0341584100223542,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.03200980549577151
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.026851884741831773,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.05720699354155922,MF-VAR,2025-03-31,Other,-0.055630925582173515,-0.0015760679593857033
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.0671309016428721,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.01149997606069858
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.06997900887411249,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.01434808329193897
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.04207539199326832,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.013555533588905197
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.06604165965846992,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-0.010410734076296405
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.029936792098330677,AR(2),2025-03-31,Other,-0.055630925582173515,0.025694133483842838
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04979448313816663,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.015119219482287519
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04817288457009704,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.016740818050357112
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04689414514558722,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.01801955747486693
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.046730684242200116,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.018183018378254034
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04142078868588232,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.023492913934571827
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.030334727639307668,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,3.096878344097095,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,1.3719407478890302
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,0.8328240103711723,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.8921135858368926
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,1.2615543464486152,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,-0.46338324975944967
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,6.462626736330215,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,4.73768914012215
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,6.568460491810134,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,4.843522895602069
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,-1.808081057025808,MF-VAR,2024-12-31,Other,1.3156274812899937,-3.1237085383158014
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196008,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.15441908312960706
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.8743857290961339,MIDAS,2024-12-31,Other,1.3156274812899937,0.5587582478061401
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,6.276978728039582,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,4.961351246749588
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,6.383839295101914,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,5.06821181381192
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899937,0.12458838721261722
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.3210295941986674,MF-VAR,2025-03-31,Other,2.2430073144406037,-0.9219777202419364
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.4343818579542469,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.8086254564863569
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.8562674168123334,MIDAS,2025-03-31,Other,2.2430073144406037,-0.3867398976282703
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,6.663021478884538,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,4.420014164443934
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,6.7818448541178835,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,4.53883753967728
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,-0.18959165549291834,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,-0.09338752848152831
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433517,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5410122993547417
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.8721640450996229,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.968368172111013
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,6.645433346073901,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139003,6.741637473085291
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,6.765900092564491,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139003,6.8621042195758815
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.4669901345996235
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,1.3279659262162848,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.2821218110952994
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.6498248603052771,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.6039807451842917
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.841389402300904,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.7955452871799186
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,1.354821368638655,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.3089772535176696
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,1.6272044189412367,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.5813603038202513
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.3634152175289202,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.38869029528303684
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.8332696135834012,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.8585446913375179
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,1.0167097935740692,MIDAS,2024-12-31,Other,-0.025275077754116637,1.0419848713281858
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,1.3576212000975802,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.3828962778516969
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,1.6411125965805813,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.666387674334698
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.025275077754116637,0.7425223862580408
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.23623208634085302,MF-VAR,2025-03-31,Other,0.020479440281206962,0.21575264605964606
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.5394709381141619,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.518991497832955
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.79239944397259,MIDAS,2025-03-31,Other,0.020479440281206962,0.771920003691383
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,1.3516433459288275,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,1.3311639056476205
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,1.6578378858111735,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.6373584455299666
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.020479440281206962,0.5612865735041028
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.015000546363321487,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,-0.06729068677784145
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.6084534369275966,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5261622037864336
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.8634513319639218,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7811600988227588
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,1.3472781421279152,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.2649869089867523
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,1.6588391280773713,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.5765478949362084
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.05208572068462732,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.01408249483349839
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.045972200283763115,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.020196015234362596
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.045829381751475586,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,0.020338833766650126
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.0418016093228066,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.024366606195319114
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.034022678733146135,MIDAS-Latent,2024-12-31,1-step ahead,-0.06616821551812571,0.03214553678497958
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.014593878635959429
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.06730894389142222,MF-VAR,2025-03-31,Other,-0.055630925582173515,-0.011678018309248708
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.06123749982363674,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.0056065742414632275
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.06228886351622343,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.0066579379340499165
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.04615620187012626,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.009474723712047259
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.05685159298997893,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-0.001220667407805416
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.053855042130550874,AR(2),2025-03-31,Other,-0.055630925582173515,0.001775883451622641
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.06035844993878238,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.00455525268167177
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.0580877831693491,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,0.006825919451105049
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.05819636686173452,MIDAS,2025-06-30,Other,-0.06491370262045415,0.006717335758719627
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.051073250071702915,MIDAS-Latent (trend),2025-06-30,Other,-0.06491370262045415,0.013840452548751235
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.04114436169505748,MIDAS-Latent,2025-06-30,Other,-0.06491370262045415,0.02376934092539667
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.012083137625616538
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.06260196027917365,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,0.004238232706894496
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.07237160319965762,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.005531410213589466
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.07450861225532927,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.007668419269261123
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.055765598435911924,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.06684019298606815,0.011074594550156226
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.06364535990315248,MIDAS-Latent,2025-09-30,1-year ahead,-0.06684019298606815,0.0031948330829156685
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.007961536405558127
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,0.6691398140612741,MF-VAR,2024-12-31,1-step ahead,1.3156274812899937,-0.6464876672287196
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,-0.015973630188163942,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899937,-1.3316011114781576
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,0.37211180692643897,MIDAS,2024-12-31,1-step ahead,1.3156274812899937,-0.9435156743635548
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,0.7890254492179406,MIDAS-Latent (trend),2024-12-31,1-step ahead,1.3156274812899937,-0.5266020320720531
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,0.9500888070439731,MIDAS-Latent,2024-12-31,1-step ahead,1.3156274812899937,-0.3655386742460206
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899937,0.15730791048208115
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,-2.303608656326345,MF-VAR,2025-03-31,Other,2.2430073144406037,-4.546615970766949
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.2627220029496193,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.9802853114909844
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.6530316533791378,MIDAS,2025-03-31,Other,2.2430073144406037,-0.5899756610614659
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,0.7660238016612236,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,-1.47698351277938
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,0.9295378144516958,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,-1.313469499988908
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.7269327015864913,MF-VAR,2025-06-30,Other,-0.09620412701139003,1.8231368285978813
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.2105262888611092,MIDAS (trend),2025-06-30,Other,-0.09620412701139003,1.3067304158724993
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.617708699213098,MIDAS,2025-06-30,Other,-0.09620412701139003,1.713912826224488
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,0.6819180150273562,MIDAS-Latent (trend),2025-06-30,Other,-0.09620412701139003,0.7781221420387462
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,0.8618042551714719,MIDAS-Latent,2025-06-30,Other,-0.09620412701139003,0.9580083821828619
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.3603955818547768,AR(2),2025-06-30,Other,-0.09620412701139003,1.4565997088661669
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,0.9361017476093589,MF-VAR,2025-09-30,1-year ahead,-0.3289627178062915,1.2650644654156504
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.238546078286125,MIDAS (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.5675087960924166
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.6511541534505172,MIDAS,2025-09-30,1-year ahead,-0.3289627178062915,1.9801168712568087
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,0.6774089061267828,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.0063716239330742
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,0.8600077861126273,MIDAS-Latent,2025-09-30,1-year ahead,-0.3289627178062915,1.188970503918919
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,2.4990426714488465,AR(2),2025-09-30,1-year ahead,-0.3289627178062915,2.828005389255138
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.07209800839577303,MF-VAR,2024-12-31,1-step ahead,-0.025275077754116637,0.09737308614988967
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.7490385517979269,MIDAS (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.7743136295520435
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.9479932211843016,MIDAS,2024-12-31,1-step ahead,-0.025275077754116637,0.9732682989384183
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.8110771487628937,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.8363522265170104
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,1.1332522462135242,MIDAS-Latent,2024-12-31,1-step ahead,-0.025275077754116637,1.1585273239676408
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.31545276807402567,AR(2),2024-12-31,1-step ahead,-0.025275077754116637,0.3407278458281423
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,-1.3792118347059763,MF-VAR,2025-03-31,Other,0.020479440281206962,-1.3996912749871833
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.29012807160312815,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.2696486313219212
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.47103854632146247,MIDAS,2025-03-31,Other,0.020479440281206962,0.4505591060402555
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.7542514632099716,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,0.7337720229287646
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,1.0309030665547667,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.0104236262735597
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.28895837688022913,AR(2),2025-03-31,Other,0.020479440281206962,0.26847893659902217
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,-0.6265033887810192,MF-VAR,2025-06-30,Other,0.08229123314116293,-0.7087946219221821
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.5602219092419453,MIDAS (trend),2025-06-30,Other,0.08229123314116293,0.4779306761007823
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.8354561590524101,MIDAS,2025-06-30,Other,0.08229123314116293,0.7531649259112472
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.7789245193023348,MIDAS-Latent (trend),2025-06-30,Other,0.08229123314116293,0.6966332861611718
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,1.113403291585207,MIDAS-Latent,2025-06-30,Other,0.08229123314116293,1.031112058444044
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.30382417422044655,AR(2),2025-06-30,Other,0.08229123314116293,0.22153294107928362
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,-0.6641173246047292,MF-VAR,2025-09-30,1-year ahead,0.6122884651894367,-1.2764057897941659
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,0.37906711939198257,MIDAS (trend),2025-09-30,1-year ahead,0.6122884651894367,-0.23322134579745413
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,0.6427932357881682,MIDAS,2025-09-30,1-year ahead,0.6122884651894367,0.030504770598731468
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,0.771909592259202,MIDAS-Latent (trend),2025-09-30,1-year ahead,0.6122884651894367,0.15962112706976528
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,1.105638193907443,MIDAS-Latent,2025-09-30,1-year ahead,0.6122884651894367,0.4933497287180062
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,0.23832747999870577,AR(2),2025-09-30,1-year ahead,0.6122884651894367,-0.37396098519073095
