monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,105,2018 Q1,2018 Q4,gdp_growth,3,1.256366858946716,MIDAS,2018-12-31,Other,1.1812191444398934,0.07514771450682267
Cutoff +2m,2,105,2018 Q1,2018 Q4,gdp_growth,3,1.9911194244991273,MIDAS-Latent (trend),2018-12-31,Other,1.1812191444398934,0.8099002800592339
Cutoff +2m,2,105,2018 Q1,2018 Q4,gdp_growth,3,2.066052908785475,MIDAS-Latent,2018-12-31,Other,1.1812191444398934,0.8848337643455815
Cutoff +2m,2,105,2018 Q1,2018 Q4,gdp_growth,3,1.6042040206883232,AR(2),2018-12-31,Other,1.1812191444398934,0.42298487624842984
Cutoff +2m,2,105,2018 Q1,2019 Q1,gdp_growth,4,1.352179213520704,MF-VAR,2019-03-31,1-year ahead,0.13144043677399964,1.2207387767467044
Cutoff +2m,2,105,2018 Q1,2019 Q1,gdp_growth,4,0.8135598312521337,MIDAS (trend),2019-03-31,1-year ahead,0.13144043677399964,0.6821193944781341
Cutoff +2m,2,105,2018 Q1,2019 Q1,gdp_growth,4,0.97923502394147,MIDAS,2019-03-31,1-year ahead,0.13144043677399964,0.8477945871674704
Cutoff +2m,2,105,2018 Q1,2019 Q1,gdp_growth,4,1.9896114672240288,MIDAS-Latent (trend),2019-03-31,1-year ahead,0.13144043677399964,1.8581710304500292
Cutoff +2m,2,105,2018 Q1,2019 Q1,gdp_growth,4,2.0659449448964624,MIDAS-Latent,2019-03-31,1-year ahead,0.13144043677399964,1.9345045081224628
Cutoff +2m,2,105,2018 Q1,2019 Q1,gdp_growth,4,1.407681116584663,AR(2),2019-03-31,1-year ahead,0.13144043677399964,1.2762406798106634
Cutoff +2m,2,105,2018 Q1,2018 Q2,inflation,1,1.069272617300952,MF-VAR,2018-06-30,1-step ahead,1.1917670724635343,-0.1224944551625824
Cutoff +2m,2,105,2018 Q1,2018 Q2,inflation,1,0.15537853277422012,MIDAS (trend),2018-06-30,1-step ahead,1.1917670724635343,-1.0363885396893142
Cutoff +2m,2,105,2018 Q1,2018 Q2,inflation,1,0.8837319828230303,MIDAS,2018-06-30,1-step ahead,1.1917670724635343,-0.30803508964050397
Cutoff +2m,2,105,2018 Q1,2018 Q2,inflation,1,0.032907135294410604,MIDAS-Latent (trend),2018-06-30,1-step ahead,1.1917670724635343,-1.1588599371691237
Cutoff +2m,2,105,2018 Q1,2018 Q2,inflation,1,0.618292326548908,MIDAS-Latent,2018-06-30,1-step ahead,1.1917670724635343,-0.5734747459146263
Cutoff +2m,2,105,2018 Q1,2018 Q2,inflation,1,0.693081237394543,AR(2),2018-06-30,1-step ahead,1.1917670724635343,-0.49868583506899133
Cutoff +2m,2,105,2018 Q1,2018 Q3,inflation,2,1.3078405989207906,MF-VAR,2018-09-30,Other,0.900397845668266,0.40744275325252466
Cutoff +2m,2,105,2018 Q1,2018 Q3,inflation,2,0.003824867752597889,MIDAS (trend),2018-09-30,Other,0.900397845668266,-0.896572977915668
Cutoff +2m,2,105,2018 Q1,2018 Q3,inflation,2,0.7089959669386311,MIDAS,2018-09-30,Other,0.900397845668266,-0.19140187872963488
Cutoff +2m,2,105,2018 Q1,2018 Q3,inflation,2,0.02464092838800829,MIDAS-Latent (trend),2018-09-30,Other,0.900397845668266,-0.8757569172802577
Cutoff +2m,2,105,2018 Q1,2018 Q3,inflation,2,0.6125030150064048,MIDAS-Latent,2018-09-30,Other,0.900397845668266,-0.28789483066186117
Cutoff +2m,2,105,2018 Q1,2018 Q3,inflation,2,0.4669303206318516,AR(2),2018-09-30,Other,0.900397845668266,-0.4334675250364144
Cutoff +2m,2,105,2018 Q1,2018 Q4,inflation,3,0.24048573080039343,MF-VAR,2018-12-31,Other,0.50798003818322,-0.2674943073828266
Cutoff +2m,2,105,2018 Q1,2018 Q4,inflation,3,-0.20116919038416686,MIDAS (trend),2018-12-31,Other,0.50798003818322,-0.7091492285673868
Cutoff +2m,2,105,2018 Q1,2018 Q4,inflation,3,0.634061244555663,MIDAS,2018-12-31,Other,0.50798003818322,0.12608120637244302
Cutoff +2m,2,105,2018 Q1,2018 Q4,inflation,3,0.043887977600002175,MIDAS-Latent (trend),2018-12-31,Other,0.50798003818322,-0.46409206058321784
Cutoff +2m,2,105,2018 Q1,2018 Q4,inflation,3,0.5766491912903732,MIDAS-Latent,2018-12-31,Other,0.50798003818322,0.06866915310715316
Cutoff +2m,2,105,2018 Q1,2018 Q4,inflation,3,0.41519062429182035,AR(2),2018-12-31,Other,0.50798003818322,-0.09278941389139966
Cutoff +2m,2,105,2018 Q1,2019 Q1,inflation,4,0.20778818040892771,MF-VAR,2019-03-31,1-year ahead,-0.15509153500232742,0.36287971541125513
Cutoff +2m,2,105,2018 Q1,2019 Q1,inflation,4,-0.2453582573520243,MIDAS (trend),2019-03-31,1-year ahead,-0.15509153500232742,-0.09026672234969688
Cutoff +2m,2,105,2018 Q1,2019 Q1,inflation,4,0.5739799789116794,MIDAS,2019-03-31,1-year ahead,-0.15509153500232742,0.7290715139140068
Cutoff +2m,2,105,2018 Q1,2019 Q1,inflation,4,0.033683775024826855,MIDAS-Latent (trend),2019-03-31,1-year ahead,-0.15509153500232742,0.18877531002715428
Cutoff +2m,2,105,2018 Q1,2019 Q1,inflation,4,0.5762197747588579,MIDAS-Latent,2019-03-31,1-year ahead,-0.15509153500232742,0.7313113097611853
Cutoff +2m,2,105,2018 Q1,2019 Q1,inflation,4,0.37594549323454324,AR(2),2019-03-31,1-year ahead,-0.15509153500232742,0.5310370282368706
Cutoff +2m,2,106,2018 Q2,2018 Q3,exch_rate,1,0.15176217160201683,MF-VAR,2018-09-30,1-step ahead,0.13431935861291822,0.01744281298909861
Cutoff +2m,2,106,2018 Q2,2018 Q3,exch_rate,1,0.14737576060917146,MIDAS (trend),2018-09-30,1-step ahead,0.13431935861291822,0.013056401996253242
Cutoff +2m,2,106,2018 Q2,2018 Q3,exch_rate,1,0.15230996266359725,MIDAS,2018-09-30,1-step ahead,0.13431935861291822,0.017990604050679038
Cutoff +2m,2,106,2018 Q2,2018 Q3,exch_rate,1,0.15331135670007284,MIDAS-Latent (trend),2018-09-30,1-step ahead,0.13431935861291822,0.018991998087154627
Cutoff +2m,2,106,2018 Q2,2018 Q3,exch_rate,1,0.14955177389499144,MIDAS-Latent,2018-09-30,1-step ahead,0.13431935861291822,0.015232415282073225
Cutoff +2m,2,106,2018 Q2,2018 Q3,exch_rate,1,0.1517772644237231,AR(2),2018-09-30,1-step ahead,0.13431935861291822,0.01745790581080489
Cutoff +2m,2,106,2018 Q2,2018 Q4,exch_rate,2,0.14180071365227134,MF-VAR,2018-12-31,Other,0.1276031360069662,0.014197577645305132
Cutoff +2m,2,106,2018 Q2,2018 Q4,exch_rate,2,0.14591447535809346,MIDAS (trend),2018-12-31,Other,0.1276031360069662,0.018311339351127248
Cutoff +2m,2,106,2018 Q2,2018 Q4,exch_rate,2,0.15171844093044898,MIDAS,2018-12-31,Other,0.1276031360069662,0.024115304923482767
Cutoff +2m,2,106,2018 Q2,2018 Q4,exch_rate,2,0.14924928815159488,MIDAS-Latent (trend),2018-12-31,Other,0.1276031360069662,0.021646152144628672
Cutoff +2m,2,106,2018 Q2,2018 Q4,exch_rate,2,0.15741306371728706,MIDAS-Latent,2018-12-31,Other,0.1276031360069662,0.029809927710320844
Cutoff +2m,2,106,2018 Q2,2018 Q4,exch_rate,2,0.14701958227273432,AR(2),2018-12-31,Other,0.1276031360069662,0.019416446265768106
Cutoff +2m,2,106,2018 Q2,2019 Q1,exch_rate,3,0.13528436597893392,MF-VAR,2019-03-31,Other,0.12447116689910717,0.010813199079826752
Cutoff +2m,2,106,2018 Q2,2019 Q1,exch_rate,3,0.13350141326590528,MIDAS (trend),2019-03-31,Other,0.12447116689910717,0.009030246366798111
Cutoff +2m,2,106,2018 Q2,2019 Q1,exch_rate,3,0.14359329984584362,MIDAS,2019-03-31,Other,0.12447116689910717,0.019122132946736453
Cutoff +2m,2,106,2018 Q2,2019 Q1,exch_rate,3,0.14456108859446812,MIDAS-Latent (trend),2019-03-31,Other,0.12447116689910717,0.020089921695360946
Cutoff +2m,2,106,2018 Q2,2019 Q1,exch_rate,3,0.14652811055493073,MIDAS-Latent,2019-03-31,Other,0.12447116689910717,0.022056943655823558
Cutoff +2m,2,106,2018 Q2,2019 Q1,exch_rate,3,0.13941754273074045,AR(2),2019-03-31,Other,0.12447116689910717,0.014946375831633274
Cutoff +2m,2,106,2018 Q2,2019 Q2,exch_rate,4,0.13603270817681343,MF-VAR,2019-06-30,1-year ahead,0.11892652346100624,0.017106184715807188
Cutoff +2m,2,106,2018 Q2,2019 Q2,exch_rate,4,0.13179228145092353,MIDAS (trend),2019-06-30,1-year ahead,0.11892652346100624,0.012865757989917292
Cutoff +2m,2,106,2018 Q2,2019 Q2,exch_rate,4,0.1430192195241795,MIDAS,2019-06-30,1-year ahead,0.11892652346100624,0.02409269606317327
Cutoff +2m,2,106,2018 Q2,2019 Q2,exch_rate,4,0.14000732830432,MIDAS-Latent (trend),2019-06-30,1-year ahead,0.11892652346100624,0.02108080484331376
Cutoff +2m,2,106,2018 Q2,2019 Q2,exch_rate,4,0.15421619315160232,MIDAS-Latent,2019-06-30,1-year ahead,0.11892652346100624,0.035289669690596076
Cutoff +2m,2,106,2018 Q2,2019 Q2,exch_rate,4,0.1371620198896411,AR(2),2019-06-30,1-year ahead,0.11892652346100624,0.018235496428634868
Cutoff +2m,2,106,2018 Q2,2018 Q3,gdp_growth,1,7.120961444123685,MF-VAR,2018-09-30,1-step ahead,-1.3474872689180017,8.468448713041687
Cutoff +2m,2,106,2018 Q2,2018 Q3,gdp_growth,1,1.8990076903102862,MIDAS (trend),2018-09-30,1-step ahead,-1.3474872689180017,3.246494959228288
Cutoff +2m,2,106,2018 Q2,2018 Q3,gdp_growth,1,1.9328089780429285,MIDAS,2018-09-30,1-step ahead,-1.3474872689180017,3.2802962469609303
Cutoff +2m,2,106,2018 Q2,2018 Q3,gdp_growth,1,5.946524204081132,MIDAS-Latent (trend),2018-09-30,1-step ahead,-1.3474872689180017,7.294011472999133
Cutoff +2m,2,106,2018 Q2,2018 Q3,gdp_growth,1,6.035738040601121,MIDAS-Latent,2018-09-30,1-step ahead,-1.3474872689180017,7.383225309519123
Cutoff +2m,2,106,2018 Q2,2018 Q3,gdp_growth,1,4.510886753279584,AR(2),2018-09-30,1-step ahead,-1.3474872689180017,5.8583740221975855
Cutoff +2m,2,106,2018 Q2,2018 Q4,gdp_growth,2,2.3613874609169176,MF-VAR,2018-12-31,Other,1.1812191444398934,1.1801683164770242
Cutoff +2m,2,106,2018 Q2,2018 Q4,gdp_growth,2,2.30251448437083,MIDAS (trend),2018-12-31,Other,1.1812191444398934,1.1212953399309367
Cutoff +2m,2,106,2018 Q2,2018 Q4,gdp_growth,2,2.3392255957382586,MIDAS,2018-12-31,Other,1.1812191444398934,1.1580064512983652
Cutoff +2m,2,106,2018 Q2,2018 Q4,gdp_growth,2,5.5983766465855584,MIDAS-Latent (trend),2018-12-31,Other,1.1812191444398934,4.417157502145665
Cutoff +2m,2,106,2018 Q2,2018 Q4,gdp_growth,2,5.689204663235771,MIDAS-Latent,2018-12-31,Other,1.1812191444398934,4.507985518795878
Cutoff +2m,2,106,2018 Q2,2018 Q4,gdp_growth,2,2.14090777656421,AR(2),2018-12-31,Other,1.1812191444398934,0.9596886321243168
Cutoff +2m,2,106,2018 Q2,2019 Q1,gdp_growth,3,1.965000001016031,MF-VAR,2019-03-31,Other,0.13144043677399964,1.8335595642420313
Cutoff +2m,2,106,2018 Q2,2019 Q1,gdp_growth,3,1.3572650444823529,MIDAS (trend),2019-03-31,Other,0.13144043677399964,1.2258246077083532
Cutoff +2m,2,106,2018 Q2,2019 Q1,gdp_growth,3,1.402093266696584,MIDAS,2019-03-31,Other,0.13144043677399964,1.2706528299225843
Cutoff +2m,2,106,2018 Q2,2019 Q1,gdp_growth,3,5.591935931273197,MIDAS-Latent (trend),2019-03-31,Other,0.13144043677399964,5.460495494499197
Cutoff +2m,2,106,2018 Q2,2019 Q1,gdp_growth,3,5.67589407425767,MIDAS-Latent,2019-03-31,Other,0.13144043677399964,5.54445363748367
Cutoff +2m,2,106,2018 Q2,2019 Q1,gdp_growth,3,1.5814567208659318,AR(2),2019-03-31,Other,0.13144043677399964,1.4500162840919322
Cutoff +2m,2,106,2018 Q2,2019 Q2,gdp_growth,4,1.801912497247399,MF-VAR,2019-06-30,1-year ahead,1.3597227019090496,0.44218979533834935
Cutoff +2m,2,106,2018 Q2,2019 Q2,gdp_growth,4,1.451851601011072,MIDAS (trend),2019-06-30,1-year ahead,1.3597227019090496,0.09212889910202238
Cutoff +2m,2,106,2018 Q2,2019 Q2,gdp_growth,4,1.4981349269579847,MIDAS,2019-06-30,1-year ahead,1.3597227019090496,0.13841222504893502
Cutoff +2m,2,106,2018 Q2,2019 Q2,gdp_growth,4,5.623890703229491,MIDAS-Latent (trend),2019-06-30,1-year ahead,1.3597227019090496,4.264168001320441
Cutoff +2m,2,106,2018 Q2,2019 Q2,gdp_growth,4,5.709490261956937,MIDAS-Latent,2019-06-30,1-year ahead,1.3597227019090496,4.349767560047887
Cutoff +2m,2,106,2018 Q2,2019 Q2,gdp_growth,4,1.5972281120358307,AR(2),2019-06-30,1-year ahead,1.3597227019090496,0.23750541012678106
Cutoff +2m,2,106,2018 Q2,2018 Q3,inflation,1,1.1462712507679276,MF-VAR,2018-09-30,1-step ahead,0.900397845668266,0.2458734050996616
Cutoff +2m,2,106,2018 Q2,2018 Q3,inflation,1,0.13285062882959903,MIDAS (trend),2018-09-30,1-step ahead,0.900397845668266,-0.767547216838667
Cutoff +2m,2,106,2018 Q2,2018 Q3,inflation,1,0.7921847622398355,MIDAS,2018-09-30,1-step ahead,0.900397845668266,-0.1082130834284305
Cutoff +2m,2,106,2018 Q2,2018 Q3,inflation,1,1.1701643127343062,MIDAS-Latent (trend),2018-09-30,1-step ahead,0.900397845668266,0.26976646706604024
Cutoff +2m,2,106,2018 Q2,2018 Q3,inflation,1,1.7478934449193315,MIDAS-Latent,2018-09-30,1-step ahead,0.900397845668266,0.8474955992510655
Cutoff +2m,2,106,2018 Q2,2018 Q3,inflation,1,0.7109264865687817,AR(2),2018-09-30,1-step ahead,0.900397845668266,-0.18947135909948432
Cutoff +2m,2,106,2018 Q2,2018 Q4,inflation,2,0.06586479068875041,MF-VAR,2018-12-31,Other,0.50798003818322,-0.4421152474944696
Cutoff +2m,2,106,2018 Q2,2018 Q4,inflation,2,0.07844149149296278,MIDAS (trend),2018-12-31,Other,0.50798003818322,-0.42953854669025726
Cutoff +2m,2,106,2018 Q2,2018 Q4,inflation,2,0.766719443327923,MIDAS,2018-12-31,Other,0.50798003818322,0.25873940514470295
Cutoff +2m,2,106,2018 Q2,2018 Q4,inflation,2,1.1564317374782491,MIDAS-Latent (trend),2018-12-31,Other,0.50798003818322,0.6484516992950291
Cutoff +2m,2,106,2018 Q2,2018 Q4,inflation,2,1.7529953376730811,MIDAS-Latent,2018-12-31,Other,0.50798003818322,1.2450152994898611
Cutoff +2m,2,106,2018 Q2,2018 Q4,inflation,2,0.5466458730583698,AR(2),2018-12-31,Other,0.50798003818322,0.03866583487514974
Cutoff +2m,2,106,2018 Q2,2019 Q1,inflation,3,0.2162465924775967,MF-VAR,2019-03-31,Other,-0.15509153500232742,0.3713381274799241
Cutoff +2m,2,106,2018 Q2,2019 Q1,inflation,3,-0.1613404634008686,MIDAS (trend),2019-03-31,Other,-0.15509153500232742,-0.006248928398541187
Cutoff +2m,2,106,2018 Q2,2019 Q1,inflation,3,0.6288405315543213,MIDAS,2019-03-31,Other,-0.15509153500232742,0.7839320665566487
Cutoff +2m,2,106,2018 Q2,2019 Q1,inflation,3,1.1472731976361539,MIDAS-Latent (trend),2019-03-31,Other,-0.15509153500232742,1.3023647326384813
Cutoff +2m,2,106,2018 Q2,2019 Q1,inflation,3,1.7844857484640761,MIDAS-Latent,2019-03-31,Other,-0.15509153500232742,1.9395772834664036
Cutoff +2m,2,106,2018 Q2,2019 Q1,inflation,3,0.4481699902755928,AR(2),2019-03-31,Other,-0.15509153500232742,0.6032615252779202
Cutoff +2m,2,106,2018 Q2,2019 Q2,inflation,4,-0.007309090099266462,MF-VAR,2019-06-30,1-year ahead,1.4366262966944987,-1.4439353867937652
Cutoff +2m,2,106,2018 Q2,2019 Q2,inflation,4,-0.18574391867205445,MIDAS (trend),2019-06-30,1-year ahead,1.4366262966944987,-1.6223702153665531
Cutoff +2m,2,106,2018 Q2,2019 Q2,inflation,4,0.6200535298034766,MIDAS,2019-06-30,1-year ahead,1.4366262966944987,-0.8165727668910221
Cutoff +2m,2,106,2018 Q2,2019 Q2,inflation,4,1.1377923883263121,MIDAS-Latent (trend),2019-06-30,1-year ahead,1.4366262966944987,-0.2988339083681866
Cutoff +2m,2,106,2018 Q2,2019 Q2,inflation,4,1.7847746408931795,MIDAS-Latent,2019-06-30,1-year ahead,1.4366262966944987,0.3481483441986808
Cutoff +2m,2,106,2018 Q2,2019 Q2,inflation,4,0.36087626583295673,AR(2),2019-06-30,1-year ahead,1.4366262966944987,-1.075750030861542
Cutoff +2m,2,107,2018 Q3,2018 Q4,exch_rate,1,0.13118323033598153,MF-VAR,2018-12-31,1-step ahead,0.1276031360069662,0.003580094329015321
Cutoff +2m,2,107,2018 Q3,2018 Q4,exch_rate,1,0.14536296009281735,MIDAS (trend),2018-12-31,1-step ahead,0.1276031360069662,0.01775982408585114
Cutoff +2m,2,107,2018 Q3,2018 Q4,exch_rate,1,0.15146008191880453,MIDAS,2018-12-31,1-step ahead,0.1276031360069662,0.023856945911838318
Cutoff +2m,2,107,2018 Q3,2018 Q4,exch_rate,1,0.1361762354076892,MIDAS-Latent (trend),2018-12-31,1-step ahead,0.1276031360069662,0.008573099400722983
Cutoff +2m,2,107,2018 Q3,2018 Q4,exch_rate,1,0.15670281240436754,MIDAS-Latent,2018-12-31,1-step ahead,0.1276031360069662,0.029099676397401325
Cutoff +2m,2,107,2018 Q3,2018 Q4,exch_rate,1,0.12707259244237892,AR(2),2018-12-31,1-step ahead,0.1276031360069662,-5.30543564587288e-4
Cutoff +2m,2,107,2018 Q3,2019 Q1,exch_rate,2,0.12071802450929532,MF-VAR,2019-03-31,Other,0.12447116689910717,-0.0037531423898118504
Cutoff +2m,2,107,2018 Q3,2019 Q1,exch_rate,2,0.12859145109123732,MIDAS (trend),2019-03-31,Other,0.12447116689910717,0.004120284192130147
Cutoff +2m,2,107,2018 Q3,2019 Q1,exch_rate,2,0.1336813834492611,MIDAS,2019-03-31,Other,0.12447116689910717,0.009210216550153916
Cutoff +2m,2,107,2018 Q3,2019 Q1,exch_rate,2,0.13056111881248933,MIDAS-Latent (trend),2019-03-31,Other,0.12447116689910717,0.006089951913382158
Cutoff +2m,2,107,2018 Q3,2019 Q1,exch_rate,2,0.1309176010589337,MIDAS-Latent,2019-03-31,Other,0.12447116689910717,0.006446434159826542
Cutoff +2m,2,107,2018 Q3,2019 Q1,exch_rate,2,0.12008928604049175,AR(2),2019-03-31,Other,0.12447116689910717,-0.0043818808586154195
Cutoff +2m,2,107,2018 Q3,2019 Q2,exch_rate,3,0.12515933486489458,MF-VAR,2019-06-30,Other,0.11892652346100624,0.006232811403888344
Cutoff +2m,2,107,2018 Q3,2019 Q2,exch_rate,3,0.1381783815897497,MIDAS (trend),2019-06-30,Other,0.11892652346100624,0.01925185812874347
Cutoff +2m,2,107,2018 Q3,2019 Q2,exch_rate,3,0.1503385259047063,MIDAS,2019-06-30,Other,0.11892652346100624,0.03141200244370007
Cutoff +2m,2,107,2018 Q3,2019 Q2,exch_rate,3,0.12629439451219482,MIDAS-Latent (trend),2019-06-30,Other,0.11892652346100624,0.007367871051188579
Cutoff +2m,2,107,2018 Q3,2019 Q2,exch_rate,3,0.1528108175548863,MIDAS-Latent,2019-06-30,Other,0.11892652346100624,0.03388429409388005
Cutoff +2m,2,107,2018 Q3,2019 Q2,exch_rate,3,0.11903481507801475,AR(2),2019-06-30,Other,0.11892652346100624,1.082916170085102e-4
Cutoff +2m,2,107,2018 Q3,2019 Q3,exch_rate,4,0.12097261347763995,MF-VAR,2019-09-30,1-year ahead,0.09161599409455352,0.029356619383086424
Cutoff +2m,2,107,2018 Q3,2019 Q3,exch_rate,4,0.1226290163173716,MIDAS (trend),2019-09-30,1-year ahead,0.09161599409455352,0.03101302222281807
Cutoff +2m,2,107,2018 Q3,2019 Q3,exch_rate,4,0.13306140709269607,MIDAS,2019-09-30,1-year ahead,0.09161599409455352,0.04144541299814254
Cutoff +2m,2,107,2018 Q3,2019 Q3,exch_rate,4,0.12167064096024129,MIDAS-Latent (trend),2019-09-30,1-year ahead,0.09161599409455352,0.030054646865687762
Cutoff +2m,2,107,2018 Q3,2019 Q3,exch_rate,4,0.12759034802238153,MIDAS-Latent,2019-09-30,1-year ahead,0.09161599409455352,0.03597435392782801
Cutoff +2m,2,107,2018 Q3,2019 Q3,exch_rate,4,0.10969095800793584,AR(2),2019-09-30,1-year ahead,0.09161599409455352,0.018074963913382314
Cutoff +2m,2,107,2018 Q3,2018 Q4,gdp_growth,1,-2.511117917557182,MF-VAR,2018-12-31,1-step ahead,1.1812191444398934,-3.6923370619970752
Cutoff +2m,2,107,2018 Q3,2018 Q4,gdp_growth,1,2.359305521837704,MIDAS (trend),2018-12-31,1-step ahead,1.1812191444398934,1.1780863773978107
Cutoff +2m,2,107,2018 Q3,2018 Q4,gdp_growth,1,2.485148118624003,MIDAS,2018-12-31,1-step ahead,1.1812191444398934,1.3039289741841098
Cutoff +2m,2,107,2018 Q3,2018 Q4,gdp_growth,1,-1.4244995088119787,MIDAS-Latent (trend),2018-12-31,1-step ahead,1.1812191444398934,-2.605718653251872
Cutoff +2m,2,107,2018 Q3,2018 Q4,gdp_growth,1,-1.336316656239564,MIDAS-Latent,2018-12-31,1-step ahead,1.1812191444398934,-2.5175358006794575
Cutoff +2m,2,107,2018 Q3,2018 Q4,gdp_growth,1,0.012625438054591487,AR(2),2018-12-31,1-step ahead,1.1812191444398934,-1.1685937063853018
Cutoff +2m,2,107,2018 Q3,2019 Q1,gdp_growth,2,-0.0943141859830548,MF-VAR,2019-03-31,Other,0.13144043677399964,-0.22575462275705444
Cutoff +2m,2,107,2018 Q3,2019 Q1,gdp_growth,2,1.1641184968974432,MIDAS (trend),2019-03-31,Other,0.13144043677399964,1.0326780601234435
Cutoff +2m,2,107,2018 Q3,2019 Q1,gdp_growth,2,1.2890343169679899,MIDAS,2019-03-31,Other,0.13144043677399964,1.1575938801939902
Cutoff +2m,2,107,2018 Q3,2019 Q1,gdp_growth,2,-1.0448583976453187,MIDAS-Latent (trend),2019-03-31,Other,0.13144043677399964,-1.1762988344193184
Cutoff +2m,2,107,2018 Q3,2019 Q1,gdp_growth,2,-0.95572238971509,MIDAS-Latent,2019-03-31,Other,0.13144043677399964,-1.0871628264890898
Cutoff +2m,2,107,2018 Q3,2019 Q1,gdp_growth,2,0.9205118378002926,AR(2),2019-03-31,Other,0.13144043677399964,0.7890714010262929
Cutoff +2m,2,107,2018 Q3,2019 Q2,gdp_growth,3,0.8702337623909986,MF-VAR,2019-06-30,Other,1.3597227019090496,-0.48948893951805106
Cutoff +2m,2,107,2018 Q3,2019 Q2,gdp_growth,3,2.039012615298788,MIDAS (trend),2019-06-30,Other,1.3597227019090496,0.6792899133897383
Cutoff +2m,2,107,2018 Q3,2019 Q2,gdp_growth,3,2.1980978367739983,MIDAS,2019-06-30,Other,1.3597227019090496,0.8383751348649486
Cutoff +2m,2,107,2018 Q3,2019 Q2,gdp_growth,3,-1.0424178127739632,MIDAS-Latent (trend),2019-06-30,Other,1.3597227019090496,-2.402140514683013
Cutoff +2m,2,107,2018 Q3,2019 Q2,gdp_growth,3,-0.956309128824718,MIDAS-Latent,2019-06-30,Other,1.3597227019090496,-2.3160318307337677
Cutoff +2m,2,107,2018 Q3,2019 Q2,gdp_growth,3,1.3812237399143121,AR(2),2019-06-30,Other,1.3597227019090496,0.021501038005262485
Cutoff +2m,2,107,2018 Q3,2019 Q3,gdp_growth,4,2.702313422529479,MF-VAR,2019-09-30,1-year ahead,1.2127967227840486,1.4895166997454306
Cutoff +2m,2,107,2018 Q3,2019 Q3,gdp_growth,4,1.7537590255847797,MIDAS (trend),2019-09-30,1-year ahead,1.2127967227840486,0.5409623028007311
Cutoff +2m,2,107,2018 Q3,2019 Q3,gdp_growth,4,1.914391375638568,MIDAS,2019-09-30,1-year ahead,1.2127967227840486,0.7015946528545194
Cutoff +2m,2,107,2018 Q3,2019 Q3,gdp_growth,4,-1.0640045448049327,MIDAS-Latent (trend),2019-09-30,1-year ahead,1.2127967227840486,-2.276801267588981
Cutoff +2m,2,107,2018 Q3,2019 Q3,gdp_growth,4,-0.9762999339397304,MIDAS-Latent,2019-09-30,1-year ahead,1.2127967227840486,-2.189096656723779
Cutoff +2m,2,107,2018 Q3,2019 Q3,gdp_growth,4,2.705411249628029,AR(2),2019-09-30,1-year ahead,1.2127967227840486,1.4926145268439805
Cutoff +2m,2,107,2018 Q3,2018 Q4,inflation,1,0.9413164478736301,MF-VAR,2018-12-31,1-step ahead,0.50798003818322,0.4333364096904101
Cutoff +2m,2,107,2018 Q3,2018 Q4,inflation,1,0.09593766269329512,MIDAS (trend),2018-12-31,1-step ahead,0.50798003818322,-0.4120423754899249
Cutoff +2m,2,107,2018 Q3,2018 Q4,inflation,1,0.7689560735350092,MIDAS,2018-12-31,1-step ahead,0.50798003818322,0.26097603535178915
Cutoff +2m,2,107,2018 Q3,2018 Q4,inflation,1,0.3876590937453012,MIDAS-Latent (trend),2018-12-31,1-step ahead,0.50798003818322,-0.1203209444379188
Cutoff +2m,2,107,2018 Q3,2018 Q4,inflation,1,0.9650473540193824,MIDAS-Latent,2018-12-31,1-step ahead,0.50798003818322,0.45706731583616234
Cutoff +2m,2,107,2018 Q3,2018 Q4,inflation,1,0.6414482023910991,AR(2),2018-12-31,1-step ahead,0.50798003818322,0.1334681642078791
Cutoff +2m,2,107,2018 Q3,2019 Q1,inflation,2,-0.12391246540464056,MF-VAR,2019-03-31,Other,-0.15509153500232742,0.031179069597686862
Cutoff +2m,2,107,2018 Q3,2019 Q1,inflation,2,0.06806645004314564,MIDAS (trend),2019-03-31,Other,-0.15509153500232742,0.22315798504547307
Cutoff +2m,2,107,2018 Q3,2019 Q1,inflation,2,0.7409413279176051,MIDAS,2019-03-31,Other,-0.15509153500232742,0.8960328629199326
Cutoff +2m,2,107,2018 Q3,2019 Q1,inflation,2,0.38723956400593157,MIDAS-Latent (trend),2019-03-31,Other,-0.15509153500232742,0.542331099008259
Cutoff +2m,2,107,2018 Q3,2019 Q1,inflation,2,0.9460789401413697,MIDAS-Latent,2019-03-31,Other,-0.15509153500232742,1.101170475143697
Cutoff +2m,2,107,2018 Q3,2019 Q1,inflation,2,0.500902889435272,AR(2),2019-03-31,Other,-0.15509153500232742,0.6559944244375994
Cutoff +2m,2,107,2018 Q3,2019 Q2,inflation,3,0.006558724591760863,MF-VAR,2019-06-30,Other,1.4366262966944987,-1.4300675721027378
Cutoff +2m,2,107,2018 Q3,2019 Q2,inflation,3,-0.1227320355317034,MIDAS (trend),2019-06-30,Other,1.4366262966944987,-1.5593583322262021
Cutoff +2m,2,107,2018 Q3,2019 Q2,inflation,3,0.6955467311086871,MIDAS,2019-06-30,Other,1.4366262966944987,-0.7410795655858116
Cutoff +2m,2,107,2018 Q3,2019 Q2,inflation,3,0.3941145310085411,MIDAS-Latent (trend),2019-06-30,Other,1.4366262966944987,-1.0425117656859575
