monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.00978074730729919,AR(2),2023-12-31,Other,-0.046880815886738175,0.03710006857943898
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.0022880737790279097,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.04980462107987796
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,0.04932061198860881,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.10141330684751468
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,0.05296008476408197,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.10505277962298784
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.027771498380344074,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.02432119647856179
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.02092807502664756,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.031164619832258305
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.012730897416489272,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.03936179744241659
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,1.942043039480805,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,3.8929127645415607
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-2.599797915838051,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,-0.6489281907772955
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-2.150320786983259,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,-0.1994510619225034
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-0.8668802381495423,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,1.083989486911213
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-0.946764057545778,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,1.0041056675149775
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,2.220398207959896,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,4.171267933020651
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,1.9245302274079574,MF-VAR,2023-09-30,Other,0.28204712749158034,1.642483099916377
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,3.3319423845010645,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.049895257009484
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,3.791869988711579,MIDAS,2023-09-30,Other,0.28204712749158034,3.5098228612199986
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,-0.4228962003764906,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,-0.704943327868071
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,-0.578822751277373,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,-0.8608698787689534
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,2.0331361113952604,AR(2),2023-09-30,Other,0.28204712749158034,1.75108898390368
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,0.5000506939427523,MF-VAR,2023-12-31,Other,0.9309495403961421,-0.43089884645338983
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,3.1544961394766804,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.2235465990805383
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,3.645494272505782,MIDAS,2023-12-31,Other,0.9309495403961421,2.71454473210964
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,-0.07061166496303631,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-1.0015612053591785
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,-0.2960629377695599,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-1.227012478165702
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,1.7863450824827494,AR(2),2023-12-31,Other,0.9309495403961421,0.8553955420866073
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,0.20706903208342475,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-3.890656717400347
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,3.3204999243686695,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.7772258251151021
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,3.8035227904557676,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.294202959028004
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,0.20915470633244201,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.0977257494837716,-3.8885710431513294
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,-0.07877001361860365,MIDAS-Latent,2024-03-31,1-year ahead,4.0977257494837716,-4.176495763102375
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,1.8193959006783564,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.278329848805415
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,1.154273881919896,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,0.6041618951621119
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,1.6521029788998283,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,1.101990992142044
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,1.7595048848699855,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,1.2093928981122013
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,2.8216374883444995,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,2.2715255015867153
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,2.8098163040403854,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,2.2597043172826012
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,2.0263851748120594,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.4762731880542752
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.150377736794869,MF-VAR,2023-09-30,Other,1.2606093578710897,-0.11023162107622064
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.7653091870828581,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.5046998292117684
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.951625584614169,MIDAS,2023-09-30,Other,1.2606093578710897,0.6910162267430793
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,2.6138531744685154,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,1.3532438165974257
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,2.594396795280293,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,1.3337874374092031
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.6632155787944432,AR(2),2023-09-30,Other,1.2606093578710897,0.4026062209233534
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,0.37197736492428946,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.1740180894926924
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,1.6678354099430108,MIDAS (trend),2023-12-31,Other,1.5459954544169818,0.121839955526029
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,1.9016133230244165,MIDAS,2023-12-31,Other,1.5459954544169818,0.3556178686074347
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,2.527529934621408,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,0.9815344802044264
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,2.5047529840276628,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,0.958757529610681
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,1.3503250037683312,AR(2),2023-12-31,Other,1.5459954544169818,-0.19567045064865063
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,0.23918191245727194,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-0.962495425456848
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,1.6243519578324794,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,0.42267461991835953
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,1.895046239152087,MIDAS,2024-03-31,1-year ahead,1.20167733791412,0.6933689012379671
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,2.4933347700630986,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.2916574321489787
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,2.4691340738006593,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,1.2674567358865394
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,1.153853943201059,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.04782339471306085
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.015369654884055471,MF-VAR,2023-09-30,1-step ahead,-0.03937898253147601,0.024009327647420538
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.02344601941868382,MIDAS (trend),2023-09-30,1-step ahead,-0.03937898253147601,0.01593296311279219
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.0234205131040215,MIDAS,2023-09-30,1-step ahead,-0.03937898253147601,0.01595846942745451
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.027027759495190387,MIDAS-Latent (trend),2023-09-30,1-step ahead,-0.03937898253147601,0.012351223036285622
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.026375326437866962,MIDAS-Latent,2023-09-30,1-step ahead,-0.03937898253147601,0.013003656093609046
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.028188621817944765,AR(2),2023-09-30,1-step ahead,-0.03937898253147601,0.011190360713531244
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.019197232756129917,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.027683583130608258
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.029075517332146722,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.017805298554591453
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.02936491795797888,MIDAS,2023-12-31,Other,-0.046880815886738175,0.017515897928759294
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.03136037499849215,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.015520440888246022
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.03028310279629802,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.016597713090440155
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.02848238061834983,AR(2),2023-12-31,Other,-0.046880815886738175,0.018398435268388344
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.014825961595496397,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.03726673326340947
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.03536049493555521,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.016732199923350656
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.03597486694419976,MIDAS,2024-03-31,Other,-0.052092694858905865,0.016117827914706104
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.03598234333696561,MIDAS-Latent (trend),2024-03-31,Other,-0.052092694858905865,0.016110351521940257
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.03409107345029884,MIDAS-Latent,2024-03-31,Other,-0.052092694858905865,0.018001621408607026
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.030300361645017263,AR(2),2024-03-31,Other,-0.052092694858905865,0.021792333213888602
Cutoff +2m,2,126,2023 Q2,2024 Q2,exch_rate,4,-0.011683485389778963,MF-VAR,2024-06-30,1-year ahead,-0.02679720863629812,0.015113723246519158
Cutoff +2m,2,126,2023 Q2,2024 Q2,exch_rate,4,-0.04169826267671615,MIDAS (trend),2024-06-30,1-year ahead,-0.02679720863629812,-0.014901054040418027
Cutoff +2m,2,126,2023 Q2,2024 Q2,exch_rate,4,-0.0426589505434521,MIDAS,2024-06-30,1-year ahead,-0.02679720863629812,-0.015861741907153976
Cutoff +2m,2,126,2023 Q2,2024 Q2,exch_rate,4,-0.040663009647127914,MIDAS-Latent (trend),2024-06-30,1-year ahead,-0.02679720863629812,-0.013865801010829792
Cutoff +2m,2,126,2023 Q2,2024 Q2,exch_rate,4,-0.03789082960090788,MIDAS-Latent,2024-06-30,1-year ahead,-0.02679720863629812,-0.011093620964609759
Cutoff +2m,2,126,2023 Q2,2024 Q2,exch_rate,4,-0.02919886257896118,AR(2),2024-06-30,1-year ahead,-0.02679720863629812,-0.002401653942663059
Cutoff +2m,2,126,2023 Q2,2023 Q3,gdp_growth,1,-0.25693094453451937,MF-VAR,2023-09-30,1-step ahead,0.28204712749158034,-0.5389780720260997
Cutoff +2m,2,126,2023 Q2,2023 Q3,gdp_growth,1,1.473831263399447,MIDAS (trend),2023-09-30,1-step ahead,0.28204712749158034,1.1917841359078667
Cutoff +2m,2,126,2023 Q2,2023 Q3,gdp_growth,1,1.9928824769282756,MIDAS,2023-09-30,1-step ahead,0.28204712749158034,1.7108353494366952
Cutoff +2m,2,126,2023 Q2,2023 Q3,gdp_growth,1,-1.2645817688951817,MIDAS-Latent (trend),2023-09-30,1-step ahead,0.28204712749158034,-1.546628896386762
Cutoff +2m,2,126,2023 Q2,2023 Q3,gdp_growth,1,-1.3436901800368481,MIDAS-Latent,2023-09-30,1-step ahead,0.28204712749158034,-1.6257373075284285
Cutoff +2m,2,126,2023 Q2,2023 Q3,gdp_growth,1,2.2936311035770065,AR(2),2023-09-30,1-step ahead,0.28204712749158034,2.011583976085426
Cutoff +2m,2,126,2023 Q2,2023 Q4,gdp_growth,2,-0.25573020184218165,MF-VAR,2023-12-31,Other,0.9309495403961421,-1.1866797422383237
Cutoff +2m,2,126,2023 Q2,2023 Q4,gdp_growth,2,1.169590952667648,MIDAS (trend),2023-12-31,Other,0.9309495403961421,0.23864141227150593
Cutoff +2m,2,126,2023 Q2,2023 Q4,gdp_growth,2,1.666694006767667,MIDAS,2023-12-31,Other,0.9309495403961421,0.7357444663715249
Cutoff +2m,2,126,2023 Q2,2023 Q4,gdp_growth,2,-0.7091096449306435,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-1.6400591853267856
Cutoff +2m,2,126,2023 Q2,2023 Q4,gdp_growth,2,-0.8669023829750165,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-1.7978519233711587
Cutoff +2m,2,126,2023 Q2,2023 Q4,gdp_growth,2,2.0180518997850596,AR(2),2023-12-31,Other,0.9309495403961421,1.0871023593889175
Cutoff +2m,2,126,2023 Q2,2024 Q1,gdp_growth,3,-0.2841800414883624,MF-VAR,2024-03-31,Other,4.0977257494837716,-4.381905790972134
Cutoff +2m,2,126,2023 Q2,2024 Q1,gdp_growth,3,1.2728577419561045,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-2.824868007527667
Cutoff +2m,2,126,2023 Q2,2024 Q1,gdp_growth,3,1.7860466681638947,MIDAS,2024-03-31,Other,4.0977257494837716,-2.311679081319877
Cutoff +2m,2,126,2023 Q2,2024 Q1,gdp_growth,3,-0.2638461171419777,MIDAS-Latent (trend),2024-03-31,Other,4.0977257494837716,-4.3615718666257495
Cutoff +2m,2,126,2023 Q2,2024 Q1,gdp_growth,3,-0.49622732721678003,MIDAS-Latent,2024-03-31,Other,4.0977257494837716,-4.593953076700552
Cutoff +2m,2,126,2023 Q2,2024 Q1,gdp_growth,3,1.7508022214626329,AR(2),2024-03-31,Other,4.0977257494837716,-2.3469235280211387
Cutoff +2m,2,126,2023 Q2,2024 Q2,gdp_growth,4,0.06252252948841641,MF-VAR,2024-06-30,1-year ahead,1.9600339339092443,-1.8975114044208279
Cutoff +2m,2,126,2023 Q2,2024 Q2,gdp_growth,4,1.2534387367999407,MIDAS (trend),2024-06-30,1-year ahead,1.9600339339092443,-0.7065951971093036
Cutoff +2m,2,126,2023 Q2,2024 Q2,gdp_growth,4,1.774599039616929,MIDAS,2024-06-30,1-year ahead,1.9600339339092443,-0.1854348942923152
Cutoff +2m,2,126,2023 Q2,2024 Q2,gdp_growth,4,0.09328764370800811,MIDAS-Latent (trend),2024-06-30,1-year ahead,1.9600339339092443,-1.8667462902012362
Cutoff +2m,2,126,2023 Q2,2024 Q2,gdp_growth,4,-0.2080660656731407,MIDAS-Latent,2024-06-30,1-year ahead,1.9600339339092443,-2.168099999582385
Cutoff +2m,2,126,2023 Q2,2024 Q2,gdp_growth,4,1.7890770690687843,AR(2),2024-06-30,1-year ahead,1.9600339339092443,-0.17095686484046002
Cutoff +2m,2,126,2023 Q2,2023 Q3,inflation,1,0.03970648708565039,MF-VAR,2023-09-30,1-step ahead,1.2606093578710897,-1.2209028707854395
Cutoff +2m,2,126,2023 Q2,2023 Q3,inflation,1,0.7611459035233065,MIDAS (trend),2023-09-30,1-step ahead,1.2606093578710897,-0.4994634543477833
Cutoff +2m,2,126,2023 Q2,2023 Q3,inflation,1,0.9245857440746885,MIDAS,2023-09-30,1-step ahead,1.2606093578710897,-0.3360236137964012
Cutoff +2m,2,126,2023 Q2,2023 Q3,inflation,1,0.7253529949379314,MIDAS-Latent (trend),2023-09-30,1-step ahead,1.2606093578710897,-0.5352563629331584
Cutoff +2m,2,126,2023 Q2,2023 Q3,inflation,1,0.7074563651326117,MIDAS-Latent,2023-09-30,1-step ahead,1.2606093578710897,-0.5531529927384781
Cutoff +2m,2,126,2023 Q2,2023 Q3,inflation,1,0.9410505896358647,AR(2),2023-09-30,1-step ahead,1.2606093578710897,-0.319558768235225
Cutoff +2m,2,126,2023 Q2,2023 Q4,inflation,2,0.04162290558551662,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.5043725488314652
Cutoff +2m,2,126,2023 Q2,2023 Q4,inflation,2,0.5356940031886633,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.0103014512283184
Cutoff +2m,2,126,2023 Q2,2023 Q4,inflation,2,0.7532346096737833,MIDAS,2023-12-31,Other,1.5459954544169818,-0.7927608447431985
Cutoff +2m,2,126,2023 Q2,2023 Q4,inflation,2,0.8529978049052347,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,-0.6929976495117471
Cutoff +2m,2,126,2023 Q2,2023 Q4,inflation,2,0.8302426402247094,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,-0.7157528141922724
Cutoff +2m,2,126,2023 Q2,2023 Q4,inflation,2,0.8208368016683515,AR(2),2023-12-31,Other,1.5459954544169818,-0.7251586527486303
Cutoff +2m,2,126,2023 Q2,2024 Q1,inflation,3,-0.07233573482131639,MF-VAR,2024-03-31,Other,1.20167733791412,-1.2740130727354364
Cutoff +2m,2,126,2023 Q2,2024 Q1,inflation,3,0.4355630301449978,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.7661143077691221
Cutoff +2m,2,126,2023 Q2,2024 Q1,inflation,3,0.7044012347808787,MIDAS,2024-03-31,Other,1.20167733791412,-0.4972761031332412
Cutoff +2m,2,126,2023 Q2,2024 Q1,inflation,3,0.8994868960205372,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,-0.3021904418935827
Cutoff +2m,2,126,2023 Q2,2024 Q1,inflation,3,0.8745819603861673,MIDAS-Latent,2024-03-31,Other,1.20167733791412,-0.3270953775279526
Cutoff +2m,2,126,2023 Q2,2024 Q1,inflation,3,0.8083812261854484,AR(2),2024-03-31,Other,1.20167733791412,-0.3932961117286715
Cutoff +2m,2,126,2023 Q2,2024 Q2,inflation,4,0.01646328320782331,MF-VAR,2024-06-30,1-year ahead,1.3948747405589046,-1.3784114573510813
Cutoff +2m,2,126,2023 Q2,2024 Q2,inflation,4,0.35590079559535626,MIDAS (trend),2024-06-30,1-year ahead,1.3948747405589046,-1.0389739449635482
Cutoff +2m,2,126,2023 Q2,2024 Q2,inflation,4,0.6579088472378616,MIDAS,2024-06-30,1-year ahead,1.3948747405589046,-0.736965893321043
Cutoff +2m,2,126,2023 Q2,2024 Q2,inflation,4,0.9151566781024987,MIDAS-Latent (trend),2024-06-30,1-year ahead,1.3948747405589046,-0.4797180624564059
Cutoff +2m,2,126,2023 Q2,2024 Q2,inflation,4,0.8890541533196359,MIDAS-Latent,2024-06-30,1-year ahead,1.3948747405589046,-0.5058205872392687
Cutoff +2m,2,126,2023 Q2,2024 Q2,inflation,4,0.7880183237045139,AR(2),2024-06-30,1-year ahead,1.3948747405589046,-0.6068564168543907
Cutoff +2m,2,127,2023 Q3,2023 Q4,exch_rate,1,-0.01593819122990974,MF-VAR,2023-12-31,1-step ahead,-0.046880815886738175,0.030942624656828434
Cutoff +2m,2,127,2023 Q3,2023 Q4,exch_rate,1,-0.035331274580479646,MIDAS (trend),2023-12-31,1-step ahead,-0.046880815886738175,0.011549541306258529
Cutoff +2m,2,127,2023 Q3,2023 Q4,exch_rate,1,-0.035367676268463835,MIDAS,2023-12-31,1-step ahead,-0.046880815886738175,0.01151313961827434
Cutoff +2m,2,127,2023 Q3,2023 Q4,exch_rate,1,-0.04425876095524154,MIDAS-Latent (trend),2023-12-31,1-step ahead,-0.046880815886738175,0.0026220549314966354
Cutoff +2m,2,127,2023 Q3,2023 Q4,exch_rate,1,-0.044315611791491384,MIDAS-Latent,2023-12-31,1-step ahead,-0.046880815886738175,0.002565204095246791
Cutoff +2m,2,127,2023 Q3,2023 Q4,exch_rate,1,-0.04098826923345816,AR(2),2023-12-31,1-step ahead,-0.046880815886738175,0.005892546653280012
Cutoff +2m,2,127,2023 Q3,2024 Q1,exch_rate,2,-0.021630990131277523,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.030461704727628342
Cutoff +2m,2,127,2023 Q3,2024 Q1,exch_rate,2,-0.016574569920587937,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.03551812493831793
Cutoff +2m,2,127,2023 Q3,2024 Q1,exch_rate,2,-0.01649613685280638,MIDAS,2024-03-31,Other,-0.052092694858905865,0.03559655800609948
Cutoff +2m,2,127,2023 Q3,2024 Q1,exch_rate,2,-0.04845743319521304,MIDAS-Latent (trend),2024-03-31,Other,-0.052092694858905865,0.0036352616636928237
Cutoff +2m,2,127,2023 Q3,2024 Q1,exch_rate,2,-0.047940973437305905,MIDAS-Latent,2024-03-31,Other,-0.052092694858905865,0.00415172142159996
Cutoff +2m,2,127,2023 Q3,2024 Q1,exch_rate,2,-0.04228343512924645,AR(2),2024-03-31,Other,-0.052092694858905865,0.009809259729659417
Cutoff +2m,2,127,2023 Q3,2024 Q2,exch_rate,3,-0.012785634009465106,MF-VAR,2024-06-30,Other,-0.02679720863629812,0.014011574626833015
Cutoff +2m,2,127,2023 Q3,2024 Q2,exch_rate,3,0.004071025834874698,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,0.030868234471172817
Cutoff +2m,2,127,2023 Q3,2024 Q2,exch_rate,3,0.004888252961303465,MIDAS,2024-06-30,Other,-0.02679720863629812,0.031685461597601584
Cutoff +2m,2,127,2023 Q3,2024 Q2,exch_rate,3,-0.053093836896436784,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.026296628260138663
Cutoff +2m,2,127,2023 Q3,2024 Q2,exch_rate,3,-0.05143480639069358,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.02463759775439546
Cutoff +2m,2,127,2023 Q3,2024 Q2,exch_rate,3,-0.040365162938425674,AR(2),2024-06-30,Other,-0.02679720863629812,-0.013567954302127552
Cutoff +2m,2,127,2023 Q3,2024 Q3,exch_rate,4,-0.015170690412614714,MF-VAR,2024-09-30,1-year ahead,-0.049958817793634556,0.03478812738101984
Cutoff +2m,2,127,2023 Q3,2024 Q3,exch_rate,4,0.024089413847779535,MIDAS (trend),2024-09-30,1-year ahead,-0.049958817793634556,0.0740482316414141
Cutoff +2m,2,127,2023 Q3,2024 Q3,exch_rate,4,0.02661054832350658,MIDAS,2024-09-30,1-year ahead,-0.049958817793634556,0.07656936611714113
Cutoff +2m,2,127,2023 Q3,2024 Q3,exch_rate,4,-0.05777696061694435,MIDAS-Latent (trend),2024-09-30,1-year ahead,-0.049958817793634556,-0.007818142823309795
Cutoff +2m,2,127,2023 Q3,2024 Q3,exch_rate,4,-0.05491687125366792,MIDAS-Latent,2024-09-30,1-year ahead,-0.049958817793634556,-0.0049580534600333626
Cutoff +2m,2,127,2023 Q3,2024 Q3,exch_rate,4,-0.044192916057343753,AR(2),2024-09-30,1-year ahead,-0.049958817793634556,0.005765901736290803
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,-0.7139683256231655,MF-VAR,2023-12-31,1-step ahead,0.9309495403961421,-1.6449178660193076
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,-0.30165550557988263,MIDAS (trend),2023-12-31,1-step ahead,0.9309495403961421,-1.2326050459760247
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,0.21484885496532896,MIDAS,2023-12-31,1-step ahead,0.9309495403961421,-0.7161006854308132
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,0.6701385463736458,MIDAS-Latent (trend),2023-12-31,1-step ahead,0.9309495403961421,-0.2608109940224963
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,0.6386386074913049,MIDAS-Latent,2023-12-31,1-step ahead,0.9309495403961421,-0.29231093290483723
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,2.1388726269284764,AR(2),2023-12-31,1-step ahead,0.9309495403961421,1.2079230865323343
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,-0.6887800987914507,MF-VAR,2024-03-31,Other,4.0977257494837716,-4.7865058482752225
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,3.1889758371635755,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-0.9087499123201961
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,3.681863905265689,MIDAS,2024-03-31,Other,4.0977257494837716,-0.4158618442180826
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,0.9911066504620064,MIDAS-Latent (trend),2024-03-31,Other,4.0977257494837716,-3.1066190990217653
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,0.9291873617916281,MIDAS-Latent,2024-03-31,Other,4.0977257494837716,-3.1685383876921436
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,1.8617253193530434,AR(2),2024-03-31,Other,4.0977257494837716,-2.236000430130728
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,-0.052539803489734194,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.0125737373989785
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,3.091368645391532,MIDAS (trend),2024-06-30,Other,1.9600339339092443,1.1313347114822876
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,3.6202605536650934,MIDAS,2024-06-30,Other,1.9600339339092443,1.660226619755849
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,1.2561428173570512,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-0.703891116552193
