monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,0.0062606173684831455,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.02777024925320046
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.03338237325694919,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,-0.011872741372231876
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.035082697444466786,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,-0.013573065559749471
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.013287373934618124,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.00822225795009919
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.024163520761752176,MIDAS-Latent,2023-06-30,1-step ahead,-0.021509631884717315,-0.0026538888770348615
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.004396616540251264,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.01711301534446605
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.00113378389456062,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.03824519863691539
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,0.007367002027788687,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.046745984559264694
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,0.009239135592642993,MIDAS,2023-09-30,Other,-0.03937898253147601,0.048618118124119
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.018497360123332186,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.020881622408143823
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.015072522916070747,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.024306459615405264
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.008848744618829233,AR(2),2023-09-30,Other,-0.03937898253147601,0.030530237912646776
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,6.309115725196836e-4,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.04751172745925786
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.01639649478503847,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.030484321101699706
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.017937553942255983,MIDAS,2023-12-31,Other,-0.046880815886738175,0.028943261944482192
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.02312664324204264,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.023754172644695534
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.031363234931276344,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.01551758095546183
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.00978074730729919,AR(2),2023-12-31,Other,-0.046880815886738175,0.03710006857943898
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.0022880737790279097,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.04980462107987796
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,0.02005566515689784,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.0721483600158037
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,0.025964700126337732,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.0780573949852436
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.027772775106986818,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.024319919751919047
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.022396918819701163,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.029695776039204702
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.012730897416489272,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.03936179744241659
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,1.942043039480805,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,3.8929127645415607
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-2.699459843745627,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,-0.7485901186848718
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-2.247088559109991,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,-0.29621883404923555
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-1.0958716652253346,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,0.8549980598354208
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-1.1214697481642688,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,0.8293999768964866
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,2.220398207959896,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,4.171267933020651
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,1.9245302274079574,MF-VAR,2023-09-30,Other,0.28204712749158034,1.642483099916377
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,3.3231395981960943,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.041092470704514
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,3.789373898341724,MIDAS,2023-09-30,Other,0.28204712749158034,3.5073267708501437
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,-1.1080748321123473,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,-1.3901219596039276
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,-1.134162401708888,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,-1.4162095292004684
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,2.0331361113952604,AR(2),2023-09-30,Other,0.28204712749158034,1.75108898390368
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,0.5000506939427523,MF-VAR,2023-12-31,Other,0.9309495403961421,-0.43089884645338983
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,3.2756011423494416,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.3446516019532995
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,3.7656464943109986,MIDAS,2023-12-31,Other,0.9309495403961421,2.8346969539148565
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,-1.1047637266621655,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-2.0357132670583074
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,-1.13147964418042,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-2.062429184576562
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,1.7863450824827494,AR(2),2023-12-31,Other,0.9309495403961421,0.8553955420866073
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,0.20706903208342475,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-3.890656717400347
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,3.4572287618467556,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.6404969876370159
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,3.9390610615822426,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.158664687901529
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,-1.1044562952860324,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.0977257494837716,-5.202182044769804
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,-1.131593269233842,MIDAS-Latent,2024-03-31,1-year ahead,4.0977257494837716,-5.2293190187176135
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,1.8193959006783564,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.278329848805415
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,1.154273881919896,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,0.6041618951621119
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,0.4700717169444304,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,-0.08004026981335377
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,0.7069327527895027,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,0.15682076603171857
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,2.4886966568977464,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,1.9385846701399623
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,2.474486842734396,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,1.9243748559766116
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,2.0263851748120594,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.4762731880542752
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.150377736794869,MF-VAR,2023-09-30,Other,1.2606093578710897,-0.11023162107622064
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.345119172179088,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.08450981430799831
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.650405262366563,MIDAS,2023-09-30,Other,1.2606093578710897,0.3897959044954733
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,2.505678991008271,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,1.2450696331371813
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,2.489702835569391,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,1.2290934776983011
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.6632155787944432,AR(2),2023-09-30,Other,1.2606093578710897,0.4026062209233534
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,0.37197736492428946,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.1740180894926924
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,0.3066524634504007,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.2393429909665812
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,0.644419669398834,MIDAS,2023-12-31,Other,1.5459954544169818,-0.9015757850181478
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,2.4992554372044413,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,0.9532599827874595
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,2.4835772396129254,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,0.9375817851959436
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,1.3503250037683312,AR(2),2023-12-31,Other,1.5459954544169818,-0.19567045064865063
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,0.23918191245727194,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-0.962495425456848
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,0.6376009009287765,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,-0.5640764369853434
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,1.0288528152754206,MIDAS,2024-03-31,1-year ahead,1.20167733791412,-0.1728245226386993
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,2.499615998937665,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.297938661023545
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,2.4837101405486877,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,1.2820328026345678
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,1.153853943201059,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.04782339471306085
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.015369654884055471,MF-VAR,2023-09-30,1-step ahead,-0.03937898253147601,0.024009327647420538
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.013550752502868541,MIDAS (trend),2023-09-30,1-step ahead,-0.03937898253147601,0.025828230028607468
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.013071409486735304,MIDAS,2023-09-30,1-step ahead,-0.03937898253147601,0.026307573044740705
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.027047781903710492,MIDAS-Latent (trend),2023-09-30,1-step ahead,-0.03937898253147601,0.012331200627765517
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.015217364084153901,MIDAS-Latent,2023-09-30,1-step ahead,-0.03937898253147601,0.024161618447322106
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.028188621817944765,AR(2),2023-09-30,1-step ahead,-0.03937898253147601,0.011190360713531244
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.019197232756129917,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.027683583130608258
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.030549491168288166,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.01633132471845001
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.03142835496120432,MIDAS,2023-12-31,Other,-0.046880815886738175,0.015452460925533852
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.03137240288591656,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.015508413000821612
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.028873840341130035,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.01800697554560814
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.02848238061834983,AR(2),2023-12-31,Other,-0.046880815886738175,0.018398435268388344
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.014825961595496397,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.03726673326340947
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.02381078245202668,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.028281912406879186
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.023082563400664106,MIDAS,2024-03-31,Other,-0.052092694858905865,0.02901013145824176
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.03600870807954483,MIDAS-Latent (trend),2024-03-31,Other,-0.052092694858905865,0.016083986779361036
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.0226754700877501,MIDAS-Latent,2024-03-31,Other,-0.052092694858905865,0.029417224771155766
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.030300361645017263,AR(2),2024-03-31,Other,-0.052092694858905865,0.021792333213888602
Cutoff +2m,2,126,2023 Q2,2024 Q2,exch_rate,4,-0.011683485389778963,MF-VAR,2024-06-30,1-year ahead,-0.02679720863629812,0.015113723246519158
Cutoff +2m,2,126,2023 Q2,2024 Q2,exch_rate,4,-0.039634439895186474,MIDAS (trend),2024-06-30,1-year ahead,-0.02679720863629812,-0.012837231258888353
Cutoff +2m,2,126,2023 Q2,2024 Q2,exch_rate,4,-0.041238430050346025,MIDAS,2024-06-30,1-year ahead,-0.02679720863629812,-0.014441221414047904
Cutoff +2m,2,126,2023 Q2,2024 Q2,exch_rate,4,-0.04069044613064183,MIDAS-Latent (trend),2024-06-30,1-year ahead,-0.02679720863629812,-0.013893237494343708
Cutoff +2m,2,126,2023 Q2,2024 Q2,exch_rate,4,-0.03612815501474109,MIDAS-Latent,2024-06-30,1-year ahead,-0.02679720863629812,-0.009330946378442971
Cutoff +2m,2,126,2023 Q2,2024 Q2,exch_rate,4,-0.02919886257896118,AR(2),2024-06-30,1-year ahead,-0.02679720863629812,-0.002401653942663059
Cutoff +2m,2,126,2023 Q2,2023 Q3,gdp_growth,1,-0.25693094453451937,MF-VAR,2023-09-30,1-step ahead,0.28204712749158034,-0.5389780720260997
Cutoff +2m,2,126,2023 Q2,2023 Q3,gdp_growth,1,1.404858994789235,MIDAS (trend),2023-09-30,1-step ahead,0.28204712749158034,1.1228118672976546
Cutoff +2m,2,126,2023 Q2,2023 Q3,gdp_growth,1,1.9282727578661116,MIDAS,2023-09-30,1-step ahead,0.28204712749158034,1.6462256303745313
Cutoff +2m,2,126,2023 Q2,2023 Q3,gdp_growth,1,-1.5557678611408021,MIDAS-Latent (trend),2023-09-30,1-step ahead,0.28204712749158034,-1.8378149886323825
Cutoff +2m,2,126,2023 Q2,2023 Q3,gdp_growth,1,-1.5707413959024419,MIDAS-Latent,2023-09-30,1-step ahead,0.28204712749158034,-1.8527885233940222
Cutoff +2m,2,126,2023 Q2,2023 Q3,gdp_growth,1,2.2936311035770065,AR(2),2023-09-30,1-step ahead,0.28204712749158034,2.011583976085426
Cutoff +2m,2,126,2023 Q2,2023 Q4,gdp_growth,2,-0.25573020184218165,MF-VAR,2023-12-31,Other,0.9309495403961421,-1.1866797422383237
Cutoff +2m,2,126,2023 Q2,2023 Q4,gdp_growth,2,1.1452309653096582,MIDAS (trend),2023-12-31,Other,0.9309495403961421,0.2142814249135161
Cutoff +2m,2,126,2023 Q2,2023 Q4,gdp_growth,2,1.649250879240581,MIDAS,2023-12-31,Other,0.9309495403961421,0.7183013388444388
Cutoff +2m,2,126,2023 Q2,2023 Q4,gdp_growth,2,-1.560448937041399,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-2.4913984774375413
Cutoff +2m,2,126,2023 Q2,2023 Q4,gdp_growth,2,-1.575674530213973,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-2.506624070610115
Cutoff +2m,2,126,2023 Q2,2023 Q4,gdp_growth,2,2.0180518997850596,AR(2),2023-12-31,Other,0.9309495403961421,1.0871023593889175
Cutoff +2m,2,126,2023 Q2,2024 Q1,gdp_growth,3,-0.2841800414883624,MF-VAR,2024-03-31,Other,4.0977257494837716,-4.381905790972134
Cutoff +2m,2,126,2023 Q2,2024 Q1,gdp_growth,3,1.2481781599481283,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-2.8495475895356432
Cutoff +2m,2,126,2023 Q2,2024 Q1,gdp_growth,3,1.7689431400179483,MIDAS,2024-03-31,Other,4.0977257494837716,-2.328782609465823
Cutoff +2m,2,126,2023 Q2,2024 Q1,gdp_growth,3,-1.556531477473011,MIDAS-Latent (trend),2024-03-31,Other,4.0977257494837716,-5.654257226956783
Cutoff +2m,2,126,2023 Q2,2024 Q1,gdp_growth,3,-1.5721344920041327,MIDAS-Latent,2024-03-31,Other,4.0977257494837716,-5.669860241487904
Cutoff +2m,2,126,2023 Q2,2024 Q1,gdp_growth,3,1.7508022214626329,AR(2),2024-03-31,Other,4.0977257494837716,-2.3469235280211387
Cutoff +2m,2,126,2023 Q2,2024 Q2,gdp_growth,4,0.06252252948841641,MF-VAR,2024-06-30,1-year ahead,1.9600339339092443,-1.8975114044208279
Cutoff +2m,2,126,2023 Q2,2024 Q2,gdp_growth,4,1.231691841140146,MIDAS (trend),2024-06-30,1-year ahead,1.9600339339092443,-0.7283420927690982
Cutoff +2m,2,126,2023 Q2,2024 Q2,gdp_growth,4,1.760333825045367,MIDAS,2024-06-30,1-year ahead,1.9600339339092443,-0.19970010886387723
Cutoff +2m,2,126,2023 Q2,2024 Q2,gdp_growth,4,-1.556331007203859,MIDAS-Latent (trend),2024-06-30,1-year ahead,1.9600339339092443,-3.5163649411131033
Cutoff +2m,2,126,2023 Q2,2024 Q2,gdp_growth,4,-1.5721804330261968,MIDAS-Latent,2024-06-30,1-year ahead,1.9600339339092443,-3.532214366935441
Cutoff +2m,2,126,2023 Q2,2024 Q2,gdp_growth,4,1.7890770690687843,AR(2),2024-06-30,1-year ahead,1.9600339339092443,-0.17095686484046002
Cutoff +2m,2,126,2023 Q2,2023 Q3,inflation,1,0.03970648708565039,MF-VAR,2023-09-30,1-step ahead,1.2606093578710897,-1.2209028707854395
Cutoff +2m,2,126,2023 Q2,2023 Q3,inflation,1,1.3975865125896267,MIDAS (trend),2023-09-30,1-step ahead,1.2606093578710897,0.136977154718537
Cutoff +2m,2,126,2023 Q2,2023 Q3,inflation,1,1.7031952937555304,MIDAS,2023-09-30,1-step ahead,1.2606093578710897,0.4425859358844406
Cutoff +2m,2,126,2023 Q2,2023 Q3,inflation,1,0.9193713325599231,MIDAS-Latent (trend),2023-09-30,1-step ahead,1.2606093578710897,-0.34123802531116665
Cutoff +2m,2,126,2023 Q2,2023 Q3,inflation,1,0.9019199057226438,MIDAS-Latent,2023-09-30,1-step ahead,1.2606093578710897,-0.35868945214844594
Cutoff +2m,2,126,2023 Q2,2023 Q3,inflation,1,0.9410505896358647,AR(2),2023-09-30,1-step ahead,1.2606093578710897,-0.319558768235225
Cutoff +2m,2,126,2023 Q2,2023 Q4,inflation,2,0.04162290558551662,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.5043725488314652
Cutoff +2m,2,126,2023 Q2,2023 Q4,inflation,2,0.43928438959999455,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.1067110648169873
Cutoff +2m,2,126,2023 Q2,2023 Q4,inflation,2,0.6676074874325316,MIDAS,2023-12-31,Other,1.5459954544169818,-0.8783879669844502
Cutoff +2m,2,126,2023 Q2,2023 Q4,inflation,2,0.8998693653436673,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,-0.6461260890733145
Cutoff +2m,2,126,2023 Q2,2023 Q4,inflation,2,0.8850383939324463,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,-0.6609570604845355
Cutoff +2m,2,126,2023 Q2,2023 Q4,inflation,2,0.8208368016683515,AR(2),2023-12-31,Other,1.5459954544169818,-0.7251586527486303
Cutoff +2m,2,126,2023 Q2,2024 Q1,inflation,3,-0.07233573482131639,MF-VAR,2024-03-31,Other,1.20167733791412,-1.2740130727354364
Cutoff +2m,2,126,2023 Q2,2024 Q1,inflation,3,0.7591233497311191,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.44255398818300085
Cutoff +2m,2,126,2023 Q2,2024 Q1,inflation,3,1.1366366834106763,MIDAS,2024-03-31,Other,1.20167733791412,-0.06504065450344365
Cutoff +2m,2,126,2023 Q2,2024 Q1,inflation,3,0.9028805225324275,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,-0.29879681538169245
Cutoff +2m,2,126,2023 Q2,2024 Q1,inflation,3,0.8873002841599474,MIDAS-Latent,2024-03-31,Other,1.20167733791412,-0.31437705375417246
Cutoff +2m,2,126,2023 Q2,2024 Q1,inflation,3,0.8083812261854484,AR(2),2024-03-31,Other,1.20167733791412,-0.3932961117286715
Cutoff +2m,2,126,2023 Q2,2024 Q2,inflation,4,0.01646328320782331,MF-VAR,2024-06-30,1-year ahead,1.3948747405589046,-1.3784114573510813
Cutoff +2m,2,126,2023 Q2,2024 Q2,inflation,4,0.3894565340829392,MIDAS (trend),2024-06-30,1-year ahead,1.3948747405589046,-1.0054182064759654
Cutoff +2m,2,126,2023 Q2,2024 Q2,inflation,4,0.7154000622431165,MIDAS,2024-06-30,1-year ahead,1.3948747405589046,-0.6794746783157881
Cutoff +2m,2,126,2023 Q2,2024 Q2,inflation,4,0.9029693608653137,MIDAS-Latent (trend),2024-06-30,1-year ahead,1.3948747405589046,-0.49190537969359094
Cutoff +2m,2,126,2023 Q2,2024 Q2,inflation,4,0.8871917473008112,MIDAS-Latent,2024-06-30,1-year ahead,1.3948747405589046,-0.5076829932580934
Cutoff +2m,2,126,2023 Q2,2024 Q2,inflation,4,0.7880183237045139,AR(2),2024-06-30,1-year ahead,1.3948747405589046,-0.6068564168543907
Cutoff +2m,2,127,2023 Q3,2023 Q4,exch_rate,1,-0.01593819122990974,MF-VAR,2023-12-31,1-step ahead,-0.046880815886738175,0.030942624656828434
Cutoff +2m,2,127,2023 Q3,2023 Q4,exch_rate,1,-0.023421319630296453,MIDAS (trend),2023-12-31,1-step ahead,-0.046880815886738175,0.023459496256441722
Cutoff +2m,2,127,2023 Q3,2023 Q4,exch_rate,1,-0.023015735030421317,MIDAS,2023-12-31,1-step ahead,-0.046880815886738175,0.023865080856316858
Cutoff +2m,2,127,2023 Q3,2023 Q4,exch_rate,1,-0.044250776838007704,MIDAS-Latent (trend),2023-12-31,1-step ahead,-0.046880815886738175,0.0026300390487304717
Cutoff +2m,2,127,2023 Q3,2023 Q4,exch_rate,1,-0.03021606719510688,MIDAS-Latent,2023-12-31,1-step ahead,-0.046880815886738175,0.016664748691631294
Cutoff +2m,2,127,2023 Q3,2023 Q4,exch_rate,1,-0.04098826923345816,AR(2),2023-12-31,1-step ahead,-0.046880815886738175,0.005892546653280012
Cutoff +2m,2,127,2023 Q3,2024 Q1,exch_rate,2,-0.021630990131277523,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.030461704727628342
Cutoff +2m,2,127,2023 Q3,2024 Q1,exch_rate,2,-0.025254676576112908,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.026838018282792957
Cutoff +2m,2,127,2023 Q3,2024 Q1,exch_rate,2,-0.02530797710391592,MIDAS,2024-03-31,Other,-0.052092694858905865,0.026784717754989945
Cutoff +2m,2,127,2023 Q3,2024 Q1,exch_rate,2,-0.04848483089342581,MIDAS-Latent (trend),2024-03-31,Other,-0.052092694858905865,0.003607863965480053
Cutoff +2m,2,127,2023 Q3,2024 Q1,exch_rate,2,-0.04783984922367205,MIDAS-Latent,2024-03-31,Other,-0.052092694858905865,0.004252845635233815
Cutoff +2m,2,127,2023 Q3,2024 Q1,exch_rate,2,-0.04228343512924645,AR(2),2024-03-31,Other,-0.052092694858905865,0.009809259729659417
Cutoff +2m,2,127,2023 Q3,2024 Q2,exch_rate,3,-0.012785634009465106,MF-VAR,2024-06-30,Other,-0.02679720863629812,0.014011574626833015
Cutoff +2m,2,127,2023 Q3,2024 Q2,exch_rate,3,-0.011252264043416374,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,0.015544944592881747
Cutoff +2m,2,127,2023 Q3,2024 Q2,exch_rate,3,-0.009084799554097784,MIDAS,2024-06-30,Other,-0.02679720863629812,0.017712409082200335
Cutoff +2m,2,127,2023 Q3,2024 Q2,exch_rate,3,-0.05314565648777035,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.02634844785147223
Cutoff +2m,2,127,2023 Q3,2024 Q2,exch_rate,3,-0.038802854772860364,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.012005646136562242
Cutoff +2m,2,127,2023 Q3,2024 Q2,exch_rate,3,-0.040365162938425674,AR(2),2024-06-30,Other,-0.02679720863629812,-0.013567954302127552
Cutoff +2m,2,127,2023 Q3,2024 Q3,exch_rate,4,-0.015170690412614714,MF-VAR,2024-09-30,1-year ahead,-0.049958817793634556,0.03478812738101984
Cutoff +2m,2,127,2023 Q3,2024 Q3,exch_rate,4,-0.013371106601232944,MIDAS (trend),2024-09-30,1-year ahead,-0.049958817793634556,0.03658771119240161
Cutoff +2m,2,127,2023 Q3,2024 Q3,exch_rate,4,-0.011357419958028562,MIDAS,2024-09-30,1-year ahead,-0.049958817793634556,0.038601397835606
Cutoff +2m,2,127,2023 Q3,2024 Q3,exch_rate,4,-0.05782742212509519,MIDAS-Latent (trend),2024-09-30,1-year ahead,-0.049958817793634556,-0.007868604331460631
Cutoff +2m,2,127,2023 Q3,2024 Q3,exch_rate,4,-0.056184442897144866,MIDAS-Latent,2024-09-30,1-year ahead,-0.049958817793634556,-0.00622562510351031
