monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,108,2018 Q4,2019 Q1,exch_rate,1,0.12852619141684454,MIDAS (trend),2019-03-31,1-step ahead,0.12447116689910717,0.004055024517737371
Cutoff +2m,2,108,2018 Q4,2019 Q1,exch_rate,1,0.13386497907101425,MIDAS,2019-03-31,1-step ahead,0.12447116689910717,0.009393812171907073
Cutoff +2m,2,108,2018 Q4,2019 Q1,exch_rate,1,0.13229181880032365,MIDAS-Latent (trend),2019-03-31,1-step ahead,0.12447116689910717,0.007820651901216474
Cutoff +2m,2,108,2018 Q4,2019 Q1,exch_rate,1,0.13592770156973513,MIDAS-Latent,2019-03-31,1-step ahead,0.12447116689910717,0.01145653467062796
Cutoff +2m,2,108,2018 Q4,2019 Q1,exch_rate,1,0.12099069629279256,AR(2),2019-03-31,1-step ahead,0.12447116689910717,-0.003480470606314609
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.08467280189010733,MF-VAR,2019-06-30,Other,0.11892652346100624,-0.03425372157089891
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.11913013859951352,MIDAS (trend),2019-06-30,Other,0.11892652346100624,2.036151385072793e-4
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.12384902817992349,MIDAS,2019-06-30,Other,0.11892652346100624,0.004922504718917253
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.1276407614849363,MIDAS-Latent (trend),2019-06-30,Other,0.11892652346100624,0.008714238023930065
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.1294723619095806,MIDAS-Latent,2019-06-30,Other,0.11892652346100624,0.010545838448574374
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.11791351159668644,AR(2),2019-06-30,Other,0.11892652346100624,-0.0010130118643198044
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.06875692349874149,MF-VAR,2019-09-30,Other,0.09161599409455352,-0.022859070595812034
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.11955919629228197,MIDAS (trend),2019-09-30,Other,0.09161599409455352,0.027943202197728445
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.12994866931939197,MIDAS,2019-09-30,Other,0.09161599409455352,0.03833267522483845
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.12288956227399414,MIDAS-Latent (trend),2019-09-30,Other,0.09161599409455352,0.03127356817944062
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.1374735705329034,MIDAS-Latent,2019-09-30,Other,0.09161599409455352,0.04585757643834988
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.10945620671406499,AR(2),2019-09-30,Other,0.09161599409455352,0.017840212619511464
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.06101646676832563,MF-VAR,2019-12-31,1-year ahead,0.09189658673335668,-0.030880119965031053
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.11066600183309433,MIDAS (trend),2019-12-31,1-year ahead,0.09189658673335668,0.018769415099737646
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.12019216384946751,MIDAS,2019-12-31,1-year ahead,0.09189658673335668,0.02829557711611083
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.11822037157129754,MIDAS-Latent (trend),2019-12-31,1-year ahead,0.09189658673335668,0.02632378483794086
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.13126898015928565,MIDAS-Latent,2019-12-31,1-year ahead,0.09189658673335668,0.039372393425928964
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.10523148123710951,AR(2),2019-12-31,1-year ahead,0.09189658673335668,0.013334894503752831
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,2.073165424902905,MF-VAR,2019-03-31,1-step ahead,0.13144043677399964,1.9417249881289051
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,1.2636671698663309,MIDAS (trend),2019-03-31,1-step ahead,0.13144043677399964,1.1322267330923312
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,1.4310262415985568,MIDAS,2019-03-31,1-step ahead,0.13144043677399964,1.2995858048245572
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,2.523333082779812,MIDAS-Latent (trend),2019-03-31,1-step ahead,0.13144043677399964,2.3918926460058123
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,2.601524402471599,MIDAS-Latent,2019-03-31,1-step ahead,0.13144043677399964,2.4700839656975995
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,1.7375738290918827,AR(2),2019-03-31,1-step ahead,0.13144043677399964,1.606133392317883
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,1.7843031983147992,MF-VAR,2019-06-30,Other,1.3597227019090496,0.4245804964057496
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,1.502404607513896,MIDAS (trend),2019-06-30,Other,1.3597227019090496,0.14268190560484628
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,1.664257331925189,MIDAS,2019-06-30,Other,1.3597227019090496,0.30453463001613934
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,2.5145400736758408,MIDAS-Latent (trend),2019-06-30,Other,1.3597227019090496,1.1548173717667911
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,2.5915751253590766,MIDAS-Latent,2019-06-30,Other,1.3597227019090496,1.231852423450027
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,1.8450893317581634,AR(2),2019-06-30,Other,1.3597227019090496,0.4853666298491137
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,1.4145421904437852,MF-VAR,2019-09-30,Other,1.2127967227840486,0.20174546765973655
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,1.5182387569663316,MIDAS (trend),2019-09-30,Other,1.2127967227840486,0.305442034182283
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,1.7213872890158899,MIDAS,2019-09-30,Other,1.2127967227840486,0.5085905662318413
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,2.509213692536952,MIDAS-Latent (trend),2019-09-30,Other,1.2127967227840486,1.2964169697529035
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,2.5859868884163126,MIDAS-Latent,2019-09-30,Other,1.2127967227840486,1.373190165632264
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,1.8627402551578185,AR(2),2019-09-30,Other,1.2127967227840486,0.6499435323737699
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.366215360427142,MF-VAR,2019-12-31,1-year ahead,2.598755881032133,-1.232540520604991
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.5698695919956835,MIDAS (trend),2019-12-31,1-year ahead,2.598755881032133,-1.0288862890364496
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.7747263747910027,MIDAS,2019-12-31,1-year ahead,2.598755881032133,-0.8240295062411305
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,2.5078339838242156,MIDAS-Latent (trend),2019-12-31,1-year ahead,2.598755881032133,-0.09092189720791755
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,2.586026034168678,MIDAS-Latent,2019-12-31,1-year ahead,2.598755881032133,-0.01272984686345513
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.8648907064004683,AR(2),2019-12-31,1-year ahead,2.598755881032133,-0.7338651746316649
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.13100248384773727,MF-VAR,2019-03-31,1-step ahead,-0.15509153500232742,0.2860940188500647
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.09374288065884828,MIDAS (trend),2019-03-31,1-step ahead,-0.15509153500232742,0.2488344156611757
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.7683500819385056,MIDAS,2019-03-31,1-step ahead,-0.15509153500232742,0.923441616940833
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.521194758064688,MIDAS-Latent (trend),2019-03-31,1-step ahead,-0.15509153500232742,0.6762862930670154
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.611930112315137,MIDAS-Latent,2019-03-31,1-step ahead,-0.15509153500232742,0.7670216473174645
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.6156220476525305,AR(2),2019-03-31,1-step ahead,-0.15509153500232742,0.7707135826548579
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,0.28881914352086246,MF-VAR,2019-06-30,Other,1.4366262966944987,-1.1478071531736362
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,-0.019593200631555452,MIDAS (trend),2019-06-30,Other,1.4366262966944987,-1.456219497326054
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,0.5800784198815555,MIDAS,2019-06-30,Other,1.4366262966944987,-0.8565478768129432
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,0.516899622033275,MIDAS-Latent (trend),2019-06-30,Other,1.4366262966944987,-0.9197266746612237
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,0.6044624472865782,MIDAS-Latent,2019-06-30,Other,1.4366262966944987,-0.8321638494079205
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,0.6493179153075774,AR(2),2019-06-30,Other,1.4366262966944987,-0.7873083813869213
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,0.14916085288047376,MF-VAR,2019-09-30,Other,-0.8629354217656982,1.012096274646172
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,-0.12496225201128323,MIDAS (trend),2019-09-30,Other,-0.8629354217656982,0.737973169754415
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,0.6698560489628884,MIDAS,2019-09-30,Other,-0.8629354217656982,1.5327914707285866
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,0.5153037013991314,MIDAS-Latent (trend),2019-09-30,Other,-0.8629354217656982,1.3782391231648297
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,0.6064406050523686,MIDAS-Latent,2019-09-30,Other,-0.8629354217656982,1.469376026818067
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,0.6723328830750037,AR(2),2019-09-30,Other,-0.8629354217656982,1.5352683048407019
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,0.08657404107704969,MF-VAR,2019-12-31,1-year ahead,-0.6876495314639186,0.7742235725409683
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,-0.16240621698512098,MIDAS (trend),2019-12-31,1-year ahead,-0.6876495314639186,0.5252433144787976
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,0.6049385062268231,MIDAS,2019-12-31,1-year ahead,-0.6876495314639186,1.2925880376907417
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,0.5135912642888787,MIDAS-Latent (trend),2019-12-31,1-year ahead,-0.6876495314639186,1.2012407957527973
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,0.6062984962593551,MIDAS-Latent,2019-12-31,1-year ahead,-0.6876495314639186,1.2939480277232738
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,0.6858983801399747,AR(2),2019-12-31,1-year ahead,-0.6876495314639186,1.3735479116038933
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.09943766163109324,MF-VAR,2019-06-30,1-step ahead,0.11892652346100624,-0.019488861829912996
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.11339654905860481,MIDAS (trend),2019-06-30,1-step ahead,0.11892652346100624,-0.005529974402401425
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.11800194759075086,MIDAS,2019-06-30,1-step ahead,0.11892652346100624,-9.245758702553786e-4
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.12398316238849855,MIDAS-Latent (trend),2019-06-30,1-step ahead,0.11892652346100624,0.005056638927492307
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.1288187997861511,MIDAS-Latent,2019-06-30,1-step ahead,0.11892652346100624,0.009892276325144861
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.12191403301884386,AR(2),2019-06-30,1-step ahead,0.11892652346100624,0.0029875095578376226
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.084112875677209,MF-VAR,2019-09-30,Other,0.09161599409455352,-0.007503118417344523
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.12249173369867208,MIDAS (trend),2019-09-30,Other,0.09161599409455352,0.03087573960411856
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.12796027850110972,MIDAS,2019-09-30,Other,0.09161599409455352,0.036344284406556196
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.11930341325247214,MIDAS-Latent (trend),2019-09-30,Other,0.09161599409455352,0.027687419157918614
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.12580549224910895,MIDAS-Latent,2019-09-30,Other,0.09161599409455352,0.03418949815455542
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.11335081574383431,AR(2),2019-09-30,Other,0.09161599409455352,0.021734821649280783
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.07478322886181185,MF-VAR,2019-12-31,Other,0.09189658673335668,-0.017113357871544832
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.11208214229663326,MIDAS (trend),2019-12-31,Other,0.09189658673335668,0.020185555563276572
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.12165495740781289,MIDAS,2019-12-31,Other,0.09189658673335668,0.029758370674456205
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.11460421580089826,MIDAS-Latent (trend),2019-12-31,Other,0.09189658673335668,0.022707629067541577
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.1299884054566333,MIDAS-Latent,2019-12-31,Other,0.09189658673335668,0.038091818723276605
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.10889960657079437,AR(2),2019-12-31,Other,0.09189658673335668,0.017003019837437683
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.06660418266072222,MF-VAR,2020-03-31,1-year ahead,0.06468184825752378,0.0019223344031984446
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.11989388728714069,MIDAS (trend),2020-03-31,1-year ahead,0.06468184825752378,0.05521203902961691
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.13136099316733782,MIDAS,2020-03-31,1-year ahead,0.06468184825752378,0.06667914490981404
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.10993585173198551,MIDAS-Latent (trend),2020-03-31,1-year ahead,0.06468184825752378,0.045254003474461735
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.12708926373457397,MIDAS-Latent,2020-03-31,1-year ahead,0.06468184825752378,0.062407415477050185
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.10275876314013126,AR(2),2020-03-31,1-year ahead,0.06468184825752378,0.03807691488260748
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,2.73900154479342,MF-VAR,2019-06-30,1-step ahead,1.3597227019090496,1.3792788428843705
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,1.2362608698848407,MIDAS (trend),2019-06-30,1-step ahead,1.3597227019090496,-0.1234618320242089
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,1.4307202127841185,MIDAS,2019-06-30,1-step ahead,1.3597227019090496,0.07099751087506889
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,-0.7311177146752075,MIDAS-Latent (trend),2019-06-30,1-step ahead,1.3597227019090496,-2.090840416584257
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,-0.6550540073481503,MIDAS-Latent,2019-06-30,1-step ahead,1.3597227019090496,-2.0147767092572
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,1.186879343570816,AR(2),2019-06-30,1-step ahead,1.3597227019090496,-0.1728433583382336
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,1.499438269807559,MF-VAR,2019-09-30,Other,1.2127967227840486,0.2866415470235104
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,1.8386818467063377,MIDAS (trend),2019-09-30,Other,1.2127967227840486,0.6258851239222891
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,2.037315993826853,MIDAS,2019-09-30,Other,1.2127967227840486,0.8245192710428042
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,-0.7235655928059894,MIDAS-Latent (trend),2019-09-30,Other,1.2127967227840486,-1.936362315590038
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,-0.6453477997933608,MIDAS-Latent,2019-09-30,Other,1.2127967227840486,-1.8581445225774094
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,1.6477469238899727,AR(2),2019-09-30,Other,1.2127967227840486,0.4349502011059241
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,0.9061895724614912,MF-VAR,2019-12-31,Other,2.598755881032133,-1.692566308570642
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,2.093436091726739,MIDAS (trend),2019-12-31,Other,2.598755881032133,-0.505319789305394
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,2.3419240797744156,MIDAS,2019-12-31,Other,2.598755881032133,-0.25683180125771754
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,-0.7176164028277066,MIDAS-Latent (trend),2019-12-31,Other,2.598755881032133,-3.31637228385984
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,-0.6380759069081339,MIDAS-Latent,2019-12-31,Other,2.598755881032133,-3.2368317879402673
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,1.7929135567498515,AR(2),2019-12-31,Other,2.598755881032133,-0.8058423242822816
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,0.90242831381969,MF-VAR,2020-03-31,1-year ahead,-7.067810646740469,7.970238960560159
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,2.2306925807755027,MIDAS (trend),2020-03-31,1-year ahead,-7.067810646740469,9.298503227515972
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,2.4841366988107136,MIDAS,2020-03-31,1-year ahead,-7.067810646740469,9.551947345551183
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,-0.7191168622571418,MIDAS-Latent (trend),2020-03-31,1-year ahead,-7.067810646740469,6.348693784483327
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,-0.6381656500743922,MIDAS-Latent,2020-03-31,1-year ahead,-7.067810646740469,6.4296449966660765
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,1.8338820179843447,AR(2),2020-03-31,1-year ahead,-7.067810646740469,8.901692664724813
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,0.714988520281788,MF-VAR,2019-06-30,1-step ahead,1.4366262966944987,-0.7216377764127107
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,-0.08999899332039825,MIDAS (trend),2019-06-30,1-step ahead,1.4366262966944987,-1.5266252900148969
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,0.5169970324309671,MIDAS,2019-06-30,1-step ahead,1.4366262966944987,-0.9196292642635316
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,-0.5703594410587205,MIDAS-Latent (trend),2019-06-30,1-step ahead,1.4366262966944987,-2.006985737753219
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,-0.5023208794400572,MIDAS-Latent,2019-06-30,1-step ahead,1.4366262966944987,-1.938947176134556
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,0.25331748159481743,AR(2),2019-06-30,1-step ahead,1.4366262966944987,-1.1833088150996813
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,0.27754043464310685,MF-VAR,2019-09-30,Other,-0.8629354217656982,1.1404758564088051
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,-0.1714021993912889,MIDAS (trend),2019-09-30,Other,-0.8629354217656982,0.6915332223744093
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,0.4068429736427456,MIDAS,2019-09-30,Other,-0.8629354217656982,1.2697783954084438
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,-0.5773438674048184,MIDAS-Latent (trend),2019-09-30,Other,-0.8629354217656982,0.2855915543608798
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,-0.515313611993889,MIDAS-Latent,2019-09-30,Other,-0.8629354217656982,0.3476218097718091
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,0.4265875808709194,AR(2),2019-09-30,Other,-0.8629354217656982,1.2895230026366176
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,0.1348125515370311,MF-VAR,2019-12-31,Other,-0.6876495314639186,0.8224620830009497
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,-0.16882158720675067,MIDAS (trend),2019-12-31,Other,-0.6876495314639186,0.5188279442571679
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,0.637888763000111,MIDAS,2019-12-31,Other,-0.6876495314639186,1.3255382944640295
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,-0.5823053165688646,MIDAS-Latent (trend),2019-12-31,Other,-0.6876495314639186,0.10534421489505397
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,-0.5221174898700701,MIDAS-Latent,2019-12-31,Other,-0.6876495314639186,0.1655320415938485
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,0.5364034748946838,AR(2),2019-12-31,Other,-0.6876495314639186,1.2240530063586024
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,0.10156095854745639,MF-VAR,2020-03-31,1-year ahead,-0.5383806198913987,0.6399415784388551
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,-0.19906537018518722,MIDAS (trend),2020-03-31,1-year ahead,-0.5383806198913987,0.3393152497062115
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,0.6000207903892418,MIDAS,2020-03-31,1-year ahead,-0.5383806198913987,1.1384014102806406
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,-0.583933690912706,MIDAS-Latent (trend),2020-03-31,1-year ahead,-0.5383806198913987,-0.045553071021307234
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,-0.5223720794287876,MIDAS-Latent,2020-03-31,1-year ahead,-0.5383806198913987,0.01600854046261113
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,0.6014987522639148,AR(2),2020-03-31,1-year ahead,-0.5383806198913987,1.1398793721553135
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.06614262250804046,MF-VAR,2019-09-30,1-step ahead,0.09161599409455352,-0.02547337158651307
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.11434029812904893,MIDAS (trend),2019-09-30,1-step ahead,0.09161599409455352,0.022724304034495407
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.11947809959684084,MIDAS,2019-09-30,1-step ahead,0.09161599409455352,0.02786210550228732
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.11756814695319269,MIDAS-Latent (trend),2019-09-30,1-step ahead,0.09161599409455352,0.025952152858639166
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.125388047802704,MIDAS-Latent,2019-09-30,1-step ahead,0.09161599409455352,0.033772053708150465
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.10992686001528927,AR(2),2019-09-30,1-step ahead,0.09161599409455352,0.018310865920735747
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.058868255264801286,MF-VAR,2019-12-31,Other,0.09189658673335668,-0.0330283314685554
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.11207694669173052,MIDAS (trend),2019-12-31,Other,0.09189658673335668,0.020180359958373834
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.1168215505244408,MIDAS,2019-12-31,Other,0.09189658673335668,0.024924963791084123
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.11290609259744508,MIDAS-Latent (trend),2019-12-31,Other,0.09189658673335668,0.021009505864088396
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.12004928028341498,MIDAS-Latent,2019-12-31,Other,0.09189658673335668,0.028152693550058297
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.10558023160220767,AR(2),2019-12-31,Other,0.09189658673335668,0.013683644868850986
Cutoff +2m,2,110,2019 Q2,2020 Q1,exch_rate,3,0.05134932883939659,MF-VAR,2020-03-31,Other,0.06468184825752378,-0.013332519418127194
Cutoff +2m,2,110,2019 Q2,2020 Q1,exch_rate,3,0.10753022980264174,MIDAS (trend),2020-03-31,Other,0.06468184825752378,0.042848381545117956
Cutoff +2m,2,110,2019 Q2,2020 Q1,exch_rate,3,0.11735926840075782,MIDAS,2020-03-31,Other,0.06468184825752378,0.05267742014323404
Cutoff +2m,2,110,2019 Q2,2020 Q1,exch_rate,3,0.10821309901197235,MIDAS-Latent (trend),2020-03-31,Other,0.06468184825752378,0.04353125075444857
Cutoff +2m,2,110,2019 Q2,2020 Q1,exch_rate,3,0.12627088437133563,MIDAS-Latent,2020-03-31,Other,0.06468184825752378,0.06158903611381185
Cutoff +2m,2,110,2019 Q2,2020 Q1,exch_rate,3,0.09964792436119436,AR(2),2020-03-31,Other,0.06468184825752378,0.034966076103670585
Cutoff +2m,2,110,2019 Q2,2020 Q2,exch_rate,4,0.04696058844384204,MF-VAR,2020-06-30,1-year ahead,0.059182391088171235,-0.012221802644329198
Cutoff +2m,2,110,2019 Q2,2020 Q2,exch_rate,4,0.10508186766279884,MIDAS (trend),2020-06-30,1-year ahead,0.059182391088171235,0.045899476574627604
Cutoff +2m,2,110,2019 Q2,2020 Q2,exch_rate,4,0.11476946468602417,MIDAS,2020-06-30,1-year ahead,0.059182391088171235,0.055587073597852935
Cutoff +2m,2,110,2019 Q2,2020 Q2,exch_rate,4,0.10354452175005881,MIDAS-Latent (trend),2020-06-30,1-year ahead,0.059182391088171235,0.04436213066188757
Cutoff +2m,2,110,2019 Q2,2020 Q2,exch_rate,4,0.12113034847516672,MIDAS-Latent,2020-06-30,1-year ahead,0.059182391088171235,0.06194795738699549
Cutoff +2m,2,110,2019 Q2,2020 Q2,exch_rate,4,0.09687032750900525,AR(2),2020-06-30,1-year ahead,0.059182391088171235,0.03768793642083401
Cutoff +2m,2,110,2019 Q2,2019 Q3,gdp_growth,1,0.5280880353115107,MF-VAR,2019-09-30,1-step ahead,1.2127967227840486,-0.6847086874725379
Cutoff +2m,2,110,2019 Q2,2019 Q3,gdp_growth,1,1.3479080177125395,MIDAS (trend),2019-09-30,1-step ahead,1.2127967227840486,0.13511129492849094
